id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1247019931662553088,1247019931662553088,2020-04-06 13:34:54 대한민국 표준시,2020-04-06,13:34:54,+0900,1607770848,9rienku,리쿠🌸٩(•̀ᴗ•́๑)و,,"내가 먹는 라면은 순위에 역시나 없구나ㅎㅎ 빨간 국물 쪽이 아니라서 그런가... ㅎㅎ 오뚜기 콩국수라면, 진짜 쫄면  풀무원 탱탱쫄면, 돈코츠라멘   내가 먹는 라면은 이게 끝~  라면계편식 ㅋㅋ",ko,[],[],[],0,0,0,[],[],https://twitter.com/9rienku/status/1247019931662553088,False,,0,,,,,,,,[],,,,
1242173932280492032,1242170180303605765,2020-03-24 04:38:38 대한민국 표준시,2020-03-24,04:38:38,+0900,1212022294538665985,paranshak,루🍑,,"2️⃣0️⃣ 열라면, 틈새라면, 불닭, 탱탱쫄면",ko,[],[],[],1,0,0,[],[],https://twitter.com/paranshak/status/1242173932280492032,False,,0,,,,,,,,[],,,,
1227277187948007424,1227277187948007424,2020-02-12 02:04:17 대한민국 표준시,2020-02-12,02:04:17,+0900,1212022294538665985,paranshak,루🍑,,#호불호  민트초코: 극혐 오이: 호 된장국: 호 가지: 극혐 카레: 호 굴: 극혐 새우: 호 콩: 호 회: 호 라면: 진라면/열라면/탱탱쫄면/비빔면 만 좋아함 양꼬치: 불호 건포도: 극혐 아침햇살: 불호 파인애플피자: 호,ko,[],[],[],0,0,0,['호불호'],[],https://twitter.com/paranshak/status/1227277187948007424,False,,0,,,,,,,,[],,,,
1151296811195219968,1151226731723837440,2019-07-17 10:05:24 대한민국 표준시,2019-07-17,10:05:24,+0900,3309657660,ku__ha,KH,,@Torrbisuya ㅋㅋㅋㅋ저장해두대 ㅋㅋㅋ!!ㅋㅋㅋ일나자마자 주접글잇어서놀랫ㅅ내(?)너무조아해ㅐ주자나..? 고마워...ㅋㅋㅋㅋㅅㅋㅋㅋ탱탱쫄면먹을꺼야ㅠㅠ 흐아앙 ㅠㅠ ㅋㅋㅋㅋ ㅋ아개웃겨 끓이고무쳐준댘ㅋㅋㅋ퇴직금도이상한대에쓴다ㅠㅠㅠㅠㅠㅠㅋㅋㅋ 현아기연 너무조아..귀걸이더이쁘게그려주고싶엇는데,ko,[],[],[],1,0,1,[],[],https://twitter.com/Ku__hA/status/1151296811195219968,False,,0,,,,,,,,"[{'screen_name': 'Torrbisuya', 'name': '서야', 'id': '3337309934'}]",,,,
1147808521477472257,1147808158993149953,2019-07-07 19:04:11 대한민국 표준시,2019-07-07,19:04:11,+0900,930654792313114625,datascience0101,말랑,,@hellogoldhand 그거 먹어죠 탱탱쫄면..? 생생쫄면..?,ko,[],[],[],0,0,0,[],[],https://twitter.com/datascience0101/status/1147808521477472257,False,,0,,,,,,,,[],,,,
1127914348460961792,1127894240996904961,2019-05-13 21:31:50 대한민국 표준시,2019-05-13,21:31:50,+0900,206538793,333trisha,새침댁🐢터트리샤,,팔도비빔면 아니고 풀무원 탱탱쫄면이다. 면발이 훨씬 통통하면서 쫄깃하고 소스도 더 입에 맞는다. 세일할 때 더 쟁여둬야겠어.  https://t.co/AvMbYSyPxo,ko,[],[],['https://pbs.twimg.com/media/D6coHHHU8AAeKMT.jpg'],1,0,7,[],[],https://twitter.com/333Trisha/status/1127914348460961792,False,,1,https://pbs.twimg.com/media/D6coHHHU8AAeKMT.jpg,,,,,,,[],,,,
1126081289709187073,1124508942942392322,2019-05-08 20:07:55 대한민국 표준시,2019-05-08,20:07:55,+0900,3760292892,tejava55mg,데자와,,결심 이후로 라면 못 끊었고 그동안 열무비빔국수 진짜쫄면 북경짜장 신라면 탱탱쫄면 다양하게 밀가루 섭취했다,ko,[],[],[],0,0,0,[],[],https://twitter.com/tejava55mg/status/1126081289709187073,False,,0,,,,,,,,[],,,,
1126045545779220480,1126045545779220480,2019-05-08 17:45:53 대한민국 표준시,2019-05-08,17:45:53,+0900,888346359337701376,bongbong_almond,아봉,,탱탱쫄면 맛있음?,ko,[],[],[],0,0,0,[],[],https://twitter.com/bongbong_almond/status/1126045545779220480,False,,0,,,,,,,,[],,,,
1125270391180513280,1125270391180513280,2019-05-06 14:25:42 대한민국 표준시,2019-05-06,14:25:42,+0900,128440978,taka_ayase,타카님🔥😈(L)+🧪(H),,"한국에서 구호물자로 받은 비빔라면 먹어봄.  괄도네넴띤은 드디어 먹어봤는데, 쫄비빔면 수준의 매운맛을 팔도비빔면의 면으로 먹으니 이게 훨 좋았음 탱탱쫄면은 면이 참 좋았음. 맛은 흔한 비빔면의 맛이었다...  https://t.co/vn95SGfYpR",ko,[],[],"['https://pbs.twimg.com/media/D53DaCsUYAQgd-T.jpg', 'https://pbs.twimg.com/media/D53DaCvUUAAbIXl.jpg', 'https://pbs.twimg.com/media/D53DaCyUUAAQE8P.jpg', 'https://pbs.twimg.com/media/D53DaCuVUAAgreq.jpg']",2,1,0,[],[],https://twitter.com/Taka_Ayase/status/1125270391180513280,False,,1,https://pbs.twimg.com/media/D53DaCsUYAQgd-T.jpg,,,,,,,[],,,,
1123430644036636672,1123430644036636672,2019-05-01 12:35:12 대한민국 표준시,2019-05-01,12:35:12,+0900,137582211,westwolf,MKSince,"{'type': 'Point', 'coordinates': [37.571005, 126.96863395]}",#daily #먹스타그램 #점심 #삼겹살 #구운김치 #탱탱쫄면 @Gyeonghuigung  https://t.co/P9139WDlWO,und,[],['https://www.instagram.com/p/Bw5698Hg2E-/?utm_source=ig_twitter_share&igshid=7j31omejltqc'],[],0,0,0,"['daily', '먹스타그램', '점심', '삼겹살', '구운김치', '탱탱쫄면']",[],https://twitter.com/WestWoLF/status/1123430644036636672,False,,0,,,,,,,,[],,,,
1119181179729539072,1119178987287089152,2019-04-19 19:09:21 대한민국 표준시,2019-04-19,19:09:21,+0900,792997063264915456,__b14nc4,ʙɪᴀɴᴄᴀ | tipsy,,@_Sinturo 오늘 쫄면나옴 탱탱쫄면,ko,[],[],[],0,0,0,[],[],https://twitter.com/__B14NC4/status/1119181179729539072,False,,0,,,,,,,,"[{'screen_name': '_Sinturo', 'name': '나는 성우', 'id': '1055443830177054720'}]",,,,
1008337615647531010,1008337615647531010,2018-06-17 22:16:36 대한민국 표준시,2018-06-17,22:16:36,+0900,312391659,sey9499,앨리스,,풀무원 탱탱쫄면과 키위 귤  https://t.co/Cze1K02bn4,ko,[],[],['https://pbs.twimg.com/media/Df5VthNV4AgcLCx.jpg'],0,0,0,[],[],https://twitter.com/sey9499/status/1008337615647531010,False,,1,https://pbs.twimg.com/media/Df5VthNV4AgcLCx.jpg,,,,,,,[],,,,
1004666778096566272,1004666778096566272,2018-06-07 19:10:00 대한민국 표준시,2018-06-07,19:10:00,+0900,1000746751110729729,popcorn_taberu,용짱 𝘪𝘯 𝘵𝘩𝘦 🎁,,예빈쓰가 준 생생쫄면인가 탱탱쫄면인가 그거 끓이는데 집에 너무 더워졋어,ko,[],[],[],0,0,0,[],[],https://twitter.com/Popcorn_taberu/status/1004666778096566272,False,,0,,,,,,,,[],,,,
1003551356794241024,1003547021297369091,2018-06-04 17:17:43 대한민국 표준시,2018-06-04,17:17:43,+0900,958831215846371328,ntk_styxyz,K͠e-N͠i 🦋,,@kimino_harusame 헐 쫄면!!! 저 정말 쫄면 좋아해요....(TMI 쫄면 얘기하셔서 집에 풀무원꺼 탱탱쫄면있어서 끓이러갑니다.... 분식집 쫄면을 먹고싶지만요ㅠㅜㅎㅎㅎ,ko,[],[],[],1,0,0,[],[],https://twitter.com/NTK_STYXYZ/status/1003551356794241024,False,,0,,,,,,,,"[{'screen_name': 'kimino_harusame', 'name': 'はるさめ💚💙💜(アカウント移動しました 여기는 가끔 올께요)', 'id': '777784782029660160'}]",,,,
993808343041949696,993808343041949696,2018-05-08 20:02:27 대한민국 표준시,2018-05-08,20:02:27,+0900,149813698,nobleless,김 노블,,"풀무원에서 새로 나온 탱탱 쫄면.. 오뚜기의 진짜 쫄면보다 면은 더 탄력있고, 건더기도 괜찮게 들어있음.. 오뚜기 진짜쫄면은 소스양이 너무 많은 건 둘째치고 정말 미친듯이 매운데 이건 적당하다.. 맛있음  https://t.co/jLWTyaP6C6",ko,[],[],"['https://pbs.twimg.com/media/Dcq3aGPVQAECejX.jpg', 'https://pbs.twimg.com/media/Dcq3aGLVAAASbEF.jpg']",0,2,0,[],[],https://twitter.com/Nobleless/status/993808343041949696,False,,1,https://pbs.twimg.com/media/Dcq3aGPVQAECejX.jpg,,,,,,,[],,,,
990097370309320705,990097370309320705,2018-04-28 14:16:22 대한민국 표준시,2018-04-28,14:16:22,+0900,2258850355,duppa_ho,🕯📸🪖 빠두빠 (feat.🌻씨),,점심 뭐머그까 또탱탱쫄면먹을낀ㅋ,ko,[],[],[],0,0,0,[],[],https://twitter.com/Duppa_Ho/status/990097370309320705,False,,0,,,,,,,,[],,,,
