id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
842720775220092929,842720356909498369,2017-03-17 21:54:24 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-03-17,21:54:24,+0900,447764193,kechupcoredog,제한된초리스,,@kechupcoredog 1.생생야끼우동 데리야끼맛.-cj가츠오우동도 맛나지만 이맛은 마치 한국일식집에서만 맛볼수 있는 그 달달한 데리야끼소스맛이난다 야끼소바랑은 천지차이,ko,[],[],[],1,0,0,[],[],https://twitter.com/kechupcoredog/status/842720775220092929,False,,0,,,,,,,,"[{'screen_name': 'kechupcoredog', 'name': '제한된초리스', 'id': '447764193'}]",,,,
837580537367670784,837579365407846402,2017-03-03 17:28:56 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-03-03,17:28:56,+0900,285541278,discofactorial,🐙🦑chip,,@rche67 저번에 생생야끼우동은 해먹었나요,ko,[],[],[],1,0,0,[],[],https://twitter.com/discoFactorial/status/837580537367670784,False,,0,,,,,,,,"[{'screen_name': 'RChe67', 'name': 'Roby Che67', 'id': '1343607913076686851'}]",,,,
793598109372801024,793598109372801024,2016-11-02 08:38:28 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-11-02,08:38:28,+0900,121817247,itlindinha,Georgeana Brito,,Japan style Food♡ 생생 야끼 우동 Olha que delicia Sandra Mayumi By Georgeana Sarah Brito  https://t.co/9hUsTpVgiT,et,[],['http://fb.me/3z5W7uJtN'],[],0,0,0,[],[],https://twitter.com/itlindinha/status/793598109372801024,False,,0,,,,,,,,[],,,,
779273046943145986,779273046943145986,2016-09-23 19:55:47 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-09-23,19:55:47,+0900,2314598215,rari1215,공유용,,이와중에 생생야끼우동까지 맛업서 잣가튼 인셍,ko,[],[],[],0,0,0,[],[],https://twitter.com/Rari1215/status/779273046943145986,False,,0,,,,,,,,[],,,,
766258486892044288,766258486892044288,2016-08-18 22:00:34 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-08-18,22:00:34,+0900,145570301,micha0927,Michaella,, https://t.co/hN2PSjORbW 생생 야끼 우동!,ko,[],['http://p.twipple.jp/ZoCSV'],[],0,0,0,[],[],https://twitter.com/Micha0927/status/766258486892044288,False,,0,,,,,,,,[],,,,
751487737182642178,751487737182642178,2016-07-09 03:46:53 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-07-09,03:46:53,+0900,1386788196,gvisvvip,현대사회인,,대박 농심에 생생 야끼우동이란 게 있었어? 당장 사 먹어야겠다,ko,[],[],[],0,0,1,[],[],https://twitter.com/gvisvvip/status/751487737182642178,False,,0,,,,,,,,[],,,,
732542183534825472,732542183534825472,2016-05-17 21:04:01 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-05-17,21:04:01,+0900,2838120692,ang9u,( ᷇֊ ᷆ )...,,생생 야끼우동에 마늘이랑 미림이랑 들깨 약간 넣고 새우 넣고 막 볶고 계란후라이 올려먹는 중,ko,[],[],[],0,0,0,[],[],https://twitter.com/ang9u/status/732542183534825472,False,,0,,,,,,,,[],,,,
721604681433161729,721604681433161729,2016-04-17 16:42:17 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-04-17,16:42:17,+0900,2622476942,belate0988,결명자씨🍳あきこさん,,생생야끼우동 먹고싶다~!! 춤추는 가쓰오부시 ~(ㅇㅅㅇ)~,ko,[],[],[],0,0,0,[],[],https://twitter.com/belate0988/status/721604681433161729,False,,0,,,,,,,,[],,,,
715878109950545922,715878109950545922,2016-04-01 21:26:56 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-04-01,21:26:56,+0900,198402928,pacoazusat,初代・電波子♡滝島梓 파코♡아즈사,,🇰🇷🌶ﾌﾞﾛｸﾞ更新してます🌶🇰🇷『韓国「농심」(農心)の「生生(생생)야끼우동」(ｾﾝｾﾝﾔｷｳﾄﾞﾝ)화끈한맛(ﾌｧｸﾅﾝﾏｯ)』 → https://t.co/j4wz03zAYF ﾌﾞﾛｸﾞにｺﾒﾝﾄやﾎﾟﾁｯといいねがあると嬉しいな💕😊🙌🏻 #韓国大好き #韓国麺 #농심,ja,[],['http://s.ameblo.jp/azusa-takishima/entry-12143904482.html'],[],0,1,2,"['韓国大好き', '韓国麺', '농심']",[],https://twitter.com/PacoAzusaT/status/715878109950545922,False,,0,,,,,,,,[],,,,
709769163955253249,709767423319085060,2016-03-16 00:52:10 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-03-16,00:52:10,+0900,701294744735846400,voicejin92,VINZ,,@m0riharu 그러고보니 생생 야끼우동 나왔던데 먹어보려다 말았흠ㅋㅋㅋ,ko,[],[],[],0,0,0,[],[],https://twitter.com/Voicejin92/status/709769163955253249,False,,0,,,,,,,,[],,,,
704366293504421889,704366293504421889,2016-03-01 03:03:05 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-03-01,03:03:05,+0900,2436471403,futuremangaka1,Charity C Art,,I liked a @YouTube video from @mi_im0  https://t.co/clusvf4HTC 생생 야끼우동 같이먹어요 Teriyaki Yaki Udon,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}, {'screen_name': 'mi_im0', 'name': '더미', 'id': '741750229'}]",['http://youtu.be/0yEhwgtj1kI?a'],[],0,0,0,[],[],https://twitter.com/futuremangaka1/status/704366293504421889,False,,0,,,,,,,,[],,,,
699452989245788160,699452989245788160,2016-02-16 13:39:22 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-02-16,13:39:22,+0900,221011156,larkid777,라르키드,,생생 야끼우동 먹었다가 세상의 슬픔을 경험하고 왔다.,ko,[],[],[],1,0,0,[],[],https://twitter.com/Larkid777/status/699452989245788160,False,,0,,,,,,,,[],,,,
