id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1422199431030394882,1422199431030394882,2021-08-02 23:15:42 대한민국 표준시,2021-08-02,23:15:42,+0900,2838614737,magenta_611,Magenta🦐,,물놀이하고 와서 준코라면과 슈바인학센!  https://t.co/SJuQkjp1ia,ko,[],[],['https://pbs.twimg.com/media/E7yq1ToVkAInmlM.jpg'],0,0,2,[],[],https://twitter.com/Magenta_611/status/1422199431030394882,False,,1,https://pbs.twimg.com/media/E7yq1ToVkAInmlM.jpg,,,,,,,[],,,,
1420979968855531520,1420979968855531520,2021-07-30 14:29:59 대한민국 표준시,2021-07-30,14:29:59,+0900,1192465286298927104,no_sicksick,Sicksick,,준코라면 존맛임,ko,[],[],[],1,0,4,[],[],https://twitter.com/no_sicksick/status/1420979968855531520,False,,0,,,,,,,,[],,,,
1409449694808317958,1409449694808317958,2021-06-28 18:52:48 대한민국 표준시,2021-06-28,18:52:48,+0900,1388808385726849026,ato_0321,아토,,순후추라면 매운맛을 먹어봤는데 준코라면에 길들어진 입맛이라 그런가 싱겁다...,ko,[],[],[],0,0,0,[],[],https://twitter.com/Ato_0321/status/1409449694808317958,False,,0,,,,,,,,[],,,,
1407713903266521089,1407694577440485377,2021-06-23 23:55:23 대한민국 표준시,2021-06-23,23:55:23,+0900,1364204972808695811,1004youme,유미!!,,@feelingceebs 준코라면이그렇게맛잇다더라,ko,[],[],[],0,0,0,[],[],https://twitter.com/1004youme/status/1407713903266521089,False,,0,,,,,,,,"[{'screen_name': 'feelingceebs', 'name': '💭', 'id': '1366028523652083714'}]",,,,
1399650430381006852,1399649289500987392,2021-06-01 17:54:01 대한민국 표준시,2021-06-01,17:54:01,+0900,1077418780110667777,lus__o,몽마탄 왕자,,@platesayschunli 준코라면인데 약간 매움 !,ko,[],[],[],0,0,0,[],[],https://twitter.com/lus__O/status/1399650430381006852,False,,0,,,,,,,,[],,,,
1399649289500987392,1399649289500987392,2021-06-01 17:49:29 대한민국 표준시,2021-06-01,17:49:29,+0900,1077418780110667777,lus__o,몽마탄 왕자,,준코라면 먹으면서 화생방 하고 그 다음에 냄비 갈아서 토마토 스파게티 먹어줘야함  ㅇㅇ,ko,[],[],[],0,0,0,[],[],https://twitter.com/lus__O/status/1399649289500987392,False,,0,,,,,,,,[],,,,
1389194231466520577,1389193717718732805,2021-05-03 21:24:49 대한민국 표준시,2021-05-03,21:24:49,+0900,1292766424822247425,madzzic,엄마 이민 못보내는 효녀,,@remiremidore 다음날 술 깨서 일어났는데 가방에 준코 라면 3개 나왔으면 좋겠다,ko,[],[],[],0,0,0,[],[],https://twitter.com/madzzic/status/1389194231466520577,False,,0,,,,,,,,[],,,,
1370719651009679368,1370719651009679368,2021-03-13 21:53:26 대한민국 표준시,2021-03-13,21:53:26,+0900,1347182907434037252,s_mong_ga,ᴹᴼᴺᴳᴳᴬ,,"예전에, ,,, 칭구들이랑,, 준코 노래방 갔었는데,, 칭구가,, 준코라면,, 기가 막히게 ,,해줘서,, 안주 보다ㅡ,, 그게 맛있던 기억 난다,,, 진짜,, 다시 가고 싶다,,ㅠㅠ",ko,[],[],[],0,0,0,[],[],https://twitter.com/S_Mong_ga/status/1370719651009679368,False,,0,,,,,,,,[],,,,
1363743114347696132,1363743114347696132,2021-02-22 15:51:10 대한민국 표준시,2021-02-22,15:51:10,+0900,791339708,mari_g_31,마리링,,나 먹는다 준코라면...  https://t.co/cIFNjtjn0h,ko,[],[],['https://pbs.twimg.com/media/Euz9INcVEAA4ISR.jpg'],1,0,0,[],[],https://twitter.com/Mari_G_31/status/1363743114347696132,False,,1,https://pbs.twimg.com/media/Euz9INcVEAA4ISR.jpg,,,,,,,[],,,,
1359149143566991360,1359127901073907721,2021-02-09 23:36:22 대한민국 표준시,2021-02-09,23:36:22,+0900,1267495402745421827,halfboiled__egg,반숙계란,,@ppirppir 응응 맛있더라! 난 피르랑 준코라면 먹고싶어....,ko,[],[],[],0,0,0,[],[],https://twitter.com/halfboiled__egg/status/1359149143566991360,False,,0,,,,,,,,"[{'screen_name': 'ppirppir', 'name': '피르', 'id': '1051162108153319435'}]",,,,
1333936301490413568,1333936301490413568,2020-12-02 09:49:32 대한민국 표준시,2020-12-02,09:49:32,+0900,296788600,nicehide,백충덕,,준코 라면이 그렇게 추억템인가. 나는 한 번도 안 먹어봤는데.,ko,[],[],[],0,0,0,[],[],https://twitter.com/nicehide/status/1333936301490413568,False,,0,,,,,,,,[],,,,
1328313558136811520,1328312975703228418,2020-11-16 21:26:45 대한민국 표준시,2020-11-16,21:26:45,+0900,1279396836634050562,waddlewaddlewa,와,,@doggo_ne 아 맞다 내가 가방에 준코라면 넣어놨었지,ko,[],[],[],1,0,0,[],[],https://twitter.com/waddlewaddlewa/status/1328313558136811520,False,,0,,,,,,,,"[{'screen_name': 'doggo_ne', 'name': '도개', 'id': '1262018525079629824'}]",,,,
1328312975703228418,1328312975703228418,2020-11-16 21:24:26 대한민국 표준시,2020-11-16,21:24:26,+0900,1262018525079629824,doggo_ne,도개,,냉동피자 한판이랑 준코라면 하나 먹었다... 지금 이순간 가장 쓰레기인간 된것만 같다,ko,[],[],[],1,0,4,[],[],https://twitter.com/doggo_ne/status/1328312975703228418,False,,0,,,,,,,,[],,,,
1311643656923746305,1311643656923746305,2020-10-01 21:26:31 대한민국 표준시,2020-10-01,21:26:31,+0900,871388602588028928,zzwazzda,토즈(정재),,5시에서 9시 스님 2화 봤는ㄷㅔ 마지막 뭐지? 내가 준코라면 화나서 없는 정 다 털렸을듯 진짜...,ko,[],[],[],1,0,0,[],[],https://twitter.com/zzwazzda/status/1311643656923746305,False,,0,,,,,,,,[],,,,
1307375759422439425,1307375759422439425,2020-09-20 02:47:25 대한민국 표준시,2020-09-20,02:47:25,+0900,1199478869364895744,boo_riiii,지부리,,나 진짜 준코가 가고싶다 그 싸구려 빙수랑 ... 준코라면 ...,ko,[],[],[],1,0,1,[],[],https://twitter.com/boo_riiii/status/1307375759422439425,False,,0,,,,,,,,[],,,,
1307375549099122688,1307374670975361030,2020-09-20 02:46:35 대한민국 표준시,2020-09-20,02:46:35,+0900,1277616437704581120,kitkat_before,킷캣,,@aksrl6940 준코라면,ko,[],[],[],0,0,0,[],[],https://twitter.com/KITKAT_BEFORE/status/1307375549099122688,False,,0,,,,,,,,"[{'screen_name': 'aksrl6940', 'name': '만기', 'id': '866246580638146560'}]",,,,
1305991116773154818,1305608608613244928,2020-09-16 07:05:21 대한민국 표준시,2020-09-16,07:05:21,+0900,754362914,chiotsaur,🐢,,"@Happyemart_man 키킥 전 반백수라서 시간감각이없다구요~(당당 헤와도 마이페이스잖아 아닌척하지마세요?!! 좀더 활발한... 준코라면 비슷할 지도 모르겠어요(ㅋ) 헤와,, 좋은 양육자일거예요 걔는 어어 과자먹고싶다고? 먹어먹어... 대부분 이런 느낌일거라...애기한테 벌써부터 직급강요하면 안된다고 잔소리함!!",ko,[],[],[],1,0,0,[],[],https://twitter.com/chiotsaur/status/1305991116773154818,False,,0,,,,,,,,"[{'screen_name': 'Happyemart_man', 'name': '👈귀염둥이) 망령.N.불멸(아열쇠 한파랑)', 'id': '950423990698262528'}]",,,,
1302921874003820547,1302921706655248384,2020-09-07 19:49:16 대한민국 표준시,2020-09-07,19:49:16,+0900,1439382878,khlin__,💎🐰ヘロン🐰💎,,@JJYY_YJ 준코 라면 졸라먹어,ko,[],[],[],1,0,0,[],[],https://twitter.com/khlin__/status/1302921874003820547,False,,0,,,,,,,,"[{'screen_name': 'JJYY_YJ', 'name': '🦇◜◡◝* 𝚈𝚄𝙽𝙹𝙴𝙾𝙽𝙶🦅🪖🪂', 'id': '1274359880871075840'}]",,,,
1299386581585813506,1299385398259458048,2020-08-29 01:41:17 대한민국 표준시,2020-08-29,01:41:17,+0900,1123631265125621760,mx_wife,기영이,,@ozzoraguu 누가 시밬 ㅋ ㅋ ㅋ 그 때 준코라면 하나 훔쳐가지않앗냐?,ko,[],[],[],1,0,0,[],[],https://twitter.com/mx_wife/status/1299386581585813506,False,,0,,,,,,,,"[{'screen_name': 'ozzoraguu', 'name': '도란', 'id': '1118536066535809025'}]",,,,
1294695258438082560,1294694427508658176,2020-08-16 02:59:38 대한민국 표준시,2020-08-16,02:59:38,+0900,1223761135049986049,tenet_yha_p,테넷,,@HCO_nnylyR 준코라면?!,ko,[],[],[],1,0,0,[],[],https://twitter.com/TEnET_YHA_P/status/1294695258438082560,False,,0,,,,,,,,"[{'screen_name': 'HCO_nnylyR', 'name': '🙃OCH😳', 'id': '757079931360718848'}]",,,,
1294694801355333634,1294694427508658176,2020-08-16 02:57:49 대한민국 표준시,2020-08-16,02:57:49,+0900,757079931360718848,hco_nnylyr,🙃OCH😳,,@TEnET_YHA_P 준코라면이여 가게라면이에요ㅋㅋ 근데 환기가안돼서ㅋㅋ,ko,[],[],[],1,0,0,[],[],https://twitter.com/HCO_nnylyR/status/1294694801355333634,False,,0,,,,,,,,"[{'screen_name': 'TEnET_YHA_P', 'name': '테넷', 'id': '1223761135049986049'}]",,,,
1254806981056978944,1254806981056978944,2020-04-28 01:17:52 대한민국 표준시,2020-04-28,01:17:52,+0900,754753276495564800,znxmtosk,새 나,,준코라면 존맛,ko,[],[],[],1,0,0,[],[],https://twitter.com/znxmtosk/status/1254806981056978944,False,,0,,,,,,,,[],,,,
1251325804107055106,1251080444059107328,2020-04-18 10:44:54 대한민국 표준시,2020-04-18,10:44:54,+0900,2434414423,gloomypiero,도리안그레이,,@0O90O9 @K_water_deer 준코 라면 먹으러 또 기차타게 생겼네 ㅋㅋ,ko,[],[],[],0,0,0,[],[],https://twitter.com/gloomypiero/status/1251325804107055106,False,,0,,,,,,,,"[{'screen_name': '0O90O9', 'name': '손나 흥', 'id': '770138903793762304'}, {'screen_name': 'K_water_deer', 'name': '고라니', 'id': '1118409707541032960'}]",,,,
1251323599866101761,1251080444059107328,2020-04-18 10:36:09 대한민국 표준시,2020-04-18,10:36:09,+0900,2434414423,gloomypiero,도리안그레이,,@K_water_deer @0O90O9 준코 라면 땡긴다. 졸라 맛있던데. 내 무바찌,ko,[],[],[],1,0,1,[],[],https://twitter.com/gloomypiero/status/1251323599866101761,False,,0,,,,,,,,"[{'screen_name': 'K_water_deer', 'name': '고라니', 'id': '1118409707541032960'}, {'screen_name': '0O90O9', 'name': '손나 흥', 'id': '770138903793762304'}]",,,,
1239580760727674880,1239580760727674880,2020-03-17 00:54:18 대한민국 표준시,2020-03-17,00:54:18,+0900,880593671388774401,high2ball,하이볼,,이틀연ㄱ속 술 진탕처먹구 가방보니까 또 이런거들어잇어 하..저번에는준코라면 들어잇더니  https://t.co/rWBWfy09SI,ko,[],[],['https://pbs.twimg.com/media/ETPgICaUYAA-qCM.jpg'],0,0,6,[],[],https://twitter.com/high2ball/status/1239580760727674880,False,,1,https://pbs.twimg.com/media/ETPgICaUYAA-qCM.jpg,,,,,,,[],,,,
1214669120832061440,1214493537397399552,2020-01-08 07:04:20 대한민국 표준시,2020-01-08,07:04:20,+0900,1150393068278861825,kissme0380,빈,,@berry_o_o_ 준코라면 개맛있음,ko,[],[],[],0,0,0,[],[],https://twitter.com/kissme0380/status/1214669120832061440,False,,0,,,,,,,,"[{'screen_name': 'berry_o_o_', 'name': 'べりぃ', 'id': '1355446325999923203'}]",,,,
1210762501580705792,1210762501580705792,2019-12-28 12:20:49 대한민국 표준시,2019-12-28,12:20:49,+0900,334685206,k01087084828,ALL# 김대환,"{'type': 'Point', 'coordinates': [36.0, 128.0]}",#준코 #라면 @South Korea  https://t.co/W6jNgMYBSz,in,"[{'screen_name': 'south', 'name': 'south design', 'id': '60839864'}]",['https://www.instagram.com/p/B6mc5u1Fi7T/?igshid=jdxnr5sc4lgw'],[],0,0,0,"['준코', '라면']",[],https://twitter.com/k01087084828/status/1210762501580705792,False,,0,,,,,,,,[],,,,
1209682389246435329,1209682389246435329,2019-12-25 12:48:51 대한민국 표준시,2019-12-25,12:48:51,+0900,1180922971633774592,soy6264,Soy,,가방들었는데 무거워서봤더니 준코라면2개랑 황도가 왜들어있는거지,ko,[],[],[],1,0,0,[],[],https://twitter.com/Soy6264/status/1209682389246435329,False,,0,,,,,,,,[],,,,
1207684664678219777,1207679745237884933,2019-12-20 00:30:36 대한민국 표준시,2019-12-20,00:30:36,+0900,858482035920297985,do_theg,DoTheG,,@Crescent_918 아니...; 준코라면 얼마나 유명한데...,ko,[],[],[],1,0,0,[],[],https://twitter.com/Do_TheG/status/1207684664678219777,False,,0,,,,,,,,"[{'screen_name': 'Crescent_918', 'name': '손톱달🌙', 'id': '980347050'}]",,,,
1200761867401957376,1200741778027974659,2019-11-30 22:01:52 대한민국 표준시,2019-11-30,22:01:52,+0900,868867472601923584,daniel_ssunny,(slow)v다모³²⁴v,,@daniel_k9612 저건 준코라면~!!! 기침 계속 했어요.ㅋㅋㅋ🤣🤣🤣,ko,[],[],[],1,0,1,[],[],https://twitter.com/daniel_Ssunny/status/1200761867401957376,False,,0,,,,,,,,"[{'screen_name': 'daniel_k9612', 'name': '친친한KD (slow)', 'id': '1113801421164388353'}]",,,,
1197763589357989888,1197758103262916609,2019-11-22 15:27:47 대한민국 표준시,2019-11-22,15:27:47,+0900,947536578913513473,bluebuis,블루붜스,,@berry_o_o_ 준코라면 끓이면 방 전체가 기침을 하는...,ko,[],[],[],0,0,0,[],[],https://twitter.com/bluebuis/status/1197763589357989888,False,,0,,,,,,,,"[{'screen_name': 'berry_o_o_', 'name': 'べりぃ', 'id': '1355446325999923203'}]",,,,
1197762390265217024,1197758103262916609,2019-11-22 15:23:01 대한민국 표준시,2019-11-22,15:23:01,+0900,1121554121746554880,xylitol93982106,자일리톰,,@berry_o_o_ 신기하게 맛있는 준코라면,ko,[],[],[],0,0,0,[],[],https://twitter.com/XYLITOL93982106/status/1197762390265217024,False,,0,,,,,,,,"[{'screen_name': 'berry_o_o_', 'name': 'べりぃ', 'id': '1355446325999923203'}]",,,,
1190173525048324097,1190146803959619585,2019-11-01 16:47:35 대한민국 표준시,2019-11-01,16:47:35,+0900,1069221370955890688,hxsyat8xyv8em5t,성남똘똘이,,@wanaace 준코라면 맛있는데..,ko,[],[],[],0,0,0,[],[],https://twitter.com/HXsyaT8XYV8Em5T/status/1190173525048324097,False,,0,,,,,,,,"[{'screen_name': 'wanaace', 'name': '.', 'id': '3180573756'}]",,,,
1170736010226880512,1170736010226880512,2019-09-09 01:29:50 대한민국 표준시,2019-09-09,01:29:50,+0900,1139368803534422016,archer___rpa,無銘の弓兵❄️,,"""호카제 준코라면 늦은 밤에 네가 같이 스트레칭하자고 한다면, 흔쾌히 어울려줄테지.""  https://t.co/AnXChg2dis",ko,[],[],['https://pbs.twimg.com/media/ED9KHouU8AEV4lP.jpg'],0,1,0,[],[],https://twitter.com/Archer___RPA/status/1170736010226880512,False,,1,https://pbs.twimg.com/media/ED9KHouU8AEV4lP.jpg,,,,,,,[],,,,
1138126277238349825,1138126277238349825,2019-06-11 01:50:24 대한민국 표준시,2019-06-11,01:50:24,+0900,1051687981617045504,10dwakhoo,상스,,준코라면개꿀맛인데ㅜ,ko,[],[],[],0,0,0,[],[],https://twitter.com/10dwakhoo/status/1138126277238349825,False,,0,,,,,,,,[],,,,
1106397317240778752,1106217526088744960,2019-03-15 12:30:50 대한민국 표준시,2019-03-15,12:30:50,+0900,1105064477525831681,maleswitchsane,산이,,@Magmagnesium_ 힘내유우 ㅠㅠ 준코라면끓여줄게유 ㅠㅠㅋㅋㅋ,ko,[],[],[],0,0,0,[],[],https://twitter.com/MaleswitchSanE/status/1106397317240778752,False,,0,,,,,,,,"[{'screen_name': 'Magmagnesium_', 'name': '마그네튬슘츔튬', 'id': '1024527888828182528'}]",,,,
1098788748332953600,1098720320712728576,2019-02-22 12:37:06 대한민국 표준시,2019-02-22,12:37:06,+0900,1059687636938317825,catta8585,냥's BAR,,@cane_punishment 아 이글에는 또 어떤댓글이 좋을까 하다가 슛돌이하다 내가마신 병신샷이 몇잔인가 하다가 라면은 준코라면이맛있는데 싶다가 그냥 언니가좋으니까 언니가 늘 옳다고 최고라고 썼다가 언니는 살 더빠지면 안되는데 싶다가 그냥 언니가 행복했음좋겠으니까 마지막으로 언니가최고!!!하고 갑니다.,ko,[],[],[],0,0,0,[],[],https://twitter.com/catta8585/status/1098788748332953600,False,,0,,,,,,,,[],,,,
1094618234530062336,1094618234530062336,2019-02-11 00:24:58 대한민국 표준시,2019-02-11,00:24:58,+0900,719422189682827264,beanari,RISE Nef,,간만에라면먹을까ㅋㅋ하고 준코라면(실제이름) 끓여서 호다닥먹었거든,ko,[],[],[],0,1,1,[],[],https://twitter.com/BeaNari/status/1094618234530062336,False,,0,,,,,,,,[],,,,
1094253059222384640,1094248445433409536,2019-02-10 00:13:54 대한민국 표준시,2019-02-10,00:13:54,+0900,951958646874714112,balbanana,엄청남,,@aaii85 준코라면 각!,ko,[],[],[],0,0,0,[],[],https://twitter.com/balbanana/status/1094253059222384640,False,,0,,,,,,,,"[{'screen_name': 'aaii85', 'name': 'saud', 'id': '1380602146295533576'}]",,,,
1082984584868880384,1082981890980601856,2019-01-09 21:57:00 대한민국 표준시,2019-01-09,21:57:00,+0900,2903662056,__011223,까까,,@realj1 준코라면 먹었어??,ko,[],[],[],0,0,0,[],[],https://twitter.com/__011223/status/1082984584868880384,False,,0,,,,,,,,"[{'screen_name': 'realj1', 'name': 'Real-J', 'id': '92873970'}]",,,,
1081413745610391552,1081200643543453699,2019-01-05 13:55:03 대한민국 표준시,2019-01-05,13:55:03,+0900,1044854818660061185,reveluv_w,완두,,@blingbling_Jin ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 정성 대박이다 진짜 준코라면 맛있어.... (준코에 안주 먹으러 가는 1인,ko,[],[],[],1,0,0,[],[],https://twitter.com/reveluv_w/status/1081413745610391552,False,,0,,,,,,,,"[{'screen_name': 'blingbling_Jin', 'name': '맹진•___•', 'id': '175754323'}]",,,,
1081404451494060034,1081200643543453699,2019-01-05 13:18:07 대한민국 표준시,2019-01-05,13:18:07,+0900,1044854818660061185,reveluv_w,완두,,@blingbling_Jin 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 집에서 준코라면이 왜 나오냐곸ㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠ,ko,[],[],[],1,0,0,[],[],https://twitter.com/reveluv_w/status/1081404451494060034,False,,0,,,,,,,,"[{'screen_name': 'blingbling_Jin', 'name': '맹진•___•', 'id': '175754323'}]",,,,
1081253214492577792,1081253214492577792,2019-01-05 03:17:09 대한민국 표준시,2019-01-05,03:17:09,+0900,711441610869854209,emnim_0,콘칫,,흠 전에 딱 한번 가본 준코 라면이 오지게 매웠던건 기억남,ko,[],[],[],0,0,0,[],[],https://twitter.com/emnim_0/status/1081253214492577792,False,,0,,,,,,,,[],,,,
1044466072630386688,1044466072630386688,2018-09-25 14:58:11 대한민국 표준시,2018-09-25,14:58:11,+0900,1022714486027763713,_rapidal_,달,,준코라면맛잇어,ko,[],[],[],0,0,1,[],[],https://twitter.com/_RAPIDal_/status/1044466072630386688,False,,0,,,,,,,,[],,,,
1043875354283130881,1043875354283130881,2018-09-23 23:50:53 대한민국 표준시,2018-09-23,23:50:53,+0900,2929260386,chemical051,해오라기난초 𐂂,,나~~~~ 느공즈 사랑해~~~~~~~~~~~ 준코라면보다 더~~~~~,ko,[],[],[],0,0,1,[],[],https://twitter.com/chemical051/status/1043875354283130881,False,,0,,,,,,,,[],,,,
1015144707154849793,1015144707154849793,2018-07-06 17:05:33 대한민국 표준시,2018-07-06,17:05:33,+0900,776060953,rieuxx,리외,,탄수화물 끊은 뒤로 아빠 라면은 안 먹고 인사불성 돼서 엄한 준코라면만 오지게 조졌음.,ko,[],[],[],0,0,0,[],[],https://twitter.com/Rieuxx/status/1015144707154849793,False,,0,,,,,,,,[],,,,
1014453081751240704,1014449193446850560,2018-07-04 19:17:16 대한민국 표준시,2018-07-04,19:17:16,+0900,2395893763,ciel_blang,시엘,,"준코라면 당신 정체나 좀 알고싶다, 전에 그 다이아몬드는 당신이 훔친거 맞죠, 전에 말했던 보안법 사실은 직접 뚫어봤던거죠, 이런 식으로 전에 했던 말 하나하나 나열할 것 같다ㅋㅋㅋ",ko,[],[],[],1,0,0,[],[],https://twitter.com/Ciel_Blang/status/1014453081751240704,False,,0,,,,,,,,[],,,,
915538640943570944,915538640943570944,2017-10-04 20:26:36 대한민국 표준시,2017-10-04,20:26:36,+0900,2901137040,rabereu_rep,REBAN🦎,,준코라면 포장 첨바  https://t.co/Ky9oh0Imcf,ko,[],[],['https://pbs.twimg.com/media/DLSlhGmVAAA2Q9I.jpg'],0,0,1,[],[],https://twitter.com/Rabereu_rep/status/915538640943570944,False,,1,https://pbs.twimg.com/media/DLSlhGmVAAA2Q9I.jpg,,,,,,,[],,,,
913950959369297920,913950959369297920,2017-09-30 11:17:43 대한민국 표준시,2017-09-30,11:17:43,+0900,373146669,rkdehdnjs007,강도원,,#첫줄 준코 얼마만에 오는 준코인가ㅋ 탕수육+소맥+김치전+준코라면+팥빙수 배부르게 먹네😂 #준코 #탕수육 #소맥 #맥주 #술스타그램 #맛스타그램 #먹스타그램 #음식 #맛집…  https://t.co/ehLe2wUOb7,ko,[],['https://www.instagram.com/p/BZpeYEFAtTa/'],[],0,0,0,"['첫줄', '준코', '탕수육', '소맥', '맥주', '술스타그램', '맛스타그램', '먹스타그램', '음식', '맛집']",[],https://twitter.com/rkdehdnjs007/status/913950959369297920,False,,0,,,,,,,,[],,,,
888051568490106880,888035289523933185,2017-07-21 00:02:47 대한민국 표준시,2017-07-21,00:02:47,+0900,838320735697301505,yun_nem01,윤념념,,@lightumber 그쵸!!준코라면 다 보고있었을거에요ㅎㅎ😁,ko,[],[],[],0,0,1,[],[],https://twitter.com/Yun_Nem01/status/888051568490106880,False,,0,,,,,,,,"[{'screen_name': 'lightumber', 'name': '☆☆미셸☆☆', 'id': '883213446463971329'}]",,,,
885252159864016898,885252159864016898,2017-07-13 06:38:56 대한민국 표준시,2017-07-13,06:38:56,+0900,179317828,joonheeyo,Nalongyi,,이거 들고와본적 있는 사람??ㅋㅋ 하... 출근해야지!! &gt;_&lt; #준코 #준코라면 #라면 #신라면  https://t.co/LNkzN8KOj3,ko,[],['https://www.instagram.com/p/BWdj7wnl9ob/'],[],0,0,1,"['준코', '준코라면', '라면', '신라면']",[],https://twitter.com/JoonheeYO/status/885252159864016898,False,,0,,,,,,,,[],,,,
