id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1334432888595435520,1334390931164811264,2020-12-03 18:42:47 대한민국 표준시,2020-12-03,18:42:47,+0900,1283606037094785024,jellyflower_xxx,해파리,,"@hue2_e 틈새 빨계떡 마쉿져,,,, 맵싹한 것이... 겨란 넣어주면 지대 최고여요,,,,🤤🌊🌊🌊",ko,[],[],[],0,0,0,[],[],https://twitter.com/jellyflower_xxx/status/1334432888595435520,False,,0,,,,,,,,[],,,,
1322238204427161600,1322238204427161600,2020-10-31 03:05:28 대한민국 표준시,2020-10-31,03:05:28,+0900,1225007999569121280,2run_shhbal,뚝깨,,근데 빨계떡이 멍미? 걍 틈새랑 다름?,ko,[],[],[],1,0,0,[],[],https://twitter.com/2run_shhbal/status/1322238204427161600,False,,0,,,,,,,,[],,,,
1299315132628041729,1299315132628041729,2020-08-28 20:57:22 대한민국 표준시,2020-08-28,20:57:22,+0900,1201556040950505472,shadowbringerys,옛에,,라면 땡기는데 뭐먹을까 불볶/비빔/틈새 빨계떡...,ko,[],[],[],2,0,0,[],[],https://twitter.com/ShadowbringerYS/status/1299315132628041729,False,,0,,,,,,,,[],,,,
1245037310292320256,1245037310292320256,2020-04-01 02:16:41 대한민국 표준시,2020-04-01,02:16:41,+0900,252591901,pprea_,뿔앍,,틈새 매운맛은 ㄹㅇ맵다 난 빨계떡에매운맛ㅎ,ko,[],[],[],0,0,0,[],[],https://twitter.com/PPRea_/status/1245037310292320256,False,,0,,,,,,,,[],,,,
1237439961906831361,1237439961906831361,2020-03-11 03:07:32 대한민국 표준시,2020-03-11,03:07:32,+0900,204235372,nosam_tktk,Mê💮메,,틈새 매니아로서 팁 드리자면 명동 본점에는 라면도 원조 빨계떡밖에 없고 김밥도 못난이김밥 하나밖에 없지만 신촌점에서는 매운맛 단계조절이 4단계로 가능하고 김밥도 스팸김밥 참치김밥 등 종류가 많습니다 라이트하게 즐겨보시고 싶으신 분은 신촌점으로 ㄱㄱ,ko,[],[],[],1,0,0,[],[],https://twitter.com/nosam_tktk/status/1237439961906831361,False,,0,,,,,,,,[],,,,
1227821403929378816,1227820899484569601,2020-02-13 14:06:49 대한민국 표준시,2020-02-13,14:06:49,+0900,909432570621829120,3j3dmzhqlwwgo9m,🌼U,,@dnfkralsdn 나두.. 틈새... 먹어보고.. 시퍼용.... 빨계떡... 사실 들어만..봣지...,ko,[],[],[],0,0,0,[],[],https://twitter.com/3j3DmzhQLwWGO9m/status/1227821403929378816,False,,0,,,,,,,,"[{'screen_name': 'dnfkralsdn', 'name': '남우락눈밑점', 'id': '1331167420333969411'}]",,,,
1165978120115015681,1165975994160664576,2019-08-26 22:23:41 대한민국 표준시,2019-08-26,22:23:41,+0900,872808866286784512,sujup0613,슈줍🐱🌿,,@dokkkkk92 틈새랑 틈새빨계떡이랑 다른거에여??,ko,[],[],[],1,0,0,[],[],https://twitter.com/sujup0613/status/1165978120115015681,False,,0,,,,,,,,"[{'screen_name': 'dokkkkk92', 'name': '청사과망개돌이🐥', 'id': '1104225744517967872'}]",,,,
1159305102764605440,1159305102764605440,2019-08-08 12:27:30 대한민국 표준시,2019-08-08,12:27:30,+0900,2420063066,p_675hg,한결,,호기롭게 틈새 빨계떡 시켰는데 다음에는 나대지 않고 얌전히 계떡 먹겠습니다......,ko,[],[],[],0,0,3,[],[],https://twitter.com/p_675hg/status/1159305102764605440,False,,0,,,,,,,,[],,,,
1123446902123573249,1123446902123573249,2019-05-01 13:39:48 대한민국 표준시,2019-05-01,13:39:48,+0900,3606443362,tnlsgksk,오일리,,점심은 틈새 빨계떠억  https://t.co/MSCcuOlBk4,ko,[],[],['https://pbs.twimg.com/media/D5dI_rtXkAAjBkd.jpg'],1,0,1,[],[],https://twitter.com/tnlsgksk/status/1123446902123573249,False,,1,https://pbs.twimg.com/media/D5dI_rtXkAAjBkd.jpg,,,,,,,[],,,,
1113064157182451714,1113064157182451714,2019-04-02 22:02:29 대한민국 표준시,2019-04-02,22:02:29,+0900,2459918749,lolita_mui,무이,,GS 틈새바렴 봉지면 먹었는데 맵지만 맛있다...(마트꺼보다 덜 맵고 맛있어) 매장은 한번도 안가봤는데 빨계떡 마니 매울까... 한번 먹으러 갈까싶은데 후기보면 너무 무서워 ㄷㄷㄷ,ko,[],[],[],1,0,0,[],[],https://twitter.com/lolita_mui/status/1113064157182451714,False,,0,,,,,,,,[],,,,
1093428164246663168,1093423550881398784,2019-02-07 17:36:03 대한민국 표준시,2019-02-07,17:36:03,+0900,1018789305005686785,morahajyo,MI𓆝,,@ff14_venoo ㅠㅜㅠ아채구다..매운거..옛날에 틈새 빨계떡 진짜조아햇는데..ㅜㅜㅜㅠㅠ,ko,[],[],[],0,0,1,[],[],https://twitter.com/morahajyo/status/1093428164246663168,False,,0,,,,,,,,[],,,,
1089851774763036672,1089851774763036672,2019-01-28 20:44:46 대한민국 표준시,2019-01-28,20:44:46,+0900,2672412434,ayumu_mine_,🎀미네🎀프로필 확인,,어 틈새 빨계떡;;;;;;,ko,[],[],[],0,0,0,[],[],https://twitter.com/Ayumu_mine_/status/1089851774763036672,False,,0,,,,,,,,[],,,,
1087584053753143296,1087554914841051136,2019-01-22 14:33:39 대한민국 표준시,2019-01-22,14:33:39,+0900,1085131000101797888,siru_mango,【👽시루떡은 시루시루】🎋시루떡!!,,@zoahak 화났을때는...틈새..라면 빨계떡...  https://t.co/imxxh6qkj9,ko,[],[],['https://pbs.twimg.com/media/Dxff7lAUwAAXnpB.jpg'],0,0,0,[],[],https://twitter.com/siru_mango/status/1087584053753143296,False,,1,https://pbs.twimg.com/media/Dxff7lAUwAAXnpB.jpg,,,,,,,[],,,,
1042715947893645312,1042715947893645312,2018-09-20 19:03:49 대한민국 표준시,2018-09-20,19:03:49,+0900,2406932634,rua7182,히람,,매운거마싯ㄷ겟다 틈새빨계떡 첨들어봐,ko,[],[],[],0,0,0,[],[],https://twitter.com/rua7182/status/1042715947893645312,False,,0,,,,,,,,[],,,,
980434614245208065,980433397238579203,2018-04-01 22:20:02 대한민국 표준시,2018-04-01,22:20:02,+0900,781045885354598400,babbeum,☠독하게살자☠치져🧀,,@hemhemhae 틈새라먄 빨계떡 먹다가 죽을 뻔 했어욬ㅋㅋㅋㅋㅋㅋㅋㅋ,ko,[],[],[],1,0,0,[],[],https://twitter.com/babbeum/status/980434614245208065,False,,0,,,,,,,,"[{'screen_name': 'hemhemhae', 'name': '백업용', 'id': '1003790965486772224'}]",,,,
969423061832224769,969423061832224769,2018-03-02 13:04:03 대한민국 표준시,2018-03-02,13:04:03,+0900,759066803603513345,inseng_jokka_,.,,어제 틈새 빨계떡인지 뭔지 먹고 잤더니 아침에 설사 지리게 함(ㅈㅅㅈㅅ,ko,[],[],[],0,0,0,[],[],https://twitter.com/inseng_jokka_/status/969423061832224769,False,,0,,,,,,,,[],,,,
688741535723065344,688741535723065344,2016-01-18 00:15:52 대한민국 표준시,2016-01-18,00:15:52,+0900,4687772430,porch_even,포치,,틈새는 명동본점이 레알이다 네인이 데리고 함 가야겠음 빨계떡 진짜 화생방인줄...,ko,[],[],[],1,0,0,[],[],https://twitter.com/porch_even/status/688741535723065344,False,,0,,,,,,,,[],,,,
