id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1216611662473515008,1216611662473515008,2020-01-13 15:43:18 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-01-13,15:43:18,+0900,3527874752,macaron_cheese,치즈마카롱,,후루룩칼국수 군대에거 많이 먹었는다,ko,[],[],[],0,0,0,[],[],https://twitter.com/Macaron_cheese/status/1216611662473515008,False,,0,,,,,,,,[],,,,
1210059642379759622,1210059642379759622,2019-12-26 13:47:55 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-12-26,13:47:55,+0900,49497127,busanyc,부산사람 김영춘,,오늘 같이 비올 땐 칼국수지예~ 서면시장에서 손칼국수 한 그릇 후딱! 참말로 맛있응께 서면시장 오시면 꼭 드셔보이소!! #서면시장 #손칼국수 #뜨끈한국물 #부산진구 #진구서면 #후루룩칼국수  https://t.co/deanFCQhhx,ko,[],[],"['https://pbs.twimg.com/media/EMr-yW1VAAEEz1J.jpg', 'https://pbs.twimg.com/media/EMr-zxJUYAAvahv.jpg', 'https://pbs.twimg.com/media/EMr-0TYU8AEHQUg.jpg', 'https://pbs.twimg.com/media/EMr-01UUUAAFCEm.jpg']",0,4,7,"['서면시장', '손칼국수', '뜨끈한국물', '부산진구', '진구서면', '후루룩칼국수']",[],https://twitter.com/busanyc/status/1210059642379759622,False,,1,https://pbs.twimg.com/media/EMr-yW1VAAEEz1J.jpg,,,,,,,[],,,,
1202190453166067712,1202190453166067712,2019-12-04 20:38:34 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-12-04,20:38:34,+0900,766118127696478208,fu11_bloom,화단,,그러고보니 예잔에 후루룩 국수랑 후루룩 칼국수 겁나 먹었는데 요즘은 어째 편의점에서도 통 보이질 않아서 사먹을수가 없어... 후루룩칼국수 걍 칼국수 성애자가 땡길때 먹을수 있는 인스턴트 칼국수라 조앗는데...!!,ko,[],[],[],0,0,1,[],[],https://twitter.com/Fu11_bloom/status/1202190453166067712,False,,0,,,,,,,,[],,,,
1201563254557831169,1201563254557831169,2019-12-03 03:06:18 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-12-03,03:06:18,+0900,1000746751110729729,popcorn_taberu,용짱 𝘪𝘯 𝘵𝘩𝘦 🎁,,둥지냉면 아니고 후루룩칼국수 ㅋㅋㅋㅋㅋ둥지냉면은 그냥 먹고 싶어서 ㅋㅋㅋㅋㅋㅋ,ko,[],[],[],0,0,0,[],[],https://twitter.com/Popcorn_taberu/status/1201563254557831169,False,https://twitter.com/Popcorn_taberu/status/1201561480908328960,0,,,,,,,,[],,,,
1164747701738602496,1164746153725841408,2019-08-23 12:54:26 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-08-23,12:54:26,+0900,884756319269306372,604_choco,초바,,@010426_REMI 아니다냥 그냥 후루룩칼국수에 하얀국물에 너구리 ㅋㅋ,ko,[],[],[],0,0,0,[],[],https://twitter.com/604_choco/status/1164747701738602496,False,,0,,,,,,,,"[{'screen_name': '010426_remi', 'name': 'ㅁㅈ', 'id': '2881576559'}]",,,,
1147525626254876672,1147525626254876672,2019-07-07 00:20:03 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-07-07,00:20:03,+0900,862828951617519616,hijikihatot,톹(ง'̀-'́)ง,,농심 후루룩칼국수 라면 너무 맛있다 ㅜㅜ 안 튀긴 면이라 쫄깃한 거면 다른 라면 면들도 안 튀겼음 😭🙏🏻,ko,[],[],[],0,0,3,[],[],https://twitter.com/hijikihatot/status/1147525626254876672,False,,0,,,,,,,,[],,,,
1115674564107751424,1115672792513404928,2019-04-10 02:55:18 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-04-10,02:55:18,+0900,1088390059,iidx_suri,BeiRin,,@sosodong 형님 후루룩칼국수 한번 드셔보세요 존맛입니다,ko,[],[],[],1,0,0,[],[],https://twitter.com/iidx_suri/status/1115674564107751424,False,,0,,,,,,,,"[{'screen_name': 'sosodong', 'name': '소동', 'id': '1038842558183399424'}]",,,,
1113613576785158144,1113613576785158144,2019-04-04 10:25:41 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-04-04,10:25:41,+0900,536902208,hzf2039,11명의 가수들을 엄청 좋아하는 팬♡,,이번 백상예술대상 엄청 기대됨  아이유랑 친분있는 분들이 대부분임 박보검씨는 예전에 아이유랑 후루룩칼국수cf도 같이 찍었고 재작년에 단콘도 오셨고 수지씨는 드라마 같이 했었고 신동엽씨는 2016년에 가요대전mc 같이 했었음,ko,[],[],[],0,0,1,[],[],https://twitter.com/hzf2039/status/1113613576785158144,False,,0,,,,,,,,[],,,,
1105432194414084099,1105432194414084099,2019-03-12 20:35:47 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-03-12,20:35:47,+0900,1012664162810396672,okiokihoon,👉오키🤩,,후루룩칼국수에서 얼큰칼국수와 튀김을 먹고싶다. (칼국수 별로 안좋아하는..  내일 아침까지 이 공복을 어찌참노?ㅠㅠ,ko,[],[],[],0,0,0,[],[],https://twitter.com/okiokihoon/status/1105432194414084099,False,,0,,,,,,,,[],,,,
1073959246448885762,1073956362663616515,2018-12-16 00:13:32 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-12-16,00:13:32,+0900,2396130080,xiuweetx99,𝕜𝕚𝕥𝕥𝕖𝕟❄,,@xiu_d_0326 꺗 이 시간까지ㅠㅠ 저두 라면 먹었어용ㅋㅋ 전 후루룩칼국수,ko,[],[],[],1,0,0,[],[],https://twitter.com/XiuweetX99/status/1073959246448885762,False,,0,,,,,,,,"[{'screen_name': 'xiu_d_0326', 'name': '하슈', 'id': '2247586040'}]",,,,
1023099483356160000,1023099483356160000,2018-07-28 15:54:59 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-07-28,15:54:59,+0900,733942351278702592,dreamlatte616,드림라떼,,#사랑은_후루룩_내게_다가와🎵 보검배우가 국수집 청년을 연기한 #후루룩칼국수 촬영지. 국수 맛나대서 투어도 하고 식사도 할랬는데... 또 문전박대ㅠㅠ(넷째주 토욜 휴무😭) 아.. 배고픈데 어디서 식사하죠?@BOGUMMY @bogummytour ▶️ https://t.co/PU3Ll2dQG1  https://t.co/vUuhnaXsWr,ko,"[{'screen_name': 'bogummy', 'name': '박보검', 'id': '206500951'}, {'screen_name': 'bogummytour', 'name': '보검투어', 'id': '714277363794649088'}]",['http://youtu.be/u1EyWFhAEEQ'],"['https://pbs.twimg.com/media/DjLHjEXVAAABXbF.jpg', 'https://pbs.twimg.com/media/DjLHjEYVAAA2ZeD.jpg', 'https://pbs.twimg.com/media/DjLHjEWV4AEQk2D.jpg', 'https://pbs.twimg.com/media/DjLHjEYUwAAsrxf.jpg']",0,4,36,"['사랑은_후루룩_내게_다가와', '후루룩칼국수']",[],https://twitter.com/dreamlatte616/status/1023099483356160000,False,,1,https://pbs.twimg.com/media/DjLHjEXVAAABXbF.jpg,,,,,,,[],,,,
1023089205671485441,1023089205671485441,2018-07-28 15:14:09 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-07-28,15:14:09,+0900,733942351278702592,dreamlatte616,드림라떼,,#사랑은_후루룩_내게_다가와🎵 #후루룩칼국수 촬영지를 찾아가는 길 갑자기 내린 건 시원한 소낙비! 보검배우 데뷔 기념일을 앞두고 오래된 촬영지 투어 중! 이제는 #효리네민박 알바+밤편지 커버 인연까지! @BOGUMMY @bogummytour ▶️ https://t.co/r3ON6xCxxO ▶️ https://t.co/eZg7lIJvMI  https://t.co/pQ7AKYFXL5,ko,"[{'screen_name': 'bogummy', 'name': '박보검', 'id': '206500951'}, {'screen_name': 'bogummytour', 'name': '보검투어', 'id': '714277363794649088'}]","['https://instagram.com/p/Blw7z1ogsa_/', 'https://youtu.be/u1EyWFhAEEQ']","['https://pbs.twimg.com/media/DjK-MyYV4AAJYVV.jpg', 'https://pbs.twimg.com/media/DjK-MyYUUAAvYbT.jpg', 'https://pbs.twimg.com/media/DjK-MyZU0AA_guP.jpg', 'https://pbs.twimg.com/media/DjK-MycUUAAJazp.jpg']",0,9,58,"['사랑은_후루룩_내게_다가와', '후루룩칼국수', '효리네민박']",[],https://twitter.com/dreamlatte616/status/1023089205671485441,False,,1,https://pbs.twimg.com/media/DjK-MyYV4AAJYVV.jpg,,,,,,,[],,,,
1012579812718678016,1012578882891874304,2018-06-29 15:13:34 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-06-29,15:13:34,+0900,881788384871464962,2618823227282q,🏴‍☠️💎이너피스💎🏴‍☠️,,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미안 김하늘 칼국수&lt;&lt;에 걸리는건 누군가 했더니 놀랍게도 박보검이었음. 블라인드에서 김하늘 동생으로 나왔고 후루룩칼국수cf를 아이유랑 찍음  https://t.co/FfaXG7YZD6,ko,[],[],['https://pbs.twimg.com/media/Dg1n97pUYAEk6xF.jpg'],0,0,1,[],[],https://twitter.com/2618823227282q/status/1012579812718678016,False,,1,https://pbs.twimg.com/media/Dg1n97pUYAEk6xF.jpg,,,,,,,[],,,,
1000311701290471424,1000311701290471424,2018-05-26 18:44:29 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-05-26,18:44:29,+0900,830305341766262784,pwj_day,☪덧닝¹¹ (slow),,후루룩칼국수먹을까요 진짬뽕먹을까요?,ko,[],[],[],0,0,0,[],[],https://twitter.com/Pwj_day/status/1000311701290471424,False,,0,,,,,,,,[],,,,
984828730693402625,984828730693402625,2018-04-14 01:20:41 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-04-14,01:20:41,+0900,727875475461148673,babona_n,바보나,,"아, 후루룩칼국수 vs 팔도비빔면",ko,[],[],[],2,0,0,[],[],https://twitter.com/BABONA_N/status/984828730693402625,False,,0,,,,,,,,[],,,,
968758272005165058,968758272005165058,2018-02-28 17:02:25 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-02-28,17:02:25,+0900,2919293012,dilitekr,딜라이트 - 가벼워지는 기쁨,,"다른 건 다 끊어도, 라면은 포기 못하겠다는 다이어터를 위해 준비한 저칼로리 라면 4가지 #미인면 #컵누들 #옛날잡채 #후루룩칼국수    https://t.co/JXlFbLAGYk",ko,[],['http://dilite.co.kr/%EB%9D%BC%EB%A9%B4%EC%9D%B4-%EB%95%A1%EA%B8%B0%EB%8A%94-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%84%B0%EB%A5%BC-%EC%9C%84%ED%95%B4-%ED%8E%B8%EC%9D%98%EC%A0%90%EC%97%90%EC%84%9C-%EC%B0%BE%EC%9D%80-%EC%A0%80/'],[],0,0,0,"['미인면', '컵누들', '옛날잡채', '후루룩칼국수']",[],https://twitter.com/dilitekr/status/968758272005165058,False,,0,,,,,,,,[],,,,
949219228485263360,949213982782472192,2018-01-05 19:01:14 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-01-05,19:01:14,+0900,220353017,noddoduck,도덕없음;,,@kooja_d 웅 후루룩국수 랑 후루룩칼국수,ko,[],[],[],1,0,0,[],[],https://twitter.com/noddoduck/status/949219228485263360,False,,0,,,,,,,,"[{'screen_name': 'kooja_d', 'name': '김꾸자🍅', 'id': '2345150143'}]",,,,
946131830767419392,946129227727888384,2017-12-28 06:33:01 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-12-28,06:33:01,+0900,114627409,_zivel,Zivel,,@Nautilus_Kr 농심 후루룩칼국수 하나 끓여먹었어영..  그리고 결국 핫식스랑 노브랜드 왕소라형과자 사옴 ㅎ,ko,[],[],[],1,0,0,[],[],https://twitter.com/_Zivel/status/946131830767419392,False,,0,,,,,,,,"[{'screen_name': 'nautilus_kr', 'name': 'Nautilus', 'id': '1361654870818713604'}]",,,,
897063641563897856,897063101559783425,2017-08-14 20:53:33 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-08-14,20:53:33,+0900,727875475461148673,babona_n,바보나,,@LLL____b 후루룩칼국수.,ko,[],[],[],0,0,0,[],[],https://twitter.com/BABONA_N/status/897063641563897856,False,,0,,,,,,,,[],,,,
858962530571386881,858962530571386881,2017-05-01 17:33:20 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-05-01,17:33:20,+0900,1256362958,bliss_pong,.,,후루룩칼국수 사들고들어갈거야,ko,[],[],[],1,0,1,[],[],https://twitter.com/Bliss_pong/status/858962530571386881,False,,0,,,,,,,,[],,,,
854921597316091905,854921597316091905,2017-04-20 13:56:07 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-04-20,13:56:07,+0900,1070999090,justlight616,❛‿❛,,120420 후루룩칼국수 CF 메이킹필름   https://t.co/KuQQCcvJA4,ko,[],['https://youtu.be/u1EyWFhAEEQ'],[],0,0,0,[],[],https://twitter.com/JustLIGHT616/status/854921597316091905,False,,0,,,,,,,,[],,,,
838043521445605376,838043521445605376,2017-03-05 00:08:40 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-03-05,00:08:40,+0900,3156988441,choooo_88,cccHooo🌸,,진라면 짜파게티만 먹다가 후루룩칼국수 끓여먹으면 살이 안찌는 느낌이야,ko,[],[],[],0,0,0,[],[],https://twitter.com/Choooo_88/status/838043521445605376,False,,0,,,,,,,,[],,,,
836265845227581440,836265845227581440,2017-02-28 02:24:49 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-02-28,02:24:49,+0900,730356245241069568,moequake,계이한잌ㅘ,,내일 후루룩칼국수 먹구 머리카락 자르러갈거야 후루룩칼국수 존맛,ko,[],[],[],0,0,0,[],[],https://twitter.com/MOEQUAKE/status/836265845227581440,False,,0,,,,,,,,[],,,,
792234432065265664,792234432065265664,2016-10-29 14:19:42 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-10-29,14:19:42,+0900,730356245241069568,moequake,계이한잌ㅘ,,아 뭐냐 후루룩칼국수 짱맛있음 맛있게먹었으니 이제 기숙사에 가겠다.... (또륵,ko,[],[],[],0,0,1,[],[],https://twitter.com/MOEQUAKE/status/792234432065265664,False,,0,,,,,,,,[],,,,
784437451276169216,784437451276169216,2016-10-08 01:57:17 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-10-08,01:57:17,+0900,38157178,washiya,鷲谷健,,アイユとパクボゴムのCFとは驚き。何年前か知らんけどすごいキャスティングだ。商品がインスタントのカルグクスということもあって今同じ物作ろうとしたら大変だろうな。  아이유 박보검 - 후루룩칼국수 CF  https://t.co/eat29b9Cxh,ja,[],['https://youtu.be/KFV6jJJcewU'],[],0,0,2,[],[],https://twitter.com/washiya/status/784437451276169216,False,,0,,,,,,,,[],,,,
768404246311993344,768404246311993344,2016-08-24 20:07:03 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-08-24,20:07:03,+0900,759441644366147588,bab_mutda,무것다리무것다🐷,,오늘 입새  요구르트 폭신폭신 롤케잌 우유 쩰리 초코와함께하는시간 쪼금 후루룩칼국수 (마딛어,ko,[],[],[],0,0,0,[],[],https://twitter.com/bab_mutda/status/768404246311993344,False,,0,,,,,,,,[],,,,
763067450791374848,763067450791374848,2016-08-10 02:40:32 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-08-10,02:40:32,+0900,2928779280,kkusm_goods,수정눈물,,오랜만이다 ㅇ 후루룩칼국수였나 그거 요즘안나오나 맛있눈데,ko,[],[],[],0,0,0,[],[],https://twitter.com/kkusm_goods/status/763067450791374848,False,,0,,,,,,,,[],,,,
744343179109896192,744343179109896192,2016-06-19 10:36:57 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-06-19,10:36:57,+0900,186063908,max__maximizer,진,,너구리 공화춘 짜장 공화춘 짬뽕 안성탕면 신라면 불닭볶음면 짜파게티 참깨라면 후루룩칼국수 진라면 매운맛 무파마 우동 왕뚜껑 짬뽕 왕뚜껑 팔도 짜장비빔컵  여기서 뭐가 제일 맛있냐,ko,[],[],[],6,0,0,[],[],https://twitter.com/MAX__MAXIMIZER/status/744343179109896192,False,,0,,,,,,,,[],,,,
730277056865427456,730277056865427456,2016-05-11 15:03:12 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-05-11,15:03:12,+0900,4905162553,doriri_sadam,푸른서은 팡,,신라면 불닭 후루룩칼국수 택1 제발 씨....바,ko,[],[],[],0,0,0,[],[],https://twitter.com/doriri_sadam/status/730277056865427456,False,,0,,,,,,,,[],,,,
694903437641691136,694903437641691136,2016-02-04 00:21:04 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-02-04,00:21:04,+0900,2282395284,leelolong,토일10시알바뀨이,,후루룩칼국수끓여먹을가,ko,[],[],[],0,0,1,[],[],https://twitter.com/leelolong/status/694903437641691136,False,,0,,,,,,,,[],,,,
689337152128155648,689337152128155648,2016-01-19 15:42:38 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-01-19,15:42:38,+0900,350729879,exo408ing,매일그대와,,맞네ㅋㅋㅋㅋㅋㅋ 아이유 후루룩칼국수cfㅋㅋㅋㅋㅋㅋ 남자가 박보검이었어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ko,[],[],[],0,0,0,[],[],https://twitter.com/exo408ing/status/689337152128155648,False,,0,,,,,,,,[],,,,
686442456792088576,686442456792088576,2016-01-11 16:00:09 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-01-11,16:00:09,+0900,155461827,givekor,기브코리아 황동철,,등촌맛집 후루룩칼국수 맛도 있고 양도 많은 육개장 밥과 칼국수  https://t.co/ImkHyFwiKA,ko,[],['http://ln.is/hddong.blog.me/VC0Ix'],[],0,0,0,[],[],https://twitter.com/givekor/status/686442456792088576,False,,0,,,,,,,,[],,,,
