id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1150538605024071680,878530073019789312,2019-07-15 07:52:34 대한민국 표준시,2019-07-15,07:52:34,+0900,409146314,hiimhb_,조히밐,,진짜 맛있어서 놀랐다! 은근히 느껴지는 할라피뇨의 매콤함이랑 그 닭육수가 너무 잘 어울렸음. 먹으면 먹을수록 맛있는 맛. 단하나의 단점이라면 너무 작은 그릇과 숟가락..! 국물을 더 많이 떠먹고 싶어ㅠㅠ 면을 더 호로록 찹 먹고싶어ㅠㅠ 근데 너무 맛있어서 금방 다 먹어버림. 약간 한국가서,ko,[],[],[],1,0,0,[],[],https://twitter.com/hiimhb_/status/1150538605024071680,False,,0,,,,,,,,[],,,,
1121453786730360832,1121452366618746880,2019-04-26 01:39:53 대한민국 표준시,2019-04-26,01:39:53,+0900,1061284665628094465,wit_and_paradox,wit,,@noideahaha 호로록 매콤라면..?이용.. 어머니가 신기한 컵라면을 사오셔서 호다닥 머것서요 히히..,ko,[],[],[],0,0,0,[],[],https://twitter.com/wit_and_paradox/status/1121453786730360832,False,,0,,,,,,,,"[{'screen_name': 'noideahaha', 'name': 'Rag Doll', 'id': '768005310455902208'}]",,,,
1089964592694849536,1089959865789759488,2019-01-29 04:13:04 대한민국 표준시,2019-01-29,04:13:04,+0900,1048999599640260610,suga620suga,짜 몽,,"@_lov_el_y_ 환상적-☆ 김밥에 라면국물 호로록 진짜 넘 조은데 그 라면국물은 살짝 매콤한 걸로,,,, 그럼 더 존맛탱ㅠ",ko,[],[],[],1,0,0,[],[],https://twitter.com/suga620suga/status/1089964592694849536,False,,0,,,,,,,,"[{'screen_name': '_lov_el_y_', 'name': '람🐢🐢', 'id': '4086189925'}]",,,,
1041334788479541248,1041333732769062913,2018-09-16 23:35:35 대한민국 표준시,2018-09-16,23:35:35,+0900,253382450,_kimrj,R&J,,@FT_bot 왜애ㅠㅠㅠ 매콤한 라면 국물 호로록하면 속이 편안해질텐데!!,ko,[],[],[],1,0,0,[],[],https://twitter.com/_KimRJ/status/1041334788479541248,False,,0,,,,,,,,"[{'screen_name': 'FT_bot', 'name': '엡티님', 'id': '183602609'}]",,,,
911975295116206080,911973573555838978,2017-09-25 00:27:08 대한민국 표준시,2017-09-25,00:27:08,+0900,807543312605319169,zmfltmql,레비 호지슨,,@heimo_u 껄껄껄 달콤매콤한 고추장국물 자작한 팬에 쫄깃한 떡과 어묵을 넣어 볶다가 라면을 한번만 부숴서 넣어주세요 적당히 익으면 건져서 호로록~! 아참 삶은 달걀 반으로 부숴서 노른자를 국물에 좀 풀어서 찍어드시는것도 잊지마새오!!,ko,[],[],[],1,0,1,[],[],https://twitter.com/zmfltmql/status/911975295116206080,False,,0,,,,,,,,"[{'screen_name': 'heimo_u', 'name': '하임', 'id': '3283022852'}]",,,,
904059687481606144,904059687481606144,2017-09-03 04:13:20 대한민국 표준시,2017-09-03,04:13:20,+0900,731395736235954176,ryeon_03,련님,,흐윽 이런 새벽에는 매콤한 라면볶이를 호로록 머글거시다!1,ko,[],[],[],0,0,0,[],[],https://twitter.com/Ryeon_03/status/904059687481606144,False,,0,,,,,,,,[],,,,
832033316702400512,831318244279529473,2017-02-16 10:06:15 대한민국 표준시,2017-02-16,10:06:15,+0900,830416699677569024,kneym_ano,[유령] 카나에 유메,,"@YM_ano 솔직히 라면 싫어하는 사람이 과연 있을까~ 하고 생각할 정도로 좋아해! 이렇게 눈 오고 추운 날이나, 추적추적 비가 오는 날엔 꼭 생각나지 않아? 매콤하고 호로록 하고 먹는 식감하고, 따끈한 국물이 최고야.",ko,[],[],[],0,0,0,[],[],https://twitter.com/KNEYM_ano/status/832033316702400512,False,,0,,,,,,,,"[{'screen_name': 'YM_ano', 'name': '야즈 미츠키', 'id': '830393832608931840'}]",,,,
799601615070081025,799601615070081025,2016-11-18 22:14:15 대한민국 표준시,2016-11-18,22:14:15,+0900,2803085077,whyypp,푸순 엄마,,매콤한 라면에 청경채와 양송이 버섯을 썰어넣고 끓여서 호로록 다 먹었다 라면이 소화되기 전에 자는게 오늘의 목표임~~,ko,[],[],[],0,0,0,[],[],https://twitter.com/whyypp/status/799601615070081025,False,,0,,,,,,,,[],,,,
704852077982281728,704852077982281728,2016-03-02 11:13:25 대한민국 표준시,2016-03-02,11:13:25,+0900,158284325,mylovekbs,KBS 한국방송,,호로록~ 호로록~~ 매콤+달콤+쫄깃 입맛 돋구는 비주얼! '야콘 요리의 신세계' #야콘 #쫄면 이라면 집 나갔던 입맛도 돌아올 거야😆 #자연담은한끼 👉  https://t.co/2t83OygLA5  https://t.co/BRzYrIdtNg,ko,[],['http://me2.do/IMegnkLF'],"['https://pbs.twimg.com/media/CcgjOhYUUAEErkc.jpg', 'https://pbs.twimg.com/media/CcgjOnzUsAA6Q3f.jpg', 'https://pbs.twimg.com/media/CcgjOq7UMAITKAc.jpg']",2,40,73,"['야콘', '쫄면', '자연담은한끼']",[],https://twitter.com/MyloveKBS/status/704852077982281728,False,,1,https://pbs.twimg.com/media/CcgjOhYUUAEErkc.jpg,,,,,,,[],,,,
696948219914383362,696937881315778560,2016-02-09 15:46:18 대한민국 표준시,2016-02-09,15:46:18,+0900,4674097788,94_kimnini,곰돌왕자🐻,,@exo_ch_yeol 저녁 저녁 하니까 나도 갑자기 배고파아~ 일어난지 얼마 안됬는데ㅎ 나도 매콤한거 먹을래~^~ 김치찌개도 좋구 아 나도 라면 먹고싶다 호로록,ko,[],[],[],1,0,0,[],[],https://twitter.com/94_kimnini/status/696948219914383362,False,,0,,,,,,,,[],,,,
