id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1091923318368755713,1091923318368755713,2019-02-03 13:56:20 대한민국 표준시,2019-02-03,13:56:20,+0900,60563066,seele07,Sunwoong Na,,팔도진미 전라도편 도시락 감상... 전라도 김치를 기대하고 샀는데 하나도 안익었다. 불고기는 보통. 떡갈비는 먹을만했는데. 뜬금없는 속초식 명태초무침.(홍어무침 아니라?) #cu #집밥은씨유,ko,[],[],[],0,0,0,"['cu', '집밥은씨유']",[],https://twitter.com/seele07/status/1091923318368755713,False,,0,,,,,,,,[],,,,
1084701400301330432,1084699729986969600,2019-01-14 15:39:01 대한민국 표준시,2019-01-14,15:39:01,+0900,775002552811216897,ssoozur,Ssoozur,,@Sandoriz_sk 그쵸 팔도 김치 도시락이랑 같이 고고,ko,[],[],[],1,0,0,[],[],https://twitter.com/ssoozur/status/1084701400301330432,False,,0,,,,,,,,"[{'screen_name': 'Sandoriz_sk', 'name': '😁산도리의 세오경👼🏻', 'id': '897122399786749952'}]",,,,
1058181850563104769,1058181850563104769,2018-11-02 11:19:47 대한민국 표준시,2018-11-02,11:19:47,+0900,710364308,mraaa369,마롸,,팔도 김치..도시락....살거자...,ko,[],[],[],0,0,0,[],[],https://twitter.com/mraaa369/status/1058181850563104769,False,,0,,,,,,,,[],,,,
1043816929285140480,1043816929285140480,2018-09-23 19:58:43 대한민국 표준시,2018-09-23,19:58:43,+0900,710364308,mraaa369,마롸,,컵라면은 팔도 김치도시락,ko,[],[],[],0,0,0,[],[],https://twitter.com/mraaa369/status/1043816929285140480,False,,0,,,,,,,,[],,,,
979255786172858368,979255786172858368,2018-03-29 16:15:47 대한민국 표준시,2018-03-29,16:15:47,+0900,890735241916170240,glorimarket,글로리마켓,,"팔도 김치도시락 86g, 팔도 도시락 라볶이 96g이 입고되었습니다 - 글로리마켓  https://t.co/oLFZQRCyMP",ko,[],['http://blog.naver.com/glorishop/221240236111'],[],0,0,0,[],[],https://twitter.com/glorimarket/status/979255786172858368,False,,0,,,,,,,,[],,,,
919261247782002688,919256986524327936,2017-10-15 02:58:55 대한민국 표준시,2017-10-15,02:58:55,+0900,101003521,narishnari,Narish,,[팔도 도시락] 초딩 때 이후 처음 먹는데 확실히 추억의 맛이다. 요즘의 것들에 비해 덜 자극적이고 뭔가 조금 아쉽고. 두 젓가락 먹다가 김치를 냉큼 꺼내서 먹으니 오오~ 하며 국물까지 다 마심.  이제 배 두드리며 잔다. 얼굴 팅팅 예약.,ko,[],[],[],0,0,0,[],[],https://twitter.com/Narishnari/status/919261247782002688,False,,0,,,,,,,,[],,,,
868047344356384769,868047344356384769,2017-05-26 19:13:09 대한민국 표준시,2017-05-26,19:13:09,+0900,843081282665889792,enjoygeniecare,Genie Care,,&lt;지니케어&gt;님이 (팔도라면 김치 도시락) 게시하였습니다. on Genie Care -  https://t.co/M6Amul9pvp  https://t.co/Nepk7CvfDB,ko,[],['http://geniecare.co.kr/?p=16536'],['https://pbs.twimg.com/media/DAvsdWAUIAMx6r3.jpg'],0,0,0,[],[],https://twitter.com/EnjoyGenieCare/status/868047344356384769,False,,1,https://pbs.twimg.com/media/DAvsdWAUIAMx6r3.jpg,,,,,,,[],,,,
820648973916454912,820648973916454912,2017-01-16 00:08:56 대한민국 표준시,2017-01-16,00:08:56,+0900,2789089692,bgp_122,붕구팡,,이 빵보다 팔도김치도시락컵라면이 더마싯어(너무,ko,[],[],[],0,0,0,[],[],https://twitter.com/bgp_122/status/820648973916454912,False,,0,,,,,,,,[],,,,
819896699518750720,819896699518750720,2017-01-13 22:19:40 대한민국 표준시,2017-01-13,22:19:40,+0900,114627409,_zivel,Zivel,,오 도시락사면 팔도도시락과 김치도시락을 준다니 그럼 내일점심은 그냥 도시락사서 도시락받아서 먹으면 되겠는걸?,ko,[],[],[],0,0,0,[],[],https://twitter.com/_Zivel/status/819896699518750720,False,,0,,,,,,,,[],,,,
802545367371816964,802545367371816964,2016-11-27 01:11:40 대한민국 표준시,2016-11-27,01:11:40,+0900,778503176500617216,dogbaefuck,설탕케챱둘다,,어제 홈플러스 컵라면 1+1 오저따리!!!!  너구리 팔도도시락 왕뚜껑짬뽕 김치왕뚜껑 신라면컵 등등 사찌욪 머라구욨? 안궁굼하다구욪?????아라쩡,ko,[],[],[],0,0,0,[],[],https://twitter.com/Dogbaefuck/status/802545367371816964,False,,0,,,,,,,,[],,,,
776100494804516864,776100494804516864,2016-09-15 01:49:11 대한민국 표준시,2016-09-15,01:49:11,+0900,3011428398,s2_u__,주디,,아 젠장 배고프다 요즘 팔도 김치 도시락에 꽂혀서 그게 계속 먹고싶음... 오늘 두개나 먹엇는데....,ko,[],[],[],0,0,0,[],[],https://twitter.com/S2_U__/status/776100494804516864,False,,0,,,,,,,,[],,,,
766609588623962113,766609588623962113,2016-08-19 21:15:43 대한민국 표준시,2016-08-19,21:15:43,+0900,1654322714,ews0513,처뤼,,1988년 국민학교때 먹던 그맛으로 돌아온 #팔도도시락  https://t.co/9ZrCKvR2os  #팔도김치도시락 #도시락라면 #팔도 @paldotweet #삼시라면 #도시락 #팔도라면 #비빔면 #한정판  https://t.co/VvDObstR30,ko,"[{'screen_name': 'paldotweet', 'name': '팔도', 'id': '581739183'}]",['http://blog.naver.com/ews1016/220783771672'],"['https://pbs.twimg.com/media/CqOKXBRUAAAC8--.jpg', 'https://pbs.twimg.com/media/CqOKXeWUIAAKw0T.jpg']",0,0,0,"['팔도도시락', '팔도김치도시락', '도시락라면', '팔도', '삼시라면', '도시락', '팔도라면', '비빔면', '한정판']",[],https://twitter.com/ews0513/status/766609588623962113,False,,1,https://pbs.twimg.com/media/CqOKXBRUAAAC8--.jpg,,,,,,,[],,,,
763019408797081600,763019408797081600,2016-08-09 23:29:37 대한민국 표준시,2016-08-09,23:29:37,+0900,71992272,foodnjoy,foodnjoy,,팔도 김치도시락 출시. ...한국 거주중인 러시아인들이 좋아할 소식인가.  https://t.co/IIiQna2Tua,ko,[],[],['https://pbs.twimg.com/media/CpbJ0qsUsAA5Dy_.jpg'],1,33,11,[],[],https://twitter.com/foodnjoy/status/763019408797081600,False,,1,https://pbs.twimg.com/media/CpbJ0qsUsAA5Dy_.jpg,,,,,,,[],,,,
762823341522558976,762823341522558976,2016-08-09 10:30:31 대한민국 표준시,2016-08-09,10:30:31,+0900,2705672718,foodenews,식품음료신문,,"팔도, ‘김치도시락’ 용기면 출시  https://t.co/paTGE6N33X",ko,[],['http://www.thinkfood.co.kr/news/articleView.html?idxno=70308'],[],0,0,0,[],[],https://twitter.com/foodenews/status/762823341522558976,False,,0,,,,,,,,[],,,,
