id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1047031846566080512,1046996251756171264,2018-10-02 16:53:39 대한민국 표준시,2018-10-02,16:53:39,+0900,1007504425814855680,d__b__n,음식일기🐈,,#오늘의식사 #식단일기 181002 화 pm4:22 제주해녀 해물맛 라면. 전에 독도사랑 새우맛라면 보다 덜 맵고 덜 짜다. 후레이크도 이쪽이 더 많고 맛있음. 감동란 2개랑 같이 먹음. 펩시 콜라도. 겁나 배부르다. 둘 다 컵라면인데 면발이 컵라면 같지 않은거 말고는 크게 특징이 없음.  https://t.co/8j83x7kbnX,ko,[],[],"['https://pbs.twimg.com/media/DofN5yYXkAEHNPj.jpg', 'https://pbs.twimg.com/media/DofN5yaXsAAIJ4G.jpg', 'https://pbs.twimg.com/media/DofN5ybWkAAuiiD.jpg', 'https://pbs.twimg.com/media/DofN5yYWkAAYoKd.jpg']",1,2,3,"['오늘의식사', '식단일기']",[],https://twitter.com/d__b__n/status/1047031846566080512,False,,1,https://pbs.twimg.com/media/DofN5yYXkAEHNPj.jpg,,,,,,,[],,,,
1046091097460682754,1046075481987133445,2018-09-30 02:35:27 대한민국 표준시,2018-09-30,02:35:27,+0900,1007504425814855680,d__b__n,음식일기🐈,,#오늘의야식 #식단일기 180930 일 am1:43 ˚‧º·(˚ ˃̣̣̥᷄⌓˂̣̣̥᷅ )‧º·˚폭식.... 독도사랑 새우맛 라면 먹었다. 전자레인지로 만드는 법이 있길래 그렇게 만들어봄. 면이 쫄깃하고 봉지라면 같아 좋음. 근데 조리 중에 국물이 엄청 쫄아서 엄청 짬 은근 맵기도 함 굳이 또 사지는 않을듯. 배부르다😢  https://t.co/yLKDNysS5l,ko,[],[],"['https://pbs.twimg.com/media/DoR2TAKXcAAAzrl.jpg', 'https://pbs.twimg.com/media/DoR2TAAXUAMMV3I.jpg', 'https://pbs.twimg.com/media/DoR2S__WsAAkUAG.jpg']",3,1,6,"['오늘의야식', '식단일기']",[],https://twitter.com/d__b__n/status/1046091097460682754,False,,1,https://pbs.twimg.com/media/DoR2TAKXcAAAzrl.jpg,,,,,,,[],,,,
1045338083095240704,1007627393912090624,2018-09-28 00:43:15 대한민국 표준시,2018-09-28,00:43:15,+0900,3577958192,eun_lyung,령 =͟͟͞͞(꒪ᗜ꒪ ‧̣̥̇),,제주해녀들에게 기부된다길래 사먹어봤던 gs제주해녀 해물맛 라면. 꽤 맛있었구.. 독도사랑 새우맛 라면이랑 육칼 육개장 라면 사옴. 육개장 방금 먹으니 건더기스프 1도 없고 별로였음. 그리고 결정적으로 제조업체가 팔도. 이제 안먹을래. (한국야쿠르트=팔도 5.16군사 쿠데타 미화 재단에 거액 기부  https://t.co/hp1jVl4Hu3,ko,[],[],"['https://pbs.twimg.com/media/DoHJZsyUUAA7jZi.jpg', 'https://pbs.twimg.com/media/DoHJa13UwAAXEkR.jpg']",1,1,3,[],[],https://twitter.com/eun_lyung/status/1045338083095240704,False,,1,https://pbs.twimg.com/media/DoHJZsyUUAA7jZi.jpg,,,,,,,[],,,,
1045284745297321984,1045284745297321984,2018-09-27 21:11:18 대한민국 표준시,2018-09-27,21:11:18,+0900,731110199210053632,choc0_ex,.,,킷킥 (독도사랑 새우맛 라면을 딸랑거림),ko,[],[],[],0,0,0,[],[],https://twitter.com/choc0_ex/status/1045284745297321984,False,,0,,,,,,,,[],,,,
1042996794995617792,1042996794995617792,2018-09-21 13:39:48 대한민국 표준시,2018-09-21,13:39:48,+0900,1033930320880398336,ub3rqtxgclq9r9x,유빠,, https://t.co/SuyrZfhLyH 독도사랑 새우맛라면 간장찜닭 도시락,ko,[],['https://youtu.be/-b0xlMP11GI'],[],0,0,1,[],[],https://twitter.com/uB3rQtxGclq9r9X/status/1042996794995617792,False,,0,,,,,,,,[],,,,
1037913888795242496,1037913888795242496,2018-09-07 13:02:09 대한민국 표준시,2018-09-07,13:02:09,+0900,615185583,wena0104,웨나,,독도사랑새우맛라면 개맵자나 아악 악 매워,ko,[],[],[],0,0,0,[],[],https://twitter.com/wena0104/status/1037913888795242496,False,,0,,,,,,,,[],,,,
1036593650677891072,1036593650677891072,2018-09-03 21:35:59 대한민국 표준시,2018-09-03,21:35:59,+0900,233918616,ccanjiccongji,깐지꽁지,,라면신제품 gs25 유어스 독도사랑 새우맛라면 컵라면!  https://t.co/aCjxf1eAFp,ko,[],['http://ccanjiccongji.com/221351801109'],[],0,0,0,[],[],https://twitter.com/ccanjiccongji/status/1036593650677891072,False,,0,,,,,,,,[],,,,
1035774440594845697,1035774440594845697,2018-09-01 15:20:45 대한민국 표준시,2018-09-01,15:20:45,+0900,810465529102110720,dlddldlddld,0ㅣ0🌹,,독도사랑 새우맛 라면 새우맛 짱진해,ko,[],[],[],0,0,0,[],[],https://twitter.com/dlddldlddld/status/1035774440594845697,False,,0,,,,,,,,[],,,,
1035766782810673153,1035766782810673153,2018-09-01 14:50:19 대한민국 표준시,2018-09-01,14:50:19,+0900,849037468150059010,undonekittens,ぷす＠고양이발깔개P,,GS25 PB 제주해녀+독도사랑라면 후기  [제주해녀] 얼큰한 국물 끝맛이 만족스러움. 다만 해물의 전체적인 맛이 적어서 이부분에는 아쉬움  [독도사랑] 전체적으로 새우향이 강하게 느껴지고 이는 새우를 좋아하는 내가 높게 평가할수있는부분,ko,[],[],[],0,0,0,[],[],https://twitter.com/UndoneKittens/status/1035766782810673153,False,,0,,,,,,,,[],,,,
1035166441878708224,1035166441878708224,2018-08-30 23:04:46 대한민국 표준시,2018-08-30,23:04:46,+0900,997377418062061569,ckrcar,조광래,,"[세모면] 97 : 독도사랑 새우맛 라면 (youus,팔도) / All noodles in the world:  https://t.co/8DbOWz9OZZ via @YouTube",ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/bQiL8b97tr8?a'],[],0,0,0,[],[],https://twitter.com/ckrcar/status/1035166441878708224,False,,0,,,,,,,,[],,,,
1035022707727851520,1035022707727851520,2018-08-30 13:33:37 대한민국 표준시,2018-08-30,13:33:37,+0900,2341362811,lim_observer,#SaveUkraine제한적관찰자,,GS25 PB 독도사랑 새우맛라면 - 16백  팔도 해물왕컵+농심 새우탕 건더기에 새우가 들어가는 대신 그외의 건더기가 제주 해녀라면 대비 대폭 줄었다. 독도새우가 들어갔다는 오해를 할만 하지만 들어간건 그냥 새우. 나쁘진 않다. 갑각류의 감칠맛이 입에 쫙쫙 붙음. 다만 난 제주해녀라면에 한표  https://t.co/MCZ6cR1GsR,ko,[],[],"['https://pbs.twimg.com/media/Dl0jnOGU8AEZ16H.jpg', 'https://pbs.twimg.com/media/Dl0joZvU8AAs0N_.jpg', 'https://pbs.twimg.com/media/Dl0jpJ_VsAAsF_9.jpg', 'https://pbs.twimg.com/media/Dl0jqEAVAAAUbjo.jpg']",0,0,0,[],[],https://twitter.com/Lim_observer/status/1035022707727851520,False,,1,https://pbs.twimg.com/media/Dl0jnOGU8AEZ16H.jpg,,,,,,,[],,,,
1033711482276536321,1033711482276536321,2018-08-26 22:43:17 대한민국 표준시,2018-08-26,22:43:17,+0900,988005418008854528,hye87_,(동결.)햇님🎗,,미틴 독도사랑 새우맛 라면 개 맛있어!!!!😲😲😲,ko,[],[],[],0,0,0,[],[],https://twitter.com/HYE87_/status/1033711482276536321,False,,0,,,,,,,,[],,,,
1032643278477320194,1032643278477320194,2018-08-23 23:58:37 대한민국 표준시,2018-08-23,23:58:37,+0900,176654918,aqua_126,aquair,,GS25 - 유어스 독도사랑 새우맛 라면  https://t.co/D8VO5z1X6K,ko,[],['http://aquair4u.blog.me/221344822030'],[],0,0,0,[],[],https://twitter.com/aqua_126/status/1032643278477320194,False,,0,,,,,,,,[],,,,
1032566819888934913,1032565117630566400,2018-08-23 18:54:48 대한민국 표준시,2018-08-23,18:54:48,+0900,4165049473,oksigeno_,👈내 앤캐가 귀엽다@裕䭱 🎗😷,,"제주해녀 해물맛 라면은 제주해녀 협회에 기부되고, 독도사랑 새우맛 라면은 독도발전을 위해 기부 됨.",ko,[],[],[],1,0,0,[],[],https://twitter.com/Oksigeno_/status/1032566819888934913,False,,0,,,,,,,,[],,,,
1032098283521331200,1032098103166263296,2018-08-22 11:53:00 대한민국 표준시,2018-08-22,11:53:00,+0900,2341362811,lim_observer,#SaveUkraine제한적관찰자,,다음번에는 독도사랑 새우맛 라면에 도전,ko,[],[],[],0,0,0,[],[],https://twitter.com/Lim_observer/status/1032098283521331200,False,,0,,,,,,,,[],,,,
1031537694466134022,1031537694466134022,2018-08-20 22:45:26 대한민국 표준시,2018-08-20,22:45:26,+0900,476794992,imy1009,미지,,진짜 새우가 들어있는 GS25 프리미엄라면 ‘독도사랑 새우맛라면’ ( https://t.co/FiTk6eOTEs),ko,[],['http://cocohouse.tistory.com/1971?category=921725'],[],0,0,0,[],[],https://twitter.com/imy1009/status/1031537694466134022,False,,0,,,,,,,,[],,,,
1031500337604001793,1031500337604001793,2018-08-20 20:16:59 대한민국 표준시,2018-08-20,20:16:59,+0900,964151778106261505,train95_lalala,Hyunjung KIM,,독도 사랑을 실천하는 ‘유어스 독도사랑 새우맛 라면’(이하 독도 라면) 탄생!!   수익의 일부를 제주해녀협회와 울릉군에 기부하는 지역 상생 상품이거든요!   #독도  #독도는한국땅 #독도사랑새우맛라면 #독도라면 #dokdo  https://t.co/QfOdH8WmLc,ko,[],[],['https://pbs.twimg.com/media/DlCgFO9UwAE-iD-.jpg'],0,0,2,"['독도', '독도는한국땅', '독도사랑새우맛라면', '독도라면', 'dokdo']",[],https://twitter.com/train95_lalala/status/1031500337604001793,False,,1,https://pbs.twimg.com/media/DlCgFO9UwAE-iD-.jpg,,,,,,,[],,,,
1031274890064617472,1031274890064617472,2018-08-20 05:21:08 대한민국 표준시,2018-08-20,05:21:08,+0900,4331286912,cocohouse15,코코네,,진짜 새우가 들어있는 GS25 프리미엄라면 ‘독도사랑 새우맛라면’  https://t.co/swfiVHiHIw,ko,[],['http://cocohouse.tistory.com/1971'],[],0,0,1,[],[],https://twitter.com/cocohouse15/status/1031274890064617472,False,,0,,,,,,,,[],,,,
1031017204089643009,1031017204089643009,2018-08-19 12:17:11 대한민국 표준시,2018-08-19,12:17:11,+0900,4879660613,rainsain19,AIN,,Gs 독도 사랑 새우맛라면 존맛이잖아 완전 해장용 라면에다가 나 새우맛 라면 극혐하는데 이거 걍 맛있어 심지어 수익금 일부 독도 발전에 기부도 됨 최고잖아 이제 이것만 먹는다,ko,[],[],[],0,0,0,[],[],https://twitter.com/rainsain19/status/1031017204089643009,False,,0,,,,,,,,[],,,,
1030702487311765504,1030702487311765504,2018-08-18 15:26:37 대한민국 표준시,2018-08-18,15:26:37,+0900,1020491806843154433,review_gs25,(구)GS25편순이,,GS25 독도사랑 새우맛 라면 저전에 해물맛 먹었는데 그것보다 해물의 뭔가 시원한 맛?은 덜하고 더 매움 매운 걸 좋아해서 이게 더 맛있었음  https://t.co/hlGs9uaBzf,ko,[],[],"['https://pbs.twimg.com/media/Dk3KZ7hUwAAghLI.jpg', 'https://pbs.twimg.com/media/Dk3Kb6hUwAESnii.jpg']",0,0,3,[],[],https://twitter.com/review_GS25/status/1030702487311765504,False,,1,https://pbs.twimg.com/media/Dk3KZ7hUwAAghLI.jpg,,,,,,,[],,,,
1030698508301479936,1030698508301479936,2018-08-18 15:10:48 대한민국 표준시,2018-08-18,15:10:48,+0900,813410555469803521,owo_oyo_,로그아웃함 🌸_종이🌸,,GS에서 새로나온  독도사랑 새우맛 라면 먹어본다 일단 화장실부터 가고  https://t.co/SQXbIv7vNk,ko,[],[],['https://pbs.twimg.com/media/Dk3G0oxV4AE2rLU.jpg'],2,0,4,[],[],https://twitter.com/OWO_OYO_/status/1030698508301479936,False,,1,https://pbs.twimg.com/media/Dk3G0oxV4AE2rLU.jpg,,,,,,,[],,,,
1030635959782502400,1030635959782502400,2018-08-18 11:02:15 대한민국 표준시,2018-08-18,11:02:15,+0900,114684815,danbix,단비스,,"독도사랑 새우맛라면, GS25 편의점의 팔도",ko,[],[],[],0,0,0,[],[],https://twitter.com/danbix/status/1030635959782502400,False,,0,,,,,,,,[],,,,
1029576031340908547,1029576031340908547,2018-08-15 12:50:29 대한민국 표준시,2018-08-15,12:50:29,+0900,746142553704013824,brown_1234567,오월🌈,,"오늘의  점심 ""GS25-독도사랑 새우맛 라면"" (가격:1600원) 건더기도 많고 새우가 들어있어서 그런지 시원한 맛도 나고 맛있음.(새우탕이랑은 좀 다름)수익금의 일부가 독도 발전을 위해 기부도 된다니 더 좋은듯. 그런데 매운거 못먹는 나에게는 너무 매워서 입이 아플정도...사레걸리면 죽음뿐...  https://t.co/BFVYYlSUYO",ko,[],[],['https://pbs.twimg.com/media/DknJ7VnVsAAoJcd.jpg'],0,0,0,[],[],https://twitter.com/Brown_1234567/status/1029576031340908547,False,,1,https://pbs.twimg.com/media/DknJ7VnVsAAoJcd.jpg,,,,,,,[],,,,
1027320073139171330,1027320073139171330,2018-08-09 07:26:06 대한민국 표준시,2018-08-09,07:26:06,+0900,961731506174439425,qrextwo,HARUBANG,,GS25 독도사랑 새우맛 라면 1600원 요즘 독도새우가 자주 TV에 나오던데 이쁘게 생겼더라구... 독도가고 시포..ㅠㅠ  https://t.co/fPZBVIgDmb,ko,[],['https://www.instagram.com/p/BmPA68mgCp5/?utm_source=ig_twitter_share&igshid=18b5hpv0gyoti'],[],0,0,0,[],[],https://twitter.com/qrextwo/status/1027320073139171330,False,,0,,,,,,,,[],,,,
