id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1067047227355422721,1067044747884122113,2018-11-26 22:27:38 대한민국 표준시,2018-11-26,22:27:38,+0900,1018529499753791493,tesser_active,테서랙트🌺,,"@ilovepeanutcho 풀무원의 ‘튀기지 않고 바람으로 말린 생면식감 - 탱탱 비빔쫄면’입니다 같은 회사의 육칼 4개들이 포장에 쫄면 2개가 붙어왔어요 중년의 지속적인 권유에 저는 속절없이 무너지고 말았지요 중년이 육칼 시식 더 하고 가랬는데, 이거 그린라이트 맞죠?",ko,[],[],[],1,0,1,[],[],https://twitter.com/tesser_active/status/1067047227355422721,False,,0,,,,,,,,"[{'screen_name': 'ilovepeanutcho', 'name': '조콩땅', 'id': '1066358404476616704'}]",,,,
1042747889284308992,1042747889284308992,2018-09-20 21:10:44 대한민국 표준시,2018-09-20,21:10:44,+0900,104372430,totheno1,다인의 편의점이것저것_채다인,,풀무원 생면식감 탱탱비빔쫄면.건면을 사용해 그런지 쫄면 특유의 탱탱쫄깃한 식감이 잘 살아있다.집에서 대출 쫄면 만들어 먹고 싶을떄 매우 좋음  https://t.co/irMJ3YHBVf  https://t.co/fa858hlpRs,ko,[],['http://totheno1.egloos.com/4160244'],"['https://pbs.twimg.com/media/DniVk26UYAAyjBH.jpg', 'https://pbs.twimg.com/media/DniVmCDV4AAc_TW.jpg', 'https://pbs.twimg.com/media/DniVoDjU8AA3l3y.jpg']",1,34,29,[],[],https://twitter.com/totheno1/status/1042747889284308992,False,,1,https://pbs.twimg.com/media/DniVk26UYAAyjBH.jpg,,,,,,,[],,,,
1021394730502897664,1021394730502897664,2018-07-23 23:00:55 대한민국 표준시,2018-07-23,23:00:55,+0900,540508578,wjdtj54,임정서,,튀기지 않은 탱탱 비빔 쫄면! 풀무원  https://t.co/BNQhktzdsj,ko,[],['http://blog.naver.com/wjdtj54/221324888908'],[],0,0,1,[],[],https://twitter.com/wjdtj54/status/1021394730502897664,False,,0,,,,,,,,[],,,,
1002205870657163266,1002205870657163266,2018-06-01 00:11:14 대한민국 표준시,2018-06-01,00:11:14,+0900,431466869,spigajune,드론사진먹방일상다반사,,풀무원 탱탱 비빔쫄면 자극적이지않고 맛있네요  https://t.co/mGDPM2x0mB,ko,[],['http://blog.naver.com/byejun017/221288737479'],[],0,0,0,[],[],https://twitter.com/spigajune/status/1002205870657163266,False,,0,,,,,,,,[],,,,
1000656992782856192,1000656992782856192,2018-05-27 17:36:33 대한민국 표준시,2018-05-27,17:36:33,+0900,2653818014,d111111111m,딤,,"탱탱 비빔쫄면이 더 마싯능,,",ko,[],[],[],0,0,0,[],[],https://twitter.com/D111111111M/status/1000656992782856192,False,,0,,,,,,,,[],,,,
996429738267693056,996429738267693056,2018-05-16 01:38:57 대한민국 표준시,2018-05-16,01:38:57,+0900,2841595602,dungtsuyodung,DUNG,,풀무원 생면식감 탱탱 비빔쫄면. 매운거 못먹는 새럼들에게 추천함... ㅎㅎㅎㅎ  https://t.co/QyfdXXLoYW,ko,[],[],"['https://pbs.twimg.com/media/DdQHjs4VQAAcxHb.jpg', 'https://pbs.twimg.com/media/DdQHjs4VwAACiMP.jpg']",0,0,6,[],[],https://twitter.com/DungTsuyodung/status/996429738267693056,False,,1,https://pbs.twimg.com/media/DdQHjs4VQAAcxHb.jpg,,,,,,,[],,,,
993813363510554631,993705588700790784,2018-05-08 20:22:24 대한민국 표준시,2018-05-08,20:22:24,+0900,250325057,lushyeon,Ｒyeon,,이변은 없었습니다.   팔도 비빔면이 1위 오뚜기 진짜쫄면 2위 풀무원 탱탱비빔쫄면 3위  순위야 어떠하건 내 입맛에 맞으면 최고임을 상기하며 설문을 마칩뮈다.,ko,[],[],[],0,0,1,[],[],https://twitter.com/Lushyeon/status/993813363510554631,False,,0,,,,,,,,[],,,,
990280707917279232,990280707917279232,2018-04-29 02:24:53 대한민국 표준시,2018-04-29,02:24:53,+0900,91784989,myyoul012486,샤오꾸냥,,"입짧은햇님의 먹방~!mukbang, eating show(풀무원 생면식감 `탱탱 비빔쫄면` ,삼겹살,군만두 180425)  https://t.co/xmqF1FRuJ4 - @YouTube  잠안와서 먹방 봄",ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/NPLq02HtXZc'],[],0,0,0,[],[],https://twitter.com/myyoul012486/status/990280707917279232,False,,0,,,,,,,,[],,,,
990164341134712832,990164341134712832,2018-04-28 18:42:29 대한민국 표준시,2018-04-28,18:42:29,+0900,821583426822115328,jysfjqm3,이영빈,,@YouTube 동영상  https://t.co/OUpejJ10la #317 떵순이의 탱탱비빔쫄면 먹방~!! 리얼사운드 social eating Mukbang(Eating,ko,[],['http://youtu.be/kaGWO30Aul4?a'],[],0,0,0,[],[],https://twitter.com/jysfjqm3/status/990164341134712832,False,,0,,,,,,,,[],,,,
988652999395323904,988633796940517376,2018-04-24 14:36:57 대한민국 표준시,2018-04-24,14:36:57,+0900,842973672973324288,twitbyeva,Don't speak,,"풀무원 탱탱 비빔쫄면. 팔도비빔면과 비교했을 때 장점은 풀무원 라면의 강점인 튀기지 않은 면 특유의 쫄깃함과 비교적 낮은 칼로리, 양배추 당근 등의 채소가 들어있음, 양념장이 맵지 않고 깔끔함. 단점은 할인상품이 아니면 팔도비빔면보다 비싸고 항상 구비된 품목이 아님.  https://t.co/4BtlCfA8u6",ko,[],[],"['https://pbs.twimg.com/media/DbhmpV-U8AAzpP_.jpg', 'https://pbs.twimg.com/media/DbhmpWAVMAA4QxB.jpg']",1,0,2,[],[],https://twitter.com/twitbyEva/status/988652999395323904,False,,1,https://pbs.twimg.com/media/DbhmpV-U8AAzpP_.jpg,,,,,,,[],,,,
985585332967165952,985585332967165952,2018-04-16 03:27:09 대한민국 표준시,2018-04-16,03:27:09,+0900,79415914,puppapxiion,῾ ปปไซอั้น ॱ𓈒#요시🍎,,I liked a @YouTube video  https://t.co/S4htCmtpUW 드디어 인생쫄면을 찾다 풀무원 생면식감 탱탱 비빔쫄면 먹방~!!,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/BTLO9QRb8tg?a'],[],0,0,0,[],[],https://twitter.com/puppapxiion/status/985585332967165952,False,,0,,,,,,,,[],,,,
985356195622891520,985356195622891520,2018-04-15 12:16:38 대한민국 표준시,2018-04-15,12:16:38,+0900,392890960,jion0305,지온,,JIONWORLD -  신상라면2종(오뚜기)진짜쫄면&amp;(풀무원)탱탱비빔쫄면 먹방과 리뷰를 했습니다. . .  좋아요/구독/공유/댓글 많이 해주세요~🤞💖  https://t.co/m60FN9P5KN,ko,[],['https://youtu.be/RzBslkrXq0A'],[],2,30,99,[],[],https://twitter.com/jion0305/status/985356195622891520,False,,0,,,,,,,,[],,,,
985285863352520704,985285863352520704,2018-04-15 07:37:10 대한민국 표준시,2018-04-15,07:37:10,+0900,443556921,maymaybenac,Megan Benac,,I liked a @YouTube video  https://t.co/7P1LKRD0ax 드디어 인생쫄면을 찾다 풀무원 생면식감 탱탱 비빔쫄면 먹방~!!,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/BTLO9QRb8tg?a'],[],0,0,0,[],[],https://twitter.com/MayMayBenac/status/985285863352520704,False,,0,,,,,,,,[],,,,
985161045173030912,985161045173030912,2018-04-14 23:21:11 대한민국 표준시,2018-04-14,23:21:11,+0900,766871403001896960,babixzkpop,KoeyD......,,I liked a @YouTube video  https://t.co/pDk3xKACfZ 드디어 인생쫄면을 찾다 풀무원 생면식감 탱탱 비빔쫄면 먹방~!!,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/BTLO9QRb8tg?a'],[],0,0,0,[],[],https://twitter.com/BabixzKpop/status/985161045173030912,False,,0,,,,,,,,[],,,,
