id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1291751720465264640,1291751720465264640,2020-08-08 00:03:04 대한민국 표준시,2020-08-08,00:03:04,+0900,929214259908689921,aokizz,oneofnoone😷,,둥지냉면 안성탕면 신라면블랙 육개장사발면 생생우동 사리곰탕 신라면 감자면 ????? 짜왕 튀김우동큰사발 너구리 ??????? ???? 김치사발면 ???? ?????? 새우탕큰사발 짜파게티 멸치칼국수,ko,[],[],[],0,0,0,[],[],https://twitter.com/Aokizz/status/1291751720465264640,False,,0,,,,,,,,[],,,,
1291672895073132551,1291672895073132551,2020-08-07 18:49:50 대한민국 표준시,2020-08-07,18:49:50,+0900,1041637185437331462,boktheseon,피타고라니🏳️‍🌈,,둥지냉면 안성탕면  육개장사발면 생생우동 사리곰탕 신라면 감자면  짜왕 튀김우동큰사발 너구리 참치마요큰사발 메밀소바 김치사발면 찰비빔면 도토리쫄쫄면 새우탕큰사발 짜파게티 멸치칼국수  두개 뭐야 ㅜㅜ  https://t.co/n7XNvX2jPk,ko,[],[],['https://pbs.twimg.com/media/EezxpQoVoAEGeOa.jpg'],2,1,1,[],[],https://twitter.com/boktheseon/status/1291672895073132551,False,,1,https://pbs.twimg.com/media/EezxpQoVoAEGeOa.jpg,,,,,,,[],,,,
1263796359670321152,1263796359670321152,2020-05-22 20:38:27 대한민국 표준시,2020-05-22,20:38:27,+0900,357475945,huinha,아엠파인애플 희나,,"아까 애들 밥 먹이고 방금 튀김우도우사발면 물 부었는데 둘이서 달려들어 3입 먹었다 ㅠㅠ  큰애 반 먹고, 작은애도 1/4는 먹은듯,  다먹었는데 더달라고 울고 ㅠㅠ 이놈들 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 사실 나눠먹으려고 튀김우동 물 부은게 맞긴 한데, ㅇ렇게 잘먹을줄 몰랐어.",ko,[],[],[],0,0,0,[],[],https://twitter.com/HuiNHa/status/1263796359670321152,False,,0,,,,,,,,[],,,,
1236857246862237696,1236857246862237696,2020-03-09 12:32:02 대한민국 표준시,2020-03-09,12:32:02,+0900,878617997518151680,_pet2r,_pet2r,,농심 튀김우동큰사발면111gX16入(1박스)  https://t.co/cr114bZegb  https://t.co/Xs5wNCSHJR,ko,[],['https://artuser.art/2020/03/%eb%86%8d%ec%8b%ac-%ed%8a%80%ea%b9%80%ec%9a%b0%eb%8f%99%ed%81%b0%ec%82%ac%eb%b0%9c%eb%a9%b4111gx16%e5%85%a51%eb%b0%95%ec%8a%a4/'],['https://pbs.twimg.com/media/ESozHHqXsAEp3rR.jpg'],0,0,0,[],[],https://twitter.com/_pet2r/status/1236857246862237696,False,,1,https://pbs.twimg.com/media/ESozHHqXsAEp3rR.jpg,,,,,,,[],,,,
1039369913268297733,1039369913268297733,2018-09-11 13:27:52 대한민국 표준시,2018-09-11,13:27:52,+0900,202146993,tiktok_20,똑 딱 (편식 먹트),,튀김우동 큰컵 &amp; 김치사발면  https://t.co/8RM6w9jfVN,ko,[],[],['https://pbs.twimg.com/media/DmyVa0dU0AAX-rg.jpg'],0,0,1,[],[],https://twitter.com/TikTok_20/status/1039369913268297733,False,,1,https://pbs.twimg.com/media/DmyVa0dU0AAX-rg.jpg,,,,,,,[],,,,
1031919359801798657,1031919359801798657,2018-08-22 00:02:02 대한민국 표준시,2018-08-22,00:02:02,+0900,141122003,rgy0409,친절한효자손,,[ #친절한효자손 티스토리 ]농심 큰튀김우동 큰사발면 컵라면 시식 후기  https://t.co/31osvVthjU,ko,[],['http://rgy0409.tistory.com/2847'],[],0,0,0,['친절한효자손'],[],https://twitter.com/rgy0409/status/1031919359801798657,False,,0,,,,,,,,[],,,,
1017171746099793920,1017171746099793920,2018-07-12 07:20:17 대한민국 표준시,2018-07-12,07:20:17,+0900,843948667266633728,vyvys5,Vyvys5,,Minhyuk: 농심 튀김우동 큰사발면 [몬채널][B] EP.101 '몬스타엑스레이3' 1화 part.2 cr: Vlive  https://t.co/65Wbk6owAt,ko,[],[],"['https://pbs.twimg.com/media/Dh24RhiW4AAqEUR.jpg', 'https://pbs.twimg.com/media/Dh24S5JW0AA8_ny.jpg']",0,1,3,[],[],https://twitter.com/Vyvys5/status/1017171746099793920,False,,1,https://pbs.twimg.com/media/Dh24RhiW4AAqEUR.jpg,,,,,,,[],,,,
1004224168118837249,1004224168118837249,2018-06-06 13:51:13 대한민국 표준시,2018-06-06,13:51:13,+0900,950744746351198209,6ley5bp0wvh7u0k,김효원,,오랫만에 먹으니까 맛있다ㅡ♡ 튀김우동 큰사발면  내가 좋아하는거-^^  https://t.co/41jrxFXv66,ko,[],[],"['https://pbs.twimg.com/media/De-4hrHV4AEeCJV.jpg', 'https://pbs.twimg.com/media/De-4ik0UwAAe1uA.jpg', 'https://pbs.twimg.com/media/De-4jKfUcAAdCCM.jpg']",0,0,0,[],[],https://twitter.com/6Ley5bp0Wvh7u0K/status/1004224168118837249,False,,1,https://pbs.twimg.com/media/De-4hrHV4AEeCJV.jpg,,,,,,,[],,,,
996335366343921665,996335366343921665,2018-05-15 19:23:57 대한민국 표준시,2018-05-15,19:23:57,+0900,114684815,danbix,단비스,,"동영상을 @YouTube 재생목록  https://t.co/xNtxcwVg5j 농심 큰튀김우동 큰사발면, 튀김이 들어간 튀김우동",ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/VTR4PJNbPJU?a'],[],0,0,0,[],[],https://twitter.com/danbix/status/996335366343921665,False,,0,,,,,,,,[],,,,
866665706636492801,866665706636492801,2017-05-22 23:43:00 대한민국 표준시,2017-05-22,23:43:00,+0900,4150011973,khj9021,KHJ,,농심 라면 얘기 나오니 하는 말인데 이름 너무 성의없게 짓는다 튀김우동-큰튀김우동 김치 사발면-김치 큰사발-큰김치큰사발 ㅡㅡ;;,ko,[],[],[],0,0,0,[],[],https://twitter.com/khj9021/status/866665706636492801,False,,0,,,,,,,,[],,,,
800553703803523073,800553703803523073,2016-11-21 13:17:31 대한민국 표준시,2016-11-21,13:17:31,+0900,168118341,strongrengreng,👓,,농심 큰사발면 큰튀김우동 맛이가 없다. 저는 오뚜기 유부우동 승,ko,[],[],[],1,2,0,[],[],https://twitter.com/strongRengreng/status/800553703803523073,False,,0,,,,,,,,[],,,,
792746075027144705,792746075027144705,2016-10-31 00:12:47 대한민국 표준시,2016-10-31,00:12:47,+0900,623684266,ismokecat,네버맨,,큰사발 컵라면이 갠찮네 씨유에서 튀김우동이랑 김치사발면 투플원하던데 티김우동은 커다란 후첨튀김이 김치사발면안에는 적당히 신맛이 나는 김치가 따로 넣어먹게끔 되어있는데 배고파서 원래 라면만 머그려구 햇지만 김치사발면에 햇반도 말아드셧다 쿰척이,ko,[],[],[],0,0,0,[],[],https://twitter.com/ismokecat/status/792746075027144705,False,,0,,,,,,,,[],,,,
792727757042032640,792727757042032640,2016-10-30 23:00:00 대한민국 표준시,2016-10-30,23:00:00,+0900,3069491490,powerhiphop,YABOO,,참고로 큰튀김우동은 사발면 2개 값이다 비싼거 처먹네 ㅇㅇ,ko,[],[],[],0,0,0,[],[],https://twitter.com/powerhiphop/status/792727757042032640,False,,0,,,,,,,,[],,,,
792522513292984320,792522513292984320,2016-10-30 09:24:26 대한민국 표준시,2016-10-30,09:24:26,+0900,138781827,inhaesz,쀼(맞팔 100%),,큰튀김우동 큰사발면 후기:   (adsbygoogle = window.adsbygoogle || []).push({});오늘은 사발면이다.가끔 편의점에서 컵라면을 먹곤 하는데 오늘은 뭘 먹을까 두...  https://t.co/jSW5PlH159,ko,[],['http://bit.ly/2eHCIxJ'],[],0,0,0,[],[],https://twitter.com/inhaesz/status/792522513292984320,False,,0,,,,,,,,[],,,,
792480660304699392,792480660304699392,2016-10-30 06:38:07 대한민국 표준시,2016-10-30,06:38:07,+0900,48021747,yollstory,yoll,,[ #yollstory] 큰튀김우동 큰사발면 후기  https://t.co/6BG7GCBCwz,ko,[],['http://yollstory.tistory.com/1000'],[],0,0,0,['yollstory'],[],https://twitter.com/yollstory/status/792480660304699392,False,,0,,,,,,,,[],,,,
782898127133106177,782898127133106177,2016-10-03 20:00:33 대한민국 표준시,2016-10-03,20:00:33,+0900,114684815,danbix,단비스,,"농심 큰튀김우동 큰사발면, 튀김이 들어간 튀김우동 신제품 컵라면 구입...  https://t.co/xNtxcwVg5j",ko,[],['http://youtu.be/VTR4PJNbPJU?a'],[],0,0,0,[],[],https://twitter.com/danbix/status/782898127133106177,False,,0,,,,,,,,[],,,,
