id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1084589436090761216,1084589436090761216,2019-01-14 08:14:06 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-01-14,08:14:06,+0900,958104650355322880,noernever,✴️,,새해에 떡만두국못먹은설움으로 사리곰탕컵에 슈마이 샐러리넣은 닭슴살야채수프 편의점야끼토리풍으로 간장넣고볶은 버섯파닭찌살 혼와리쵸코 최근에깨달은건데 난 시폰케익을별로안좋아하는듯..  https://t.co/RIXRrhS46D,ko,[],[],"['https://pbs.twimg.com/media/Dw08JhIUYAAq6y8.jpg', 'https://pbs.twimg.com/media/Dw08OOUUwAAnsyw.jpg', 'https://pbs.twimg.com/media/Dw08Qi0VYAAvcwF.jpg', 'https://pbs.twimg.com/media/Dw08TViVYAAlgKk.jpg']",0,0,1,[],[],https://twitter.com/noernever/status/1084589436090761216,False,,1,https://pbs.twimg.com/media/Dw08JhIUYAAq6y8.jpg,,,,,,,[],,,,
1054015012790984704,1054015012790984704,2018-10-21 23:22:16 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-10-21,23:22:16,+0900,983895048,prodigyjang,장대영,,농심 사리곰탕 컵 '小'  https://t.co/qwbszKHiNi,ja,[],['http://blog.naver.com/prodigy9771/221382164190'],[],0,0,0,[],[],https://twitter.com/prodigyjang/status/1054015012790984704,False,,0,,,,,,,,[],,,,
1012767654669533184,1012767654669533184,2018-06-30 03:39:59 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-06-30,03:39:59,+0900,924348915117260800,123htzu,후추,,"사리곰탕 컵 순삭,, JMT TㅅT💦",ko,[],[],[],1,0,0,[],[],https://twitter.com/123htzu/status/1012767654669533184,False,,0,,,,,,,,[],,,,
984580670864240640,984580670864240640,2018-04-13 08:54:59 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-04-13,08:54:59,+0900,337012802,twinspica__,별☆너만의 아이돌,,사리곰탕컵이 우리 사이가 이거밖에 안됐냐고 서럽게 우는거같지만 나는 좀 나쁠 필요성이 있다. 이번달엔 널 지명하지 않겠어 베이비... 늘 같은 맛은... 질.린.다.구.,ko,[],[],[],0,0,1,[],[],https://twitter.com/Twinspica__/status/984580670864240640,False,,0,,,,,,,,[],,,,
942801020224073728,942801020224073728,2017-12-19 01:57:34 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-12-19,01:57:34,+0900,261552418,fgfg5656_,가지자! 쿠모노,,뭐야 사리곰탕컵을 커피포트로 믈끓여서 넣었는데 국물 개뜨거운데 왜 맛도 안나고 안익었냐,ko,[],[],[],0,0,0,[],[],https://twitter.com/fgfg5656_/status/942801020224073728,False,,0,,,,,,,,[],,,,
927441888671608832,927441888671608832,2017-11-06 16:45:51 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-11-06,16:45:51,+0900,4500685154,lkjhg0987650,레비,,배고파 사리곰탕컵이랑 오감자그라탕까까먹을래,ko,[],[],[],0,0,0,[],[],https://twitter.com/lkjhg0987650/status/927441888671608832,False,,0,,,,,,,,[],,,,
911800984925376512,911798485564874753,2017-09-24 12:54:29 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-09-24,12:54:29,+0900,465346809,so_jungham,ℙ𝔸𝕊𝔸,,@naniyonani 조아 오늘은 사리곰탕이다! 라면먹을때 반찬 안꺼내는타입인데 이건 꼭 김치랑 먹어야대 진짜ㅋㅋㅋㅋ 사리곰탕 컵말고 봉지로도 있나몰겠네 일단 함 가서 봐야겟다,ko,[],[],[],0,0,0,[],[],https://twitter.com/so_jungham/status/911800984925376512,False,,0,,,,,,,,"[{'screen_name': 'naniyonani', 'name': '나니???', 'id': '1031890994713640961'}]",,,,
809738505353998336,809735492321193984,2016-12-16 21:34:38 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-12-16,21:34:38,+0900,419263059,joyeonje,실구,,@again_insomnia ㅋㅋㅋㅋㅋㅋㅋㅋㅋ사리곰탕 맛있지. 그...고등학교때? 사리곰탕 컵 엄청 먹었는데 ㅋㅋㅋㅋ   맛짬뽕은 질리구..꼬꼬면 오랜만에 먹어보고싶다 ㅠ,ko,[],[],[],0,0,0,[],[],https://twitter.com/JOYEONJE/status/809738505353998336,False,,0,,,,,,,,[],,,,
749537498229985280,749537498229985280,2016-07-03 18:37:19 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-07-03,18:37:19,+0900,231424479,_kkamo,김토끼토끼🌱🐰🌿🌙,,머리아파서 누워있다가 저녁 먹으려고 사리곰탕컵 대충 해서 들고오다가 실수로 엎었어..,ko,[],[],[],0,0,0,[],[],https://twitter.com/_KKamo/status/749537498229985280,False,,0,,,,,,,,[],,,,
740947898771382273,740947898771382273,2016-06-10 01:45:19 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-06-10,01:45:19,+0900,1697426256,lolpecko,bichon frise,,짜파게티vs사리곰탕(봉지)vs사리곰탕(컵)vs진라면vs짬뽕밥,ko,[],[],[],2,0,0,[],[],https://twitter.com/lolpecko/status/740947898771382273,False,,0,,,,,,,,[],,,,
737635235135770625,737635235135770625,2016-05-31 22:21:59 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-05-31,22:21:59,+0900,1011294740,__rgoo,𝖱𝗀,,사리곰탕 컵면 먹을까,ko,[],[],[],0,0,0,[],[],https://twitter.com/__RGOO/status/737635235135770625,False,,0,,,,,,,,[],,,,
734025637329932289,734025637329932289,2016-05-21 23:18:44 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-05-21,23:18:44,+0900,1011294740,__rgoo,𝖱𝗀,,배고픈데 돈까스+사리곰탕컵 먹을까,ko,[],[],[],1,0,0,[],[],https://twitter.com/__RGOO/status/734025637329932289,False,,0,,,,,,,,[],,,,
