id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1339423991434395648,1339423991434395648,2020-12-17 13:15:39 대한민국 표준시,2020-12-17,13:15:39,+0900,1014197244059213824,glacialnate,살랴줘 공허새우,,김치쌀국수라니 심지어 종갓집 김치 맛잇겟다ㅠ,ko,[],[],[],0,0,1,[],[],https://twitter.com/GlacialNate/status/1339423991434395648,False,,0,,,,,,,,[],,,,
1331172942969937924,1331172942969937924,2020-11-24 18:48:56 대한민국 표준시,2020-11-24,18:48:56,+0900,439285547,mkd51244,샐러드김밥🎗 😷,,오뚜기 컵누들 쌀국수 시리즈  잔치국수랑 김치 맛 괜찮은데 양이 작고 칼로리가 낮으니까 에너지 많이 써야할때는 먹지 말자...,ko,[],[],[],0,0,0,[],[],https://twitter.com/mkd51244/status/1331172942969937924,False,,0,,,,,,,,[],,,,
1317504616053927936,1317504616053927936,2020-10-18 01:35:53 대한민국 표준시,2020-10-18,01:35:53,+0900,1133376857296924672,child_c_moon,(ﾉ◕ヮ◕)ﾉ🔪小兒月,,김치맛 이라고 하면 아~ 적당히 매콤합니다~ 정도일텐데.... 사각형 컵라면인 쌀국수 김치맛이랑 생면으로 파는 김치맛우동이랑은 진짜 오지게 매워서 오지게 맵습니다 적어놔야해......,ko,[],[],[],1,0,1,[],[],https://twitter.com/Child_C_Moon/status/1317504616053927936,False,,0,,,,,,,,[],,,,
1303581280001433600,1303581146362519552,2020-09-09 15:29:31 대한민국 표준시,2020-09-09,15:29:31,+0900,409625273,croruchel,첼😷,,@Mintuna_kind 이거 김치말이 아니고 걍 김치맛 쌀국수인데...맛잇음,ko,[],[],[],0,0,0,[],[],https://twitter.com/croruchel/status/1303581280001433600,False,,0,,,,,,,,[],,,,
1281544541724569602,1281544541724569602,2020-07-10 20:03:23 대한민국 표준시,2020-07-10,20:03:23,+0900,927476292076822528,_r__a__s_,체 인,,오늘 저녁은 소불고기볶음밥에 김치맛쌀국수,ko,[],[],[],0,0,0,[],[],https://twitter.com/_R__A__S_/status/1281544541724569602,False,,0,,,,,,,,[],,,,
1276723137166446592,1276723137166446592,2020-06-27 12:44:50 대한민국 표준시,2020-06-27,12:44:50,+0900,187381686,kimeunjue,김은주(金銀珠),,점심은 김치맛쌀국수와 3개월 유통기한 지난 진짜장. 2020.6.27(토)  진짜장 먹고 배탈 안 나길.  https://t.co/gTZoFamKz4,ko,[],[],['https://pbs.twimg.com/media/EbfU6hjUwAErIET.jpg'],1,0,0,[],[],https://twitter.com/kimeunjue/status/1276723137166446592,False,,1,https://pbs.twimg.com/media/EbfU6hjUwAErIET.jpg,,,,,,,[],,,,
1242796474594783234,1242796474594783234,2020-03-25 21:52:24 대한민국 표준시,2020-03-25,21:52:24,+0900,710134763621720064,fondofgoodfood,Fond of Good Food 😋,,김치맛 쌀국수 ก๋วยเตี๋ยวกิมจิน้ำ 💕 ช่วงนี้อยู่บ้านอย่างเดียวดูซีรี่ย์เกาหลีเยอะมากก เลยอยากกินอาหารเกาหลีเป็นพิเศษ555 ไปเจออันนี้มาที่villa market ยี่ห้อแบคเจ เหยคือมันดี อารมณ์เส้นหมี่ขาว น้ำซุปมีความกิมจิ สดชื่นมากก อร่อยดีอะ😍 @aroii #อร่อยไปแดก  https://t.co/yQjK1lKWIv,th,"[{'screen_name': 'aroii', 'name': '@aroii บอกต่อ', 'id': '50514104'}]",[],"['https://pbs.twimg.com/media/ET9MzEEUwAAxiOc.jpg', 'https://pbs.twimg.com/media/ET9MzEDUUAYxsxl.jpg', 'https://pbs.twimg.com/media/ET9MzEEUwAEuMop.jpg', 'https://pbs.twimg.com/media/ET9MzFsUMAcsxi1.jpg']",0,82,38,['อร่อยไปแดก'],[],https://twitter.com/fondofgoodfood/status/1242796474594783234,False,,1,https://pbs.twimg.com/media/ET9MzEEUwAAxiOc.jpg,,,,,,,[],,,,
1240159564634288128,1240158517379514370,2020-03-18 15:14:15 대한민국 표준시,2020-03-18,15:14:15,+0900,2244808016,jinyoung9506,한글세글자가미조,,@etiImir @Sya_B1 그냥 좀 칼칼한 고추 걍 쓰시믄 될듯 근데 쌀국수 좀 찾아보시믄 김치맛도 잇을걸요?,ko,[],[],[],2,0,0,[],[],https://twitter.com/jinyoung9506/status/1240159564634288128,False,,0,,,,,,,,"[{'screen_name': 'etiimir', 'name': '세밥', 'id': '262067066'}]",,,,
1185721149432352770,1185720176139857920,2019-10-20 09:55:26 대한민국 표준시,2019-10-20,09:55:26,+0900,1155195750889840640,kim9bug,김꾸벅,,@4ana_29 쌀국수 멸치맛vs김치맛 추천해주세여,ko,[],[],[],0,0,0,[],[],https://twitter.com/kim9bug/status/1185721149432352770,False,,0,,,,,,,,[],,,,
1178296967765446657,1178296967765446657,2019-09-29 22:14:23 대한민국 표준시,2019-09-29,22:14:23,+0900,859798882498170880,easy_henyore,헤뇨르🌱,,쌀국수 김치맛 먹으까 아니믄 그냥 멸치맛 먹으까! 김치맛은 좀 매오,ko,[],[],[],0,0,1,[],[],https://twitter.com/easy_Henyore/status/1178296967765446657,False,,0,,,,,,,,[],,,,
1175447700046635009,1175447700046635009,2019-09-22 01:32:25 대한민국 표준시,2019-09-22,01:32:25,+0900,1125037588488658944,rogusxkdhktid,겜때문에꼴받는사람,,야식먹고싶다집에귤있네 #리얼돌수입허용판결규탄시위 쌀국수는김치맛이야멸치맛아니라김치맛이라고 #청계천로9월28일오후2시 분식집가고싶다근데돈아껴야하는데분식집,ko,[],[],[],0,1,2,"['리얼돌수입허용판결규탄시위', '청계천로9월28일오후2시']",[],https://twitter.com/rogusxkdhkTid/status/1175447700046635009,False,,0,,,,,,,,[],,,,
1174672246448635905,1174672246448635905,2019-09-19 22:11:02 대한민국 표준시,2019-09-19,22:11:02,+0900,1125037588488658944,rogusxkdhktid,겜때문에꼴받는사람,,쌀국수는 역시 김치맛,ko,[],[],[],0,0,0,[],[],https://twitter.com/rogusxkdhkTid/status/1174672246448635905,False,,0,,,,,,,,[],,,,
1162518101579055105,1162518101579055105,2019-08-17 09:14:48 대한민국 표준시,2019-08-17,09:14:48,+0900,917909207176712192,melon_butts,🍈 메론궁뎅이🍈,,"멸치맛 김치맛 육개장맛 쌀국수라니,,,,,,한식 되어버렷네  https://t.co/nFvThKI00V",ko,[],[],['https://pbs.twimg.com/media/ECIX94lU4AAbxRN.jpg'],0,5,0,[],[],https://twitter.com/melon_butts/status/1162518101579055105,False,,1,https://pbs.twimg.com/media/ECIX94lU4AAbxRN.jpg,,,,,,,[],,,,
1138804245635821568,1138802194763796480,2019-06-12 22:44:24 대한민국 표준시,2019-06-12,22:44:24,+0900,139131406,ja3h33,야틈✨🌙,,"취향따라 다르겠지만, 떡국이 안질리고 먹기 좋길래 떡국 열몇개랑 쌀국수 멸치맛 큰2 작2 김치맛 큰2 작2 이렇게 주문했음. 이래놓고 또 떡국 질려서 쌀국수 많이 주문할 걸 ㅠㅠ 이럴 것 같지만.",ko,[],[],[],0,0,0,[],[],https://twitter.com/Ja3H33/status/1138804245635821568,False,,0,,,,,,,,[],,,,
1134339223694168064,1134339223694168064,2019-05-31 15:02:00 대한민국 표준시,2019-05-31,15:02:00,+0900,2539003940,ruka134,루카리엠,,유우님이 컵라면 얘기하니까 갑자기 그거 먹고 싶음 쌀국수 김치맛,ko,[],[],[],0,0,0,[],[],https://twitter.com/ruka134/status/1134339223694168064,False,,0,,,,,,,,[],,,,
1134327706256982022,1134327706256982022,2019-05-31 14:16:14 대한민국 표준시,2019-05-31,14:16:14,+0900,1617755161,cib05069,효월까지 D-66,,우리집 지금 되게면 풍년임 진라면 순한맛 매운맛 5개씩 있고 신라면 5개에 참깨라면 5개. 그리고 쌀국수 멸치맛 30개 김치맛 30개 있음 또 소면 2봉지있다,ko,[],[],[],0,0,0,[],[],https://twitter.com/cib05069/status/1134327706256982022,False,,0,,,,,,,,[],,,,
1128880556559732737,1128880556559732737,2019-05-16 13:31:12 대한민국 표준시,2019-05-16,13:31:12,+0900,1110392243188191232,smartconsumer9,Smart Consumer,,"[옥션]쿡시 쌀국수 얼큰한맛 10개+해물맛 10개+김치맛 10개 26,900원 - 스마트컨슈머  https://t.co/fS47WlE1oh  더 많은 상품보기  https://t.co/yKX6o7Q2HD",ko,[],"['http://me2.do/5O4Pkdy5', 'https://best.smartconsumer.kr']",[],0,0,0,[],[],https://twitter.com/SmartConsumer9/status/1128880556559732737,False,,0,,,,,,,,[],,,,
1108526842170925056,992706863228600320,2019-03-21 09:32:49 대한민국 표준시,2019-03-21,09:32:49,+0900,948852357953028097,sielrin_dairy,시엘린🐧,,@neul_rain 김치맛 쌀국수! 아빠가 간간히 사와서 아침에 먹고 나왔지.  https://t.co/QDVLpfiNie,ko,[],[],['https://pbs.twimg.com/media/D2JHQWlVYAAuCGh.jpg'],0,0,1,[],[],https://twitter.com/Sielrin_DAIRY/status/1108526842170925056,False,,1,https://pbs.twimg.com/media/D2JHQWlVYAAuCGh.jpg,,,,,,,[],,,,
1099323853166145537,1099323853166145537,2019-02-24 00:03:25 대한민국 표준시,2019-02-24,00:03:25,+0900,852139384593842176,penguin_0980,투코풀,,먹는다 저녁 김치맛 쌀국수 !,ko,[],[],[],0,0,0,[],[],https://twitter.com/penguin_0980/status/1099323853166145537,False,,0,,,,,,,,[],,,,
1085316873497890816,1085316873497890816,2019-01-16 08:24:41 대한민국 표준시,2019-01-16,08:24:41,+0900,586377372,parkpico,뉴들스,,멸치맛 쌀국수 10개 살꺼야 말리지마 김치맛은 6개 나머진 다 4개씩 막 사야지 막 살거야!,ko,[],[],[],0,1,0,[],[],https://twitter.com/parkpico/status/1085316873497890816,False,,0,,,,,,,,[],,,,
1072296764147822592,1072296764147822592,2018-12-11 10:07:25 대한민국 표준시,2018-12-11,10:07:25,+0900,997377418062061569,ckrcar,조광래,,[세모면] ep 167 : 어머님의 손맛 쌀국수 김치맛 (백제) 181211 SEMOFLIX:  https://t.co/Xd30VRDEVx via @YouTube,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/2BcAK6ZhjMs?a'],[],0,0,0,[],[],https://twitter.com/ckrcar/status/1072296764147822592,False,,0,,,,,,,,[],,,,
1066701085237108736,1066697402793439233,2018-11-25 23:32:11 대한민국 표준시,2018-11-25,23:32:11,+0900,1045850179574743040,shineecabbage,베추,,"삼십 .   김치맛 쌀국수 , 소고기 , 치즈 돈가스 , 우동 , 스시 , 탕수육",ko,[],[],[],0,0,0,[],[],https://twitter.com/shineecabbage/status/1066701085237108736,False,,0,,,,,,,,[],,,,
1065664192349257728,1065664192349257728,2018-11-23 02:51:57 대한민국 표준시,2018-11-23,02:51:57,+0900,871365799407046656,opp_dldirl,쭈 👠,,김치맛 쌀국수 히히,ko,[],[],[],0,0,0,[],[],https://twitter.com/opp_dldirl/status/1065664192349257728,False,,0,,,,,,,,[],,,,
1048440076554842112,1048440076554842112,2018-10-06 14:09:27 대한민국 표준시,2018-10-06,14:09:27,+0900,901275587347570688,nizze__,닛제,,오늘 아침은 맛있는 김치맛 쌀국수를 먹어줍시ㅣ다(아침?,ko,[],[],[],0,0,0,[],[],https://twitter.com/Nizze__/status/1048440076554842112,False,,0,,,,,,,,[],,,,
1047210615750545408,1046996251756171264,2018-10-03 04:44:01 대한민국 표준시,2018-10-03,04:44:01,+0900,1007504425814855680,d__b__n,음식일기🐈,,"#오늘의야식 #식단일기 181002-03 화수 pm11:28,am12:05 또 먹어버린 야식... 양심상 쌀국수 먹었는데 너무 맛없다. 김치맛인데 마늘맛만 난다. 진짜 마늘향 너무 심하길래 설마 했는데 마늘맛만 남. 개빡쳐서 럭키참스 먹음. 씨부럴😭  https://t.co/dd7xwOh8ze",ko,[],[],"['https://pbs.twimg.com/media/DohwfjGV4AE5G1V.jpg', 'https://pbs.twimg.com/media/DohwfjHUwAE9NHI.jpg', 'https://pbs.twimg.com/media/DohwfjFU8AAni3y.jpg']",0,0,4,"['오늘의야식', '식단일기']",[],https://twitter.com/d__b__n/status/1047210615750545408,False,,1,https://pbs.twimg.com/media/DohwfjGV4AE5G1V.jpg,,,,,,,[],,,,
1041646575783632896,1041633163380875264,2018-09-17 20:14:31 대한민국 표준시,2018-09-17,20:14:31,+0900,4014562272,johnnasealmang,숨,,@alsgmqw 이거 김치맛 쫀맛이에요 ~!~!! 인스턴트 쌀국수 넘모 좋고 ㅠ ㅠ ㅠㅠ ㅠ,ko,[],[],[],0,0,0,[],[],https://twitter.com/johnnasealmang/status/1041646575783632896,False,,0,,,,,,,,"[{'screen_name': 'alsgmqw', 'name': '.', 'id': '948876886863589376'}]",,,,
1021365691587342337,1021365612377825291,2018-07-23 21:05:31 대한민국 표준시,2018-07-23,21:05:31,+0900,804303123514654721,bns_0404,삶은 돼지,,@39_284 김치맛 쌀국수 먹고나서 갈뤠요,ko,[],[],[],0,0,0,[],[],https://twitter.com/BnS_0404/status/1021365691587342337,False,,0,,,,,,,,[],,,,
977517499557150720,977517499557150720,2018-03-24 21:08:27 대한민국 표준시,2018-03-24,21:08:27,+0900,149550341,eunyu0,은여 // 기쁨에 기뻐하고 슬픔에 슬퍼하고,,내일 점심은 김치맛 쌀국수,ko,[],[],[],0,0,0,[],[],https://twitter.com/eunyu0/status/977517499557150720,False,,0,,,,,,,,[],,,,
953211941337493504,953116593180962816,2018-01-16 19:26:51 대한민국 표준시,2018-01-16,19:26:51,+0900,951879322360463360,diet_please2018,다이어트제발...,,저녁(18:51~ 19:06) 어머님의 손맛 쌀국수 김치맛 (355) +다진김치(7.5)+체다치즈20g(47.2)  409.7  https://t.co/onygNLj8Rb,ko,[],[],['https://pbs.twimg.com/media/DTp9MrSU8AARtlg.jpg'],1,0,0,[],[],https://twitter.com/diet_please2018/status/953211941337493504,False,,1,https://pbs.twimg.com/media/DTp9MrSU8AARtlg.jpg,,,,,,,[],,,,
952855494170836993,952750429477093377,2018-01-15 19:50:27 대한민국 표준시,2018-01-15,19:50:27,+0900,951879322360463360,diet_please2018,다이어트제발...,,저녁(19:23~ 19:43) 어머님의 손맛 쌀국수 김치맛 (355)  https://t.co/KuLoPGWTk0,ko,[],[],"['https://pbs.twimg.com/media/DTk4-eCU0AA9WRo.jpg', 'https://pbs.twimg.com/media/DTk5Aq9UQAA_RTl.jpg']",1,0,0,[],[],https://twitter.com/diet_please2018/status/952855494170836993,False,,1,https://pbs.twimg.com/media/DTk4-eCU0AA9WRo.jpg,,,,,,,[],,,,
915555256603361281,915555256603361281,2017-10-04 21:32:38 대한민국 표준시,2017-10-04,21:32:38,+0900,804352668864892928,haruna152400,하루쨩,,백제 쌀국수김치맛! 하루쨩은 이렇게 쌀국수를 먹어봅니다★  https://t.co/6n4FzfjCOw,ko,[],['http://blog.naver.com/haruna1524/221110754564'],[],0,0,0,[],[],https://twitter.com/haruna152400/status/915555256603361281,False,,0,,,,,,,,[],,,,
912869769669361665,912869769669361665,2017-09-27 11:41:28 대한민국 표준시,2017-09-27,11:41:28,+0900,2918761321,gaesong_k,개송,,쌀국수 멸치맛 진짜로 맛있ㅅ네... 지금까지 김치맛을 사먹으며 버렸던 내 돈이 아깝군,ko,[],[],[],0,0,0,[],[],https://twitter.com/Gaesong_K/status/912869769669361665,False,,0,,,,,,,,[],,,,
905627920630128640,905627920630128640,2017-09-07 12:04:56 대한민국 표준시,2017-09-07,12:04:56,+0900,2878158240,buwongpudeduck,(❄️)초를 맡고있는 붱⭐️,,"탐라에 인스턴트 쌀국수 홍보하러 왔습니다 멸치맛, 얼큰한 맛, 김치맛이 있으며 쫄깃쫄깃 하고 맛있고 배부릅니다. 얼마인지는 모르지만 엄마가 마트에서 사오셨습니다. 개존맛탱이다 꼭 드셔쥬새오  https://t.co/niySpG1D1e",ko,[],[],"['https://pbs.twimg.com/media/DJFvuojV4AAgv87.jpg', 'https://pbs.twimg.com/media/DJFvxLBUIAAKkyB.jpg']",1,16,5,[],[],https://twitter.com/buwongpudeduck/status/905627920630128640,False,,1,https://pbs.twimg.com/media/DJFvuojV4AAgv87.jpg,,,,,,,[],,,,
864049587257876480,864048950063517696,2017-05-15 18:27:29 대한민국 표준시,2017-05-15,18:27:29,+0900,145657099,theta___,ㅅㅌxiii,,@_gabeatz 제가ㅠㅠㅠ 머리터져서 김치맛 쌀국수랑 떡볶이랑 고추장불고기소스랑 암튼 다 뒤져봤는데 지멋대로에요 왜ㅠㅠㅠㅠㅠ,ko,[],[],[],1,0,0,[],[],https://twitter.com/theta___/status/864049587257876480,False,,0,,,,,,,,[],,,,
862192661767139328,862192661767139328,2017-05-10 15:28:43 대한민국 표준시,2017-05-10,15:28:43,+0900,176128320,pennyroyalmint,냥덕냥덕,,죽끓이는데 국물내기 귀찮아서 쌀국수 육수 넣었더니 김치맛도 이기고 쌀국수 육수 맛만난다 대단한걸....담엔 그냥 김치만 넣어야지....,ko,[],[],[],0,0,0,[],[],https://twitter.com/pennyroyalmint/status/862192661767139328,False,,0,,,,,,,,[],,,,
805219097784918016,805218025263665153,2016-12-04 10:16:07 대한민국 표준시,2016-12-04,10:16:07,+0900,772785880759095296,ff14echika,당직요정 Echika,,@FF14_Garden 김치맛 쌀국수요!!,ko,[],[],[],1,0,0,[],[],https://twitter.com/FF14echika/status/805219097784918016,False,,0,,,,,,,,"[{'screen_name': 'FF14_Garden', 'name': '비밀의정원', 'id': '786042464234680320'}]",,,,
