id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1256955254119100420,1256929073470693377,2020-05-03 23:34:20 대한민국 표준시,2020-05-03,23:34:20,+0900,1144943881579945985,tprochan,🔥프로짱의 사리사욕🔥,,@ari_mong_ 내가 가장 좋아하는 라면이 뭘까요~  1. 신라면 2. 안성탕면 3. 일품 해물라면 4. 너구리,ko,[],[],[],0,0,0,[],[],https://twitter.com/TProchan/status/1256955254119100420,False,,0,,,,,,,,[],,,,
1238439467628638209,1238439467628638209,2020-03-13 21:19:12 대한민국 표준시,2020-03-13,21:19:12,+0900,373171954,mycom9999,휼군,,팔도 일품 해물라면 120g 40개  https://t.co/8DGYEJiYCY  https://t.co/uFYADTCSHm,ko,[],['http://supermarket.dothome.co.kr/%ed%8c%94%eb%8f%84-%ec%9d%bc%ed%92%88-%ed%95%b4%eb%ac%bc%eb%9d%bc%eb%a9%b4-120g-40%ea%b0%9c/'],['https://pbs.twimg.com/media/ES_SIb7U8AIPjUe.jpg'],0,0,0,[],[],https://twitter.com/mycom9999/status/1238439467628638209,False,,1,https://pbs.twimg.com/media/ES_SIb7U8AIPjUe.jpg,,,,,,,[],,,,
1237426476120752129,1237426476120752129,2020-03-11 02:13:56 대한민국 표준시,2020-03-11,02:13:56,+0900,878617997518151680,_pet2r,_pet2r,,팔도 일품해물라면 소컵 65 g  https://t.co/l62dBrCA8i  https://t.co/qWTyZl9XfJ,ko,[],['https://artuser.art/2020/03/%ed%8c%94%eb%8f%84-%ec%9d%bc%ed%92%88%ed%95%b4%eb%ac%bc%eb%9d%bc%eb%a9%b4-%ec%86%8c%ec%bb%b5-65-g/'],['https://pbs.twimg.com/media/ESw40nxWsAAy5IZ.jpg'],0,0,0,[],[],https://twitter.com/_pet2r/status/1237426476120752129,False,,1,https://pbs.twimg.com/media/ESw40nxWsAAy5IZ.jpg,,,,,,,[],,,,
1145368693787881472,1145368693787881472,2019-07-01 01:29:11 대한민국 표준시,2019-07-01,01:29:11,+0900,265485362,k_myon00,김 미지근한 그거 (0/300),,팔도 일품해물라면,ko,[],[],[],0,0,0,[],[],https://twitter.com/k_myon00/status/1145368693787881472,False,,0,,,,,,,,[],,,,
1067201086157701120,1067136804481056768,2018-11-27 08:39:01 대한민국 표준시,2018-11-27,08:39:01,+0900,2986308008,shlnml,🌹🌈,,@ramenisIife 일품 해물 라면 (i love seafood) katsuo udon (but this one won’t be spicy) 오뚜기 진짜 쫄면 (no soup) 오뚜기 볶음 진짬뽕 (no soup) 농심 멸치 칼국수 (not spicy),ko,[],[],[],0,0,0,[],[],https://twitter.com/SHlNMl/status/1067201086157701120,False,,0,,,,,,,,"[{'screen_name': 'ramenisIife', 'name': 'hessa', 'id': '1050347544386134016'}]",,,,
1063641509767995392,1063641509767995392,2018-11-17 12:54:32 대한민국 표준시,2018-11-17,12:54:32,+0900,85353923,sm185,Essem,,뽐뿌:자유갤러리 - 일품 해물라면  https://t.co/VudzNUvEV0,ko,[],['https://goo.gl/96ybrW'],[],0,0,0,[],[],https://twitter.com/sm185/status/1063641509767995392,False,,0,,,,,,,,[],,,,
1022661051492401152,1022661051492401152,2018-07-27 10:52:49 대한민국 표준시,2018-07-27,10:52:49,+0900,2341362811,lim_observer,#SaveUkraine제한적관찰자,,팔도 일품 해물라면 간만에 먹었는데 맛이 좀 없어졌다?,ko,[],[],[],1,0,0,[],[],https://twitter.com/Lim_observer/status/1022661051492401152,False,,0,,,,,,,,[],,,,
1013758496528007168,1013758496528007168,2018-07-02 21:17:14 대한민국 표준시,2018-07-02,21:17:14,+0900,997377418062061569,ckrcar,조광래,,[세모면] 세상의 모든 면 : 28 – 일품해물라면 (팔도) / All noodles in the world:  https://t.co/T8ogTQT8Ax via @YouTube,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/vcbCAkgM3R4?a'],[],0,0,0,[],[],https://twitter.com/ckrcar/status/1013758496528007168,False,,0,,,,,,,,[],,,,
998761557159886848,998761211796705281,2018-05-22 12:04:45 대한민국 표준시,2018-05-22,12:04:45,+0900,994071709115453440,q_bohinj,BOHIN.,,진라면과 일품해물라면 사이에서 세기의 갈등...,ko,[],[],[],0,0,0,[],[],https://twitter.com/Q_bohinj/status/998761557159886848,False,,0,,,,,,,,[],,,,
994521922556719104,994521922556719104,2018-05-10 19:17:58 대한민국 표준시,2018-05-10,19:17:58,+0900,788472554,mindtopia7,물곰,,어서와 한국은 처음이지? 맛있는 해물라면 청정 제주 해물라면 투어 팔도 일품 해물왕컵 사발면 제주 해물라면집에서 사랑받는 라면 해물라면 맛있게 끓이는 법 (출처 : 물곰의 산.. |  https://t.co/LaEtAeHy7i 블로그)  https://t.co/sjjv6w3DX4,ko,[],"['https://blog.naver.com/moon030307/221272644586', 'http://naver.me/GEfv6b19']",[],0,0,1,[],[],https://twitter.com/mindtopia7/status/994521922556719104,False,,0,,,,,,,,[],,,,
994520317602099200,994520317602099200,2018-05-10 19:11:35 대한민국 표준시,2018-05-10,19:11:35,+0900,788472554,mindtopia7,물곰,,어서와 한국은 처음이지? 맛있는 해물라면 청정 제주 해물라면 투어 팔도 일품 해물왕컵 사발면 제주 해물라면집에서 사랑받는 라면 (출처 : 물곰의 산.. |  https://t.co/LaEtAeHy7i 블로그)  https://t.co/sjjv6w3DX4,ko,[],"['https://blog.naver.com/moon030307/221272644586', 'http://naver.me/GEfv6b19']",[],0,0,1,[],[],https://twitter.com/mindtopia7/status/994520317602099200,False,,0,,,,,,,,[],,,,
994516339229278209,994516339229278209,2018-05-10 18:55:47 대한민국 표준시,2018-05-10,18:55:47,+0900,788472554,mindtopia7,물곰,,청정 제주 해물라면 투어 팔도 일품 해물왕컵 사발면 제주 해물라면집에서 사랑받는 라면  https://t.co/547XhubrBT,ko,[],['http://cafe.daum.net/mindtopia7/dCfU/246?sns=twitter&svc=sns'],[],0,0,1,[],[],https://twitter.com/mindtopia7/status/994516339229278209,False,,0,,,,,,,,[],,,,
994511455444758529,994511455444758529,2018-05-10 18:36:22 대한민국 표준시,2018-05-10,18:36:22,+0900,788472554,mindtopia7,물곰,,제주 해물라면 팔도 일품 해물왕컵   https://t.co/547Xhut30t,ko,[],['http://cafe.daum.net/mindtopia7/dCfU/246?sns=twitter&svc=sns'],[],0,0,1,[],[],https://twitter.com/mindtopia7/status/994511455444758529,False,,0,,,,,,,,[],,,,
994511423484014592,994511423484014592,2018-05-10 18:36:15 대한민국 표준시,2018-05-10,18:36:15,+0900,788472554,mindtopia7,물곰,,제주 해물라면 팔도 일품 해물왕컵   https://t.co/547XhubrBT,ko,[],['http://cafe.daum.net/mindtopia7/dCfU/246?sns=twitter&svc=sns'],[],0,0,1,[],[],https://twitter.com/mindtopia7/status/994511423484014592,False,,0,,,,,,,,[],,,,
991875247975665664,991875247975665664,2018-05-03 12:01:01 대한민국 표준시,2018-05-03,12:01:01,+0900,114684815,danbix,단비스,,"팔도 일품 해물 컵라면, 청정 제주 해물라면 사발면 시식기:  https://t.co/9gAcAAd54i (@YouTube)",ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/_HjzQxk6u8k?a'],[],0,0,0,[],[],https://twitter.com/danbix/status/991875247975665664,False,,0,,,,,,,,[],,,,
964816359795273728,964816359795273728,2018-02-17 19:58:40 대한민국 표준시,2018-02-17,19:58:40,+0900,277416814,24report,김영범,,"""1인 9,900원에 즐기는 성읍맛집 서울불고기를   소개합니  다. 제주에서 만나는  옛날 서울식 소불고기 맛집으로 제주 가족여행 하시는 분들에게 추천드려요 . 흑돼지오겹살도 저렴하고 해물라면는 일품입니다.  https://t.co/duJNcWqnD1""",ko,[],['https://jejuseoulbulgogi.modoo.at/'],[],0,0,0,[],[],https://twitter.com/24report/status/964816359795273728,False,,0,,,,,,,,[],,,,
964657475080175616,964657475080175616,2018-02-17 09:27:19 대한민국 표준시,2018-02-17,09:27:19,+0900,277416814,24report,김영범,,"""1인 9,900원에 즐기는 성읍맛집 서울불고기를 소개합니다. 제주에서 만나는  옛날 서울식 소불고기 맛집으로 제주 가족여행 하시는 분들에게 추천드려요 . 흑돼지오겹살도 저렴하고 해물라면는 일품입니다.  https://t.co/duJNcWqnD1""",ko,[],['https://jejuseoulbulgogi.modoo.at/'],[],0,0,0,[],[],https://twitter.com/24report/status/964657475080175616,False,,0,,,,,,,,[],,,,
964132663551393792,964132663551393792,2018-02-15 22:41:54 대한민국 표준시,2018-02-15,22:41:54,+0900,277416814,24report,김영범,,"""1인 9,900원에 즐기는 성읍맛집 서울불고기를 소개합니다. 제주에서 만나는  옛날 서울식 소불고기 맛 집으로 제주 가족여행 하시는 분들에게 추천드려요 . 흑돼지오겹살도 저렴하고 해물라면는 일품입니다.  https://t.co/duJNcWqnD1""  https://t.co/4nDiiDBubw",ko,[],['https://jejuseoulbulgogi.modoo.at/'],['https://pbs.twimg.com/media/DWFJidEV4AA16LL.jpg'],0,0,0,[],[],https://twitter.com/24report/status/964132663551393792,False,,1,https://pbs.twimg.com/media/DWFJidEV4AA16LL.jpg,,,,,,,[],,,,
963943629403258880,963943629403258880,2018-02-15 10:10:45 대한민국 표준시,2018-02-15,10:10:45,+0900,277416814,24report,김영범,,"""1인 9,900원에 즐기는 성읍맛집 서울불고기를 소개합니다. 제주에서 만나는  옛날 서울식 소불고기 맛집으로 제주 가족여행 하시는 분들에게 추천드려요 . 흑돼지오겹살도 저렴하고 해물라면는 일품입니다....  https://t.co/YHSsQWG4ni",ko,[],['https://fb.me/X2Rthr2l'],[],0,0,0,[],[],https://twitter.com/24report/status/963943629403258880,False,,0,,,,,,,,[],,,,
963943607433490433,963943607433490433,2018-02-15 10:10:39 대한민국 표준시,2018-02-15,10:10:39,+0900,277416814,24report,김영범,,"""1인 9,900원에 즐기는 성읍맛집 서울불고기를 소개합니다. 제주에서 만나는  옛날 서울식 소불고기 맛집으로 제주 가족여행 하시는 분들에게 추천드려요 . 흑돼지오겹살도 저렴하고 해물라면는 일품입니다.  https://t.co/duJNcWqnD1""  https://t.co/Z8WoZzNu6K",ko,[],['https://jejuseoulbulgogi.modoo.at/'],['https://pbs.twimg.com/media/DWCdmNgV4AACYI0.jpg'],0,0,0,[],[],https://twitter.com/24report/status/963943607433490433,False,,1,https://pbs.twimg.com/media/DWCdmNgV4AACYI0.jpg,,,,,,,[],,,,
927113351158738944,927113351158738944,2017-11-05 19:00:22 대한민국 표준시,2017-11-05,19:00:22,+0900,114684815,danbix,단비스,,"팔도 일품 해물라면, 얼큰 시원한 국물의 봉지 라면 시식기  ★★★ 3500원의...  https://t.co/oICZiQJSU5",ko,[],['http://youtu.be/T0jkO9_RrX0?a'],[],0,0,0,[],[],https://twitter.com/danbix/status/927113351158738944,False,,0,,,,,,,,[],,,,
901738754922000386,901738754922000386,2017-08-27 18:30:47 대한민국 표준시,2017-08-27,18:30:47,+0900,235383327,dr_manpsa,고혹적인 만싸,,"짜짜로니랑 팔도 일품 해물라면 말고는 ""맛이 없고 훨씬 좋은 대체제가 있어서"" 안 팔리는 것임... 짜짜로니는 개인적으로 짜파게티보다 나은데 짜파게티처럼 끓이면 안 되는데 사람들이 그걸 몰라서 맛 없다 생각할 수 있고 일품 해물라면은 왠지 잘 안 판다",ko,[],[],[],0,0,0,[],[],https://twitter.com/Dr_manpsa/status/901738754922000386,False,,0,,,,,,,,[],,,,
901695540739452928,901694702642094080,2017-08-27 15:39:04 대한민국 표준시,2017-08-27,15:39:04,+0900,150878657,dangerplanet,마이너스의 손,,6.짜짜로니-딱히 저평가는 되지 않음.만들기 귀찮음.짜파게티 레시피로 만들면 맛없음. 7.일품 해물라면-잘 안팔음.딱히 맛이 특출나지도 않음. 8.카레라면-단종 9.맛있는 라면-제품 포지션이 어딘지 모름.웰빙바람으로 잠깐 뜨다 맘.,ko,[],[],[],1,29,3,[],[],https://twitter.com/Dangerplanet/status/901695540739452928,False,,0,,,,,,,,[],,,,
875484782599127040,875484782599127040,2017-06-16 07:46:52 대한민국 표준시,2017-06-16,07:46:52,+0900,139800310,superfanscott,Scott Chon,,황제라면... 이름 값 합니다. 맛있고 국물 일품! #황제라면 #해물라면 #일품국물  https://t.co/6O7zJS166C,ko,[],[],['https://pbs.twimg.com/media/DCZYn00UIAABvvo.jpg'],0,0,0,"['황제라면', '해물라면', '일품국물']",[],https://twitter.com/SuperfanScott/status/875484782599127040,False,,1,https://pbs.twimg.com/media/DCZYn00UIAABvvo.jpg,,,,,,,[],,,,
864791299848675329,864788321330905088,2017-05-17 19:34:47 대한민국 표준시,2017-05-17,19:34:47,+0900,3262741950,lovelysoo_12,🌹SOO🌹,,공항서 애월로 가던 길에 이호테우 해변의 심벌인 말 모냥이 보여 잠시 주차하고 사진 찍었었다. 애월로 가자마자 시원한 국물 맛이 일품인 해물라면을 흡입 사실 제주도에 먹으러 갔거든. 늘 그렇듯 먹는 사진 뿐일 것ㅋ  https://t.co/78fmqQTwp6,ko,[],[],"['https://pbs.twimg.com/media/DABa-QHUwAAMoaA.jpg', 'https://pbs.twimg.com/media/DABa_g1VwAAAY_b.jpg', 'https://pbs.twimg.com/media/DABbBhVV0AApnxI.jpg', 'https://pbs.twimg.com/media/DABbEoBVwAAIv-K.jpg']",1,0,0,[],[],https://twitter.com/lovelysoo_12/status/864791299848675329,False,,1,https://pbs.twimg.com/media/DABa-QHUwAAMoaA.jpg,,,,,,,[],,,,
688017610299043840,688017610299043840,2016-01-16 00:19:15 대한민국 표준시,2016-01-16,00:19:15,+0900,1026910580,sweetcountry7,sweethoney,,비싼 맛짬뽕 갓짬뽕 진짬뽕 불짬뽕 보단 팔도 일품 해물라면 한개가 더 맛있음 그건 사실이다,ko,[],[],[],0,0,0,[],[],https://twitter.com/sweetcountry7/status/688017610299043840,False,,0,,,,,,,,[],,,,
