id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1270400610118991880,1270400210385072128,2020-06-10 02:01:23 대한민국 표준시,2020-06-10,02:01:23,+0900,174570915,xu_eun,🇽 🇺 🇪 🇺 🇳🎗,,@B_hundred_Hyun 시켜먹을거에요?? ♡⁺◟(●˙▾˙●)◞⁺♡ 난 즉석쌀국수로 먹을거에용,ko,[],[],[],0,0,0,[],[],https://twitter.com/xu_eun/status/1270400610118991880,False,,0,,,,,,,,"[{'screen_name': 'B_hundred_Hyun', 'name': 'Baekhyun_EXO', 'id': '1000214682530074624'}]",,,,
1268661590393417729,1268661590393417729,2020-06-05 06:51:08 대한민국 표준시,2020-06-05,06:51:08,+0900,274069525,tablue52,언어마법사_ORACLE_SANCTUA,,찌질이들 오늘은 즉석 쌀국수면 처먹고 낮잠이나 자야할 건데.. 일단 인간 구실 하려하다 보면 모든 문제는 해결 되는 게 세상 이치라..,ko,[],[],[],0,0,0,[],[],https://twitter.com/tablue52/status/1268661590393417729,False,,0,,,,,,,,[],,,,
1264356015828541440,1264356015828541440,2020-05-24 09:42:19 대한민국 표준시,2020-05-24,09:42:19,+0900,1110392243188191232,smartconsumer9,Smart Consumer,,"[GSSHOP]백제 즉석쌀국수 멸치맛 92gX30개 28,600원 -  https://t.co/EMelFg2e58  https://t.co/5uWXuT6fut",ko,[],"['http://smartconsumer.kr', 'http://link.smartconsumer.kr/e3FbLW']",[],0,0,0,[],[],https://twitter.com/SmartConsumer9/status/1264356015828541440,False,,0,,,,,,,,[],,,,
1254332011637927936,1254332011637927936,2020-04-26 17:50:30 대한민국 표준시,2020-04-26,17:50:30,+0900,1249312094106742784,hoony_eat,후니 뭐 먹지?,,#후니_뭐_먹지  2020년 4월 26일 후식  우유 이온음료 즉석쌀국수(멸치맛)  https://t.co/RDPOCMx5ns,ko,[],[],['https://pbs.twimg.com/media/EWhIT73U0AAHPRm.jpg'],0,148,216,['후니_뭐_먹지'],[],https://twitter.com/HOONY_eat/status/1254332011637927936,False,,1,https://pbs.twimg.com/media/EWhIT73U0AAHPRm.jpg,,,,,,,[],,,,
1254063352747352065,1254063352747352065,2020-04-26 00:02:57 대한민국 표준시,2020-04-26,00:02:57,+0900,939149333588361218,everyd4yjinu,김토토🐰❤,,"내일 점심 자장밥에 궁중떡볶이래 맛있겠다🤤 저녁엔 오리불고기, 후식으로 즉석쌀국수🤤 맛있는거 많이많이 먹어💙  https://t.co/EVmlkzoHpr",ko,[],[],['https://pbs.twimg.com/media/EWdT9t6U4AIsiru.jpg'],0,1,6,[],[],https://twitter.com/everyd4yjinu/status/1254063352747352065,False,,1,https://pbs.twimg.com/media/EWdT9t6U4AIsiru.jpg,,,,,,,[],,,,
1246625574799343618,1246622395185545217,2020-04-05 11:27:52 대한민국 표준시,2020-04-05,11:27:52,+0900,71405908,schwarzwald9,파멸의 왕깨꿀🐸 마그-메누에크 에옹🐷,,출퇴근은 시골에서 왔다갔다. 외출다운 외출은 마스크 구입 핑계로 주1회만 하다보니 온라인으로 아무래도 그만인 물건들을 사들이고 있다. 손소독제를 8개나 샀고 할인하길래 아이크림도 샀다. 할인하길래 스펨도 샀고 즉석 쌀국수 두종류 박스로 샀고 지금도 살걸 찾는중.,ko,[],[],[],0,0,0,[],[],https://twitter.com/schwarzwald9/status/1246625574799343618,False,,0,,,,,,,,[],,,,
1245978456229175301,1245978456229175301,2020-04-03 16:36:27 대한민국 표준시,2020-04-03,16:36:27,+0900,462784623,midas_asset,아이바,,마마 무남톡태국즉석쌀국수 55g 태국라면  https://t.co/KgVFAhNjNX,ko,[],['http://naver.me/GGNcQ4AN'],[],0,0,0,[],[],https://twitter.com/midas_asset/status/1245978456229175301,False,,0,,,,,,,,[],,,,
1241219945444368385,1241219945444368385,2020-03-21 13:27:50 대한민국 표준시,2020-03-21,13:27:50,+0900,1110392243188191232,smartconsumer9,Smart Consumer,,"[GSSHOP]백제 즉석쌀국수 멸치맛 92gX30개 28,600원 -  https://t.co/EMelFg2e58  https://t.co/5uWXuT6fut",ko,[],"['http://smartconsumer.kr', 'http://link.smartconsumer.kr/e3FbLW']",[],0,0,0,[],[],https://twitter.com/SmartConsumer9/status/1241219945444368385,False,,0,,,,,,,,[],,,,
1222313421854494721,1222313421854494721,2020-01-29 09:20:03 대한민국 표준시,2020-01-29,09:20:03,+0900,722285318821384192,voova4,kim yejin,,"[위생펄프용기]휴가 야영 필수 즉석 쌀국수 3분OK [선물세트], 해물맛 6개 + 멸치맛 6개, 12개 할인가조회 ☞  https://t.co/r6liaeTbvV ☜ 빨리 픽하자 #쌀국수 #베트남음식 #HMR #베트남쌀국수창업 #메밀가루 #도토리묵가루 #쌀국수프랜차이즈 #쌀국수면 #베트남식자재 #도토리묵 #태국식자재",ko,[],['https://coupa.ng/bnu9lu'],[],0,0,0,"['쌀국수', '베트남음식', 'hmr', '베트남쌀국수창업', '메밀가루', '도토리묵가루', '쌀국수프랜차이즈', '쌀국수면', '베트남식자재', '도토리묵', '태국식자재']",[],https://twitter.com/voova4/status/1222313421854494721,False,,0,,,,,,,,[],,,,
1214640775037886465,1214636812620181508,2020-01-08 05:11:42 대한민국 표준시,2020-01-08,05:11:42,+0900,163383473,theangels_share,🎗와앙디 🍷,,홍콩 플라자 프리미엄 라운지. 저보다 여행을 많이 다녀보신 분들도 많을 텐데 감히 제게는 가본 중 최고의 라운지였던 기억이 납니다. 샤워실 거의 호텔 같고요. 밤 12시 넘어서까지 딤섬이랑 즉석 쌀국수를 먹을 수 있어요. 그리고 라운지에서 밀크티도 제조 가능합니다.,ko,[],[],[],1,0,2,[],[],https://twitter.com/theangels_share/status/1214640775037886465,False,,0,,,,,,,,[],,,,
1157562998107430912,1157562998107430912,2019-08-03 17:04:59 대한민국 표준시,2019-08-03,17:04:59,+0900,462784623,midas_asset,아이바,,마마 무남톡태국즉석쌀국수 55g 태국라면   https://t.co/8l3hkEqocf,ko,[],['http://naver.me/GwmFPuSr'],[],0,0,0,[],[],https://twitter.com/midas_asset/status/1157562998107430912,False,,0,,,,,,,,[],,,,
1143381291934502913,1143381291934502913,2019-06-25 13:51:57 대한민국 표준시,2019-06-25,13:51:57,+0900,732755365515788289,et5jlbiaaezmlil,먹거리사냥꾼,,[위생펄프용기] 면마루 즉석 쌀국수 3분OK [선물세트] https://t.co/nji2ahPcgv,ko,[],['https://www.coupang.com/vp/products/8312059'],[],0,0,0,[],[],https://twitter.com/Et5JlbiaaezMlIL/status/1143381291934502913,False,,0,,,,,,,,[],,,,
1141118609738960897,1141118609738960897,2019-06-19 08:00:52 대한민국 표준시,2019-06-19,08:00:52,+0900,2837808036,_milo_1206,🍬마일로🍬,,후식이 즉석쌀국수야???,ko,[],[],[],0,0,0,[],[],https://twitter.com/_milo_1206/status/1141118609738960897,False,,0,,,,,,,,[],,,,
1141118531112591360,1141118531112591360,2019-06-19 08:00:33 대한민국 표준시,2019-06-19,08:00:33,+0900,960497917495713793,xiumin_tray,시우민의 식판🍽,,2019.06.19 (수) 후식  우유 / 바나나 / 즉석쌀국수  https://t.co/FXVErodyUz,ko,[],[],['https://pbs.twimg.com/media/D9YRQAHU4AAx-gL.jpg'],0,490,501,[],[],https://twitter.com/xiumin_tray/status/1141118531112591360,False,,1,https://pbs.twimg.com/media/D9YRQAHU4AAx-gL.jpg,,,,,,,[],,,,
1137625580680048645,1137625580680048645,2019-06-09 16:40:49 대한민국 표준시,2019-06-09,16:40:49,+0900,891857968060186624,jnu_tasty,막학기생의 트위터 계정,,#즉석쌀국수 #포포  4개입에 2700원 정도 했으니까 하나에 700원도 안함...!!! 고퀄에 심지어 맛도 있음!!! 숙주랑 생양파랑 고기 고명 얹어먹으면 파는거랑 똑같을듯👍🏻  3분 끓는 물 넣기만 하면 된다는데 개인적으로 끓여야 좀 맛있는 것 같음  https://t.co/ykRYZdJ0F1,ko,[],[],['https://pbs.twimg.com/media/D8mobsJV4AEJm3Y.jpg'],2,1,3,"['즉석쌀국수', '포포']",[],https://twitter.com/jnu_tasty/status/1137625580680048645,False,,1,https://pbs.twimg.com/media/D8mobsJV4AEJm3Y.jpg,,,,,,,[],,,,
1130113356403159040,1130110962772561920,2019-05-19 23:09:55 대한민국 표준시,2019-05-19,23:09:55,+0900,255022063,nyangfatal,야옹 파탈,,베트남산 즉석 쌀국수도 사왔다. 맛있을 것 같다.,ko,[],[],[],1,0,0,[],[],https://twitter.com/nyangfatal/status/1130113356403159040,False,,0,,,,,,,,[],,,,
1092611788196081664,1092606503435919361,2019-02-05 11:32:04 대한민국 표준시,2019-02-05,11:32:04,+0900,176400322,_joyeosa,조여사,,@m__furo @azul_siempre_ 그 꿔바로우도 시킵시다. 꿔바로우 먹은 게 1.4후퇴때가 마지막이었습니다. ;ㅅ;) 이따 비폰이라는 즉석 쌀국수도 챙겨갈게욘. 맛나네요 이거. 성환에서 판대요. 아아 이따 얘기해욘.,ko,[],[],[],0,0,1,[],[],https://twitter.com/_joyeosa/status/1092611788196081664,False,,0,,,,,,,,"[{'screen_name': 'm__furo', 'name': '개미', 'id': '430385174'}, {'screen_name': 'azul_siempre_', 'name': 'Huchu the sloth', 'id': '138444252'}]",,,,
1092607843855884290,1092607843855884290,2019-02-05 11:16:24 대한민국 표준시,2019-02-05,11:16:24,+0900,176400322,_joyeosa,조여사,,"향연 @symposion_ 님이 주신 즉석 쌀국수, 괜찮다. 국물이 시원함. 그릇에 내용물 다 넣고 떠거운 물 붓고 뚜껑덮고 3분 컵라면처럼 먹는 건데 가볍고 좋다. 안에 겨자같은 게 있어서 웬 겨자?했는데 물 부으니 기름으로 변하는 마술. 이번 수분때 한상자 사와야겠뜸.  https://t.co/GSfP5SVsnT",ko,"[{'screen_name': 'symposion_', 'name': '향연', 'id': '178318711'}]",[],['https://pbs.twimg.com/media/Dym5BWAU0AAeXke.jpg'],1,1,4,[],[],https://twitter.com/_joyeosa/status/1092607843855884290,False,,1,https://pbs.twimg.com/media/Dym5BWAU0AAeXke.jpg,,,,,,,[],,,,
1081930016793841664,1081930016793841664,2019-01-07 00:06:31 대한민국 표준시,2019-01-07,00:06:31,+0900,393225482,luckygirl_leia,leia,,진짜 평소에 너무 안걷다가 달래랑 산책 다녀오면 늘 뻗어버림 ㅋ 결국 잔다고 율리시스 보러 못갔고 일어나자마자 마카롱에 초코렛 집어먹고 즉석 쌀국수 먹었는데 고수도 넣어서 국물은 맛있는데 면이 너무 뚝뚝 끊겨서 숟가락으로 퍼먹어야 해 ㅋㅋ  https://t.co/paZ1RZJPIa,ko,[],[],"['https://pbs.twimg.com/media/DwPJmHDUYAMTxjR.jpg', 'https://pbs.twimg.com/media/DwPJm7qUUAIujOb.jpg']",0,0,0,[],[],https://twitter.com/luckygirl_leia/status/1081930016793841664,False,,1,https://pbs.twimg.com/media/DwPJmHDUYAMTxjR.jpg,,,,,,,[],,,,
1073045976854736898,1073045976854736898,2018-12-13 11:44:31 대한민국 표준시,2018-12-13,11:44:31,+0900,1059820904740462594,qkrqkr_m,박오노,,쌀국수 먹고싶어서 엄마한테 즉석쌀국수 사달라고했는데 가쓰오부시들어있는 쌀국수라 적혀있는대 하나도 상상이 안가는 조합이라 먹어보기 무서워요,ko,[],[],[],0,0,1,[],[],https://twitter.com/qkrqkr_m/status/1073045976854736898,False,,0,,,,,,,,[],,,,
1068304304811868160,1068304304811868160,2018-11-30 09:42:49 대한민국 표준시,2018-11-30,09:42:49,+0900,232560094,tojongwon,토종원,,[후루룩 즉석 쌀국수] . 맛있어서 기분좋은 웰빙 쌀국수!🍲 . 건강한 한끼로 안성맞춤인 순천만함초 쌀국수로 끼니 챙기세요^^ . 잊지마세요  https://t.co/9rIHIV6yiJ 에서는 언제나 최저가 판매를…  https://t.co/5hYTwAdJCu,ko,[],"['http://m.tojongwon.com', 'https://www.instagram.com/p/BqyON5mg7Q5/?utm_source=ig_twitter_share&igshid=1rf2ggthni663']",[],0,0,0,[],[],https://twitter.com/ToJongWon/status/1068304304811868160,False,,0,,,,,,,,[],,,,
1068304083503730693,1068304083503730693,2018-11-30 09:41:56 대한민국 표준시,2018-11-30,09:41:56,+0900,232560094,tojongwon,토종원,,[후루룩 즉석 쌀국수] . 맛있어서 기분좋은 웰빙 쌀국수!🍲 . 건강한 한끼로 안성맞춤인 순천만함초 쌀국수로 끼니 챙기세요^^ . 잊지마세요  https://t.co/9rIHIUOXrb 에서는 언제나 최저가 판매를…  https://t.co/vkawsVcJl0,ko,[],"['http://m.tojongwon.com', 'https://www.instagram.com/p/BqyON5mg7Q5/?utm_source=ig_twitter_share&igshid=bswpl15mtle9']",[],0,0,0,[],[],https://twitter.com/ToJongWon/status/1068304083503730693,False,,0,,,,,,,,[],,,,
1062583157193498624,1062568535589679104,2018-11-14 14:49:01 대한민국 표준시,2018-11-14,14:49:01,+0900,392593358,7godsofchaos,오그드루 자하드,,@Canard_Curieux 마트의 즉석 쌀국수는.... 추천하지 못하겠군요. 일단 맛이 떨어지고(잔치국수맛) 국물에 든 나트륨-_-,ko,[],[],[],0,0,0,[],[],https://twitter.com/7godsofchaos/status/1062583157193498624,False,,0,,,,,,,,"[{'screen_name': 'Canard_Curieux', 'name': '작붕당한 집오리/조깅17일째/폼롤러마사지3일째', 'id': '1379346595'}]",,,,
1055356906787598336,1055356906787598336,2018-10-25 16:14:28 대한민국 표준시,2018-10-25,16:14:28,+0900,535092490,lazydoky,평범하게 1하는 독희,,즉석쌀국수 몇봉 사다가 깨달았다. 어차피 집에서 먹을건데 그냥 면 따로 사면 되잖아! 그리고 실수로 버미셀리만 세봉지 샀다 끄아.,ko,[],[],[],0,0,0,[],[],https://twitter.com/LazyDoky/status/1055356906787598336,False,,0,,,,,,,,[],,,,
1047472722190589952,1047472492086931462,2018-10-03 22:05:32 대한민국 표준시,2018-10-03,22:05:32,+0900,878660950131212288,doctorjin_kr,싸이버해파리 가시나 외 27명,,@kimmeis_splat 쓰합...그레서....지금 즉석 쌀국수먹고잇...다...,ko,[],[],[],1,0,1,[],[],https://twitter.com/doctorjin_kr/status/1047472722190589952,False,,0,,,,,,,,[],,,,
1047361335397253120,1047357130813009920,2018-10-03 14:42:56 대한민국 표준시,2018-10-03,14:42:56,+0900,4378129459,cree_peee,creepee,,@h_quiy 허 ㄱ유행이었나요 ㅋㅋ ㅋㅋㅋㅋㅋㅋㅋ저 구냥 쌀국수 사다먹다가...전에 친구가 보내줬었던 군대쌀국수 맛이 넘 그리워져서 트윗 써버렸네요🙊 아직 그것보다 맛있는 즉석쌀국수는 없는 것 같아요😭,ko,[],[],[],0,0,0,[],[],https://twitter.com/cree_peee/status/1047361335397253120,False,,0,,,,,,,,[],,,,
1046820779000643584,1046820779000643584,2018-10-02 02:54:57 대한민국 표준시,2018-10-02,02:54:57,+0900,3017908776,coldbloodtiger,히야시토라🐯ヒヤシトラ🐅HiyasiTora,,오늘의 야식 : 베트남에서 파는 즉석 쌀국수.,ko,[],[],[],0,0,0,[],[],https://twitter.com/ColdBloodTiger/status/1046820779000643584,False,,0,,,,,,,,[],,,,
1044896007220166657,1044895718551384064,2018-09-26 19:26:36 대한민국 표준시,2018-09-26,19:26:36,+0900,2918072474,dkqmrlf,버터,,@dkzktlgkfn 오랜만에 듣는 단어다...즉석쌀국수,ko,[],[],[],1,0,0,[],[],https://twitter.com/dkqmrlf/status/1044896007220166657,False,,0,,,,,,,,"[{'screen_name': 'dkzktlgkfn', 'name': '이치가야 데릴사위', 'id': '1942925347'}]",,,,
1044895718551384064,1044895718551384064,2018-09-26 19:25:27 대한민국 표준시,2018-09-26,19:25:27,+0900,1942925347,dkzktlgkfn,이치가야 데릴사위,,저녁 즉석 쌀국수 먹었는데 다들 맛난거 드시고 계신다.,ko,[],[],[],1,0,0,[],[],https://twitter.com/dkzktlgkfn/status/1044895718551384064,False,,0,,,,,,,,[],,,,
1040165799212736512,1040165799212736512,2018-09-13 18:10:26 대한민국 표준시,2018-09-13,18:10:26,+0900,144682601,ricemuseum,미소곡간,,[공영홈쇼핑 방송안내] 쿡시 즉석쌀국수 국내산 쌀로 만들어 믿을 수 있고 기름에 튀기지 않아 쫄깃하고 부드러운 쌀국수입니다. 오늘 오후 4시 50분!!  공영홈쇼핑에서 만나요~~ #농림축산식품부 #농정원 #공영홈쇼핑 #쌀국수 #쿡시 #즉석쌀국수 #쌀 #쌀박물관   https://t.co/rG2NNShLtp  https://t.co/5t5pIa3Rha,ko,[],['https://bit.ly/2QrumuQ'],['https://pbs.twimg.com/media/Dm9pRNTU4AAAZC4.jpg'],0,0,1,"['농림축산식품부', '농정원', '공영홈쇼핑', '쌀국수', '쿡시', '즉석쌀국수', '쌀', '쌀박물관']",[],https://twitter.com/Ricemuseum/status/1040165799212736512,False,,1,https://pbs.twimg.com/media/Dm9pRNTU4AAAZC4.jpg,,,,,,,[],,,,
1033140568392577024,1033140568392577024,2018-08-25 08:54:40 대한민국 표준시,2018-08-25,08:54:40,+0900,92783522,nomadic_crow,K.HAN,,"안 먹던 아침 챙겨 먹는데,, 땀나네. 즉석 쌀국수. 클램 차우더 한 깡통. 배부름.",ko,[],[],[],0,0,0,[],[],https://twitter.com/nomadic_crow/status/1033140568392577024,False,,0,,,,,,,,[],,,,
1024957016484106240,1024957016484106240,2018-08-02 18:56:10 대한민국 표준시,2018-08-02,18:56:10,+0900,921932228384325632,k_rockdove,🎗😷려🌹,,즉석쌀국수랑 신라면이랑 참깨라면 중에 뭐 먹을까요,ko,[],[],[],0,0,0,[],[],https://twitter.com/k_rockdove/status/1024957016484106240,False,,0,,,,,,,,[],,,,
967241256345649152,967241256345649152,2018-02-24 12:34:20 대한민국 표준시,2018-02-24,12:34:20,+0900,44236914,rosa1004,Rosa,,오늘 점심은 즉석 쌀국수. 컵라면은 자극적이고 더부룩해서 싫다면 요거 추천!  https://t.co/nHF7XtdfBb,ko,[],[],['https://pbs.twimg.com/media/DWxUx6sVQAAYGrh.jpg'],0,0,0,[],[],https://twitter.com/Rosa1004/status/967241256345649152,False,,1,https://pbs.twimg.com/media/DWxUx6sVQAAYGrh.jpg,,,,,,,[],,,,
963803875869208576,963803875869208576,2018-02-15 00:55:25 대한민국 표준시,2018-02-15,00:55:25,+0900,352493925,zikuooh,ㅈㅋ🕸,,무슨 즉석 쌀국수 먹는대 맛잇다 뜨건물에 불랴먹는거  https://t.co/mbGWoBNEZZ,ko,[],[],['https://pbs.twimg.com/media/DWAef-SU8AAtNW6.jpg'],0,0,3,[],[],https://twitter.com/Zikuooh/status/963803875869208576,False,,1,https://pbs.twimg.com/media/DWAef-SU8AAtNW6.jpg,,,,,,,[],,,,
960883108160585729,960883108160585729,2018-02-06 23:29:19 대한민국 표준시,2018-02-06,23:29:19,+0900,860348385676500992,shiomi_lipps,어른이p 전역함,,형이 px에서 사온 즉석 쌀국수 겁나 맛있네 다음에 올때 털어오라고 해야지,ko,[],[],[],0,0,0,[],[],https://twitter.com/Shiomi_lipps/status/960883108160585729,False,,0,,,,,,,,[],,,,
949494226261221376,949494226261221376,2018-01-06 13:13:58 대한민국 표준시,2018-01-06,13:13:58,+0900,802077865776775168,labo_theqku,라보,,저만 알수가 없습니다 쌀국수를 좋아하시는 여러분 포몬스 즉석 쌀국수를 사셔라 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 저 인스턴트 쌀국수 보이면 무조건 사는데 그동안 먹었던것중에 제일 맛있음요ㅠㅠㅠㅠ  https://t.co/fQPQpAD6tB,ko,[],[],['https://pbs.twimg.com/media/DS1H8K5U8AA9cyv.jpg'],1,5,1,[],[],https://twitter.com/Labo_theqku/status/949494226261221376,False,,1,https://pbs.twimg.com/media/DS1H8K5U8AA9cyv.jpg,,,,,,,[],,,,
923169658022215686,923169658022215686,2017-10-25 21:49:32 대한민국 표준시,2017-10-25,21:49:32,+0900,104372430,totheno1,다인의 편의점이것저것_채다인,,요거 맛있다. 베트남 즉석쌀국수.다낭에 다녀온 친구가 전져줬는데 국그릇에 면이랑 스프 넣고 끓는물 부어 3분이면 본격 제법맛있는 베트남 쌀국수를 먹을 수 있다!!블로그에 덧글달린거 보니 인터넷에서도 판다고!   https://t.co/Mo8F32eRNF  https://t.co/cTuplfoJoY,ko,[],['http://totheno1.egloos.com/4143978'],"['https://pbs.twimg.com/media/DM_BkkCUMAAdiKh.jpg', 'https://pbs.twimg.com/media/DM_BllxUIAEc2D0.jpg', 'https://pbs.twimg.com/media/DM_Bm25UEAApf6S.jpg']",3,115,129,[],[],https://twitter.com/totheno1/status/923169658022215686,False,,1,https://pbs.twimg.com/media/DM_BkkCUMAAdiKh.jpg,,,,,,,[],,,,
922473823051624448,922473823051624448,2017-10-23 23:44:32 대한민국 표준시,2017-10-23,23:44:32,+0900,233178373,egloos5767,이글루스 : 테마,,요거 맛있다. 베트남 즉석쌀국수.  https://t.co/5wgVIdxPTM,ko,[],['https://goo.gl/fb/KiWvpk'],[],0,0,0,[],[],https://twitter.com/egloos5767/status/922473823051624448,False,,0,,,,,,,,[],,,,
907215327779471360,907215327779471360,2017-09-11 21:12:44 대한민국 표준시,2017-09-11,21:12:44,+0900,119695954,eggcustard_,우주의기운을모아,,여행중 들른 슈퍼에서 다들 사길래 담아온 즉석쌀국수 너무 맛있다...,ko,[],[],[],0,0,0,[],[],https://twitter.com/eggcustard_/status/907215327779471360,False,,0,,,,,,,,[],,,,
901327832088846337,901327832088846337,2017-08-26 15:17:55 대한민국 표준시,2017-08-26,15:17:55,+0900,703290844841771008,hanu_1130,메인트 확인해 주세요 | 하누,,즉석 쌀국수 최고야,ko,[],[],[],0,0,0,[],[],https://twitter.com/hanu_1130/status/901327832088846337,False,,0,,,,,,,,[],,,,
