id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1235285427218722816,1235283345430450176,2020-03-05 04:26:10 대한민국 표준시,2020-03-05,04:26:10,+0900,394607208,luv_kssurw,🎗🍑봄쑹🍑🎗,,@Rabbit_naver 무슨 웰빙가든 쌀국수래 해물맛 우~,ko,[],[],[],0,0,0,[],[],https://twitter.com/luv_kssurw/status/1235285427218722816,False,,0,,,,,,,,[],,,,
1222313421854494721,1222313421854494721,2020-01-29 09:20:03 대한민국 표준시,2020-01-29,09:20:03,+0900,722285318821384192,voova4,kim yejin,,"[위생펄프용기]휴가 야영 필수 즉석 쌀국수 3분OK [선물세트], 해물맛 6개 + 멸치맛 6개, 12개 할인가조회 ☞  https://t.co/r6liaeTbvV ☜ 빨리 픽하자 #쌀국수 #베트남음식 #HMR #베트남쌀국수창업 #메밀가루 #도토리묵가루 #쌀국수프랜차이즈 #쌀국수면 #베트남식자재 #도토리묵 #태국식자재",ko,[],['https://coupa.ng/bnu9lu'],[],0,0,0,"['쌀국수', '베트남음식', 'hmr', '베트남쌀국수창업', '메밀가루', '도토리묵가루', '쌀국수프랜차이즈', '쌀국수면', '베트남식자재', '도토리묵', '태국식자재']",[],https://twitter.com/voova4/status/1222313421854494721,False,,0,,,,,,,,[],,,,
1204049491596210178,1202266438351777792,2019-12-09 23:45:43 대한민국 표준시,2019-12-09,23:45:43,+0900,1202246925841362945,5sol_diet,🐬,,"12/9 아침)끓인 누룽지(=숭늉) 1그릇 점심)당근 소량,양상추 50g,구운계란 2개,상하치즈미니 1개 저녁)김도둑 쌀국수 얼큰해물맛 간식)딸기 5알,곤약젤리 1개",ko,[],[],[],1,0,0,[],[],https://twitter.com/5sol_diet/status/1204049491596210178,False,,0,,,,,,,,[],,,,
1179635549889429504,1179635549889429504,2019-10-03 14:53:26 대한민국 표준시,2019-10-03,14:53:26,+0900,1007504425814855680,d__b__n,음식일기🐈,,화요일에 먹은 것들 점심은 브런치 먹었다 건강하고 맛있었음ㅎㅎ 간식은 딸기 주스 저녁은 배불러서 종가집 해물맛 쌀국수 먹었당  https://t.co/SfW1GB8jx3,ko,[],[],"['https://pbs.twimg.com/media/EF7oRJJUwAALKbo.jpg', 'https://pbs.twimg.com/media/EF7oRJJU4AA5isp.jpg', 'https://pbs.twimg.com/media/EF7oRJIU4AAXjkP.jpg']",0,1,5,[],[],https://twitter.com/d__b__n/status/1179635549889429504,False,,1,https://pbs.twimg.com/media/EF7oRJJUwAALKbo.jpg,,,,,,,[],,,,
1114352591612157953,1114352591612157953,2019-04-06 11:22:16 대한민국 표준시,2019-04-06,11:22:16,+0900,1007504425814855680,d__b__n,음식일기🐈,,"190405 금 am11:59 pm6:34,9:46 점심: 종가집 해물맛 쌀국수 저녁: 밥알 떡볶이, 라면, 스팸컵밥, 까르보나라 떡볶이 간식: 파리바게트 딸기잼 롤파이  https://t.co/BeOpcyWv9l",ko,[],[],"['https://pbs.twimg.com/media/D3b5w47U4AEOcbI.jpg', 'https://pbs.twimg.com/media/D3b5w48UcAEADOt.jpg', 'https://pbs.twimg.com/media/D3b5w47UcAAtv6Y.jpg', 'https://pbs.twimg.com/media/D3b5w48U0AAunLz.jpg']",1,1,3,[],[],https://twitter.com/d__b__n/status/1114352591612157953,False,,1,https://pbs.twimg.com/media/D3b5w47U4AEOcbI.jpg,,,,,,,[],,,,
1059603730541109248,1059603730541109248,2018-11-06 09:29:50 대한민국 표준시,2018-11-06,09:29:50,+0900,997377418062061569,ckrcar,조광래,,[세모면] ep 143 : 해물맛 쌀국수 (종가집) 181105 SemoFlix:  https://t.co/MT2JbxZ16h via @YouTube,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/amGsFbvCAuw?a'],[],0,0,0,[],[],https://twitter.com/ckrcar/status/1059603730541109248,False,,0,,,,,,,,[],,,,
1035469152884944896,1035469152884944896,2018-08-31 19:07:38 대한민국 표준시,2018-08-31,19:07:38,+0900,433520294,rbpr1c3uj,Rbpr1c3uJ,,"구아바 쌀국수(해물맛, 멸치맛) 92g 10개입   https://t.co/3BjC3d0d8Z",ko,[],['http://blog.naver.com/8c_z04_6zih1/221349963906'],[],0,0,0,[],[],https://twitter.com/Rbpr1c3uJ/status/1035469152884944896,False,,0,,,,,,,,[],,,,
998961742624387072,998961742624387072,2018-05-23 01:20:13 대한민국 표준시,2018-05-23,01:20:13,+0900,966258213191479296,p_roud__ed,어쩌라는거엗깐징어,,"종가집에서 나온 해물맛 쌀국수 먹었는데 맛잇더라 컵라면으로 된건데 아무래도 라면에 비해선 좀 비싸,,",ko,[],[],[],0,0,0,[],[],https://twitter.com/P_roud__ED/status/998961742624387072,False,,0,,,,,,,,[],,,,
953568380996411399,953568380996411399,2018-01-17 19:03:13 대한민국 표준시,2018-01-17,19:03:13,+0900,370033678,mononim,어금니☃︎,,매운걸먹어야지안되겟어 그것은 바로 양주쌀국수 해물맛,ko,[],[],[],0,0,0,[],[],https://twitter.com/mononim/status/953568380996411399,False,,0,,,,,,,,[],,,,
927829005390135296,927829005390135296,2017-11-07 18:24:07 대한민국 표준시,2017-11-07,18:24:07,+0900,4168823593,i__forme__,아이,,종가집 해물맛 쌀국수 먹는뎅 마싯긴 한디 해물맛보단 멸치맛이 강하군,ko,[],[],[],1,0,0,[],[],https://twitter.com/I__forME__/status/927829005390135296,False,,0,,,,,,,,[],,,,
923127237494427648,923127237494427648,2017-10-25 19:00:58 대한민국 표준시,2017-10-25,19:00:58,+0900,114684815,danbix,단비스,,종가집 해물맛 쌀국수를 맛있게 먹는 아이의 먹방  ★★★★ 조카 연서가...  https://t.co/lSgxGDVxTK,ko,[],['http://youtu.be/owPG82riofw?a'],[],0,0,1,[],[],https://twitter.com/danbix/status/923127237494427648,False,,0,,,,,,,,[],,,,
911530807147290625,911530807147290625,2017-09-23 19:00:54 대한민국 표준시,2017-09-23,19:00:54,+0900,114684815,danbix,단비스,,"종가집 해물맛 쌀국수, 기름에 튀기지 않은 저지방 다이어트 컵라면...  https://t.co/2lS5FoMXHk",ko,[],['http://youtu.be/TxXIASRmeGE?a'],[],0,0,0,[],[],https://twitter.com/danbix/status/911530807147290625,False,,0,,,,,,,,[],,,,
869167542794764289,869163732038959104,2017-05-29 21:24:25 대한민국 표준시,2017-05-29,21:24:25,+0900,2433815394,poooyoo312,보냐,,8.모아네 쌀국수집은 소고기맛 해물맛 돼지고기맛 종류가 있는데 모아는 돼지고기맛을 제일 좋아하지만 해물맛이 제일 인기가 많닼ㅋㅋㅋㅋㄱ아 정말 쓸모없는 정보넠ㅋㅋㄱㄱㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱ,ko,[],[],[],1,0,0,[],[],https://twitter.com/poooyoo312/status/869167542794764289,False,,0,,,,,,,,[],,,,
837649833854828544,837649833854828544,2017-03-03 22:04:17 대한민국 표준시,2017-03-03,22:04:17,+0900,1958552462,amossong1,평발박사,,볼금 가볍게 먹어보는 해물맛 쌀국수-간단하고 좋아요.  https://t.co/VnHGnlYjQy,ko,[],['http://blog.naver.com/medicalforum/220949451703'],[],0,0,0,[],[],https://twitter.com/amossong1/status/837649833854828544,False,,0,,,,,,,,[],,,,
