id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1332351915355561990,1332351915355561990,2020-11-28 00:53:45 대한민국 표준시,2020-11-28,00:53:45,+0900,1280189841527812096,onesingeeee,원싱이,,진짜 당장 편의점 쳐들어가서 써머스비 하나랑 패키지가 젤 꼴리는 맥주 하나 사서 공화춘 아주매운짬뽕맛에다가 원샷하고십뇌,ko,[],[],[],0,0,0,[],[],https://twitter.com/onesingeeee/status/1332351915355561990,False,,0,,,,,,,,[],,,,
1314116348927041536,1314116348927041536,2020-10-08 17:12:07 대한민국 표준시,2020-10-08,17:12:07,+0900,1262107109346304000,pullgummy,ヘ（。□°）ヘ,,매운거 먹고십어서 편의점에서 공화춘 아주매운짬뽕 먹고있는데 고작 이정도로 맵다고 할 자격이 있냐???????????????,ko,[],[],[],0,0,1,[],[],https://twitter.com/pullgummy/status/1314116348927041536,False,,0,,,,,,,,[],,,,
1304368877359439880,1304368877359439880,2020-09-11 19:39:09 대한민국 표준시,2020-09-11,19:39:09,+0900,3282999800,j161233,사하라사신(サハラ死神),,공화춘 아주매운짬뽕 이라는거 먹어봤는데 뭐지 별로 안매운데...?,ko,[],[],[],0,0,0,[],[],https://twitter.com/j161233/status/1304368877359439880,False,,0,,,,,,,,[],,,,
1304269706526953478,1304264627811909632,2020-09-11 13:05:04 대한민국 표준시,2020-09-11,13:05:04,+0900,1268442143942533120,b_mirror_,사이드미러🌿,,@ISTFP_grace 으엉ㅇㅇ엉 둘다 먹기엔 위 용량이 간당간당 하겠죠...? 개인적으로 짬뽕이 더 식사하는 느낌이 들 것 같아요 공화춘 짜장면은 달달해서 간식으로 배채우는 기분이루것 같아요 아 근데 저 공화춘 짜장이랑 아직 파는지는 모르겠지만 Gs에서 파는 아주매운 떡볶이 섞어먹으면 맛있는거 아시나요,ko,[],[],[],1,0,1,[],[],https://twitter.com/B_Mirror_/status/1304269706526953478,False,,0,,,,,,,,"[{'screen_name': 'ISTFP_grace', 'name': '그레\uea00', 'id': '1252784724885422080'}]",,,,
1302904026325901313,1302904026325901313,2020-09-07 18:38:21 대한민국 표준시,2020-09-07,18:38:21,+0900,1163384219285913600,seogwa_7110,🍑,,내가 좋아하는 짬뽕 컵라면 순위 1. 공화춘 아주 매운 짬뽕 2. 불타는 고추짬뽕 3. 교동반점&amp;진짬뽕,ko,[],[],[],1,0,5,[],[],https://twitter.com/seogwa_7110/status/1302904026325901313,False,,0,,,,,,,,[],,,,
1290302449769541633,1290302449769541633,2020-08-04 00:04:11 대한민국 표준시,2020-08-04,00:04:11,+0900,3269246072,wpfhsla,𝕫𝕖𝕣𝕠,,#탐라에서_비슷한_트친_찾기 MBTI : INFP 생일 : 1월과 12월 사이 별자리 : 처녀자리 혈액형 : B 키 : ㅁㄹ 형제자매 : 외동이고싶다 잠잘때자세 : 긴쿠션껴안고잠 좋아하는 색 : 검정 최애 라면 : 공화춘 아주매운짬뽕,ko,[],[],[],0,0,1,['탐라에서_비슷한_트친_찾기'],[],https://twitter.com/wpfhsla/status/1290302449769541633,False,,0,,,,,,,,[],,,,
1288804176927973377,1288803263630807042,2020-07-30 20:50:35 대한민국 표준시,2020-07-30,20:50:35,+0900,1039072744300666880,gen__themusical,젠🎗,,흑흑 제 kibun은 누가 챙겨주나욥ㅠㅜ 공화춘 아주 매운 짬뽕 먹어보겟읍니다,ko,[],[],[],0,0,0,[],[],https://twitter.com/Gen__themusical/status/1288804176927973377,False,,0,,,,,,,,[],,,,
1258817490445987841,1258817490445987841,2020-05-09 02:54:12 대한민국 표준시,2020-05-09,02:54:12,+0900,4343552233,yulhye0219,유례,,편의점에서 공화춘 아주 매운 짬뽕 사왔는데 매일 비빔면만 해먹다 간만에 국물 있는 라면 먹어서 국물 다 버릴 뻔했어 역시 사람은 먹던 걸 먹어야 하나봐,ko,[],[],[],0,0,5,[],[],https://twitter.com/yulhye0219/status/1258817490445987841,False,,0,,,,,,,,[],,,,
1217745216754442240,1217703004045840384,2020-01-16 18:47:38 대한민국 표준시,2020-01-16,18:47:38,+0900,833586467255488513,coop_commander,낭인(浪人) 😷,,@Kirby_loo 어유 불닭은 덜매운데 잘되었네요~~  다음주라던지 언제 주말 같은 때 저녁 겸 야식으로 공화춘 아주매운짬뽕으로 드셔보세요! 근처에 GS25가 있을련지 모르겠지만요...?  진짜 매운맛으론 빨계떡 좀 많이 넘을 정도? 암튼 최고입니다!  https://t.co/Dkuy5px3XX,ko,[],[],['https://pbs.twimg.com/media/EOZMzwzU0AAN5hq.jpg'],1,0,0,[],[],https://twitter.com/Coop_Commander/status/1217745216754442240,False,,1,https://pbs.twimg.com/media/EOZMzwzU0AAN5hq.jpg,,,,,,,"[{'screen_name': 'Kirby_loo', 'name': '커비루(カビル)', 'id': '2852956555'}]",,,,
1202902255906607109,1202901158756372480,2019-12-06 19:47:01 대한민국 표준시,2019-12-06,19:47:01,+0900,932600146721783808,12w1nter,1️⃣➡️❄,,@_AhnChae 공화춘 아주매운짬뽕,ko,[],[],[],0,0,0,[],[],https://twitter.com/12W1NTER/status/1202902255906607109,False,,0,,,,,,,,"[{'screen_name': '_AhnChae', 'name': '[가령]안채🦄', 'id': '890555879342264320'}]",,,,
1181515378062585856,1181515378062585856,2019-10-08 19:23:12 대한민국 표준시,2019-10-08,19:23:12,+0900,2178855547,dhtidwpfflwp,구내염의 저주 밀크🎗,,"gs25공화춘 짬뽕호빵. 이젠 호빵에 에어프라이어 조리법도 나오는 시대구나. 조리법대로 에어프라이어 돌리니 갈색빛이 노릇노릇한 호빵이 완성됐다. 색깔 봐.. 바삭은 한데 조금 질겨졌다. ""바-질""이런 느낌? 아주매운맛이라는데 난 보통이다.  https://t.co/APQEr0b6aD",ko,[],[],"['https://pbs.twimg.com/media/EGWV8v9UcAApA-a.jpg', 'https://pbs.twimg.com/media/EGWV9N5U8AIFhYP.jpg', 'https://pbs.twimg.com/media/EGWV9mFU0AUJxnf.jpg', 'https://pbs.twimg.com/media/EGWV-G9VUAAGuDL.jpg']",0,0,2,[],[],https://twitter.com/dhtidwpfflwp/status/1181515378062585856,False,,1,https://pbs.twimg.com/media/EGWV8v9UcAApA-a.jpg,,,,,,,[],,,,
1168045328567652352,1168045328567652352,2019-09-01 15:18:02 대한민국 표준시,2019-09-01,15:18:02,+0900,104372430,totheno1,다인의 편의점이것저것_채다인,,GS25 공화춘아주매운짬뽕(1500원)고추가루+해산물 베이스의 얼큰시원한 국물이 맛있는 짬뽕라면.국물이 시원하니 술마시고 난 다음날에 해장용으로 먹어주고 싶은 맛 근데 짬뽕라면으로서 맛있긴 하지만 상품명처럼 아주 맵진 않다.체감상으로는 신라면보다 살짝 매운 정도   https://t.co/anbR2PjOlV  https://t.co/CIQ43DwKKd,ko,[],['http://totheno1.egloos.com/4175058'],"['https://pbs.twimg.com/media/EDW7BLIVUAEjHSX.jpg', 'https://pbs.twimg.com/media/EDW7BLKU8AAdBZ3.jpg', 'https://pbs.twimg.com/media/EDW7BLIUcAIcNBB.jpg']",0,12,13,[],[],https://twitter.com/totheno1/status/1168045328567652352,False,,1,https://pbs.twimg.com/media/EDW7BLIVUAEjHSX.jpg,,,,,,,[],,,,
1152988141994668032,1152974988384669696,2019-07-22 02:06:09 대한민국 표준시,2019-07-22,02:06:09,+0900,1152481298373472263,hookahooka_1130,♡ ʜᴏᴏᴋᴀ ♡,,48.걍 개또라이라보심됩니다 49.최근에 산건 알마니 립마그넷401 50.시험...이없는데 있다면 술+코노뿌시기 51.신라면 공화춘아주매운짬뽕 오모리김치찌개 52.개 주접 오지는 말투 53.보이면 바로 답장함 54.상대가 끝낼때까지 55.변태라서...😏 56.주기가 더 오래동안 행복한듯 57.위에있어용  https://t.co/26dgeKAYy7,ko,[],[],['https://pbs.twimg.com/media/EAA8mZaUwAAzYDG.jpg'],0,0,0,[],[],https://twitter.com/hookahooka_1130/status/1152988141994668032,False,,1,https://pbs.twimg.com/media/EAA8mZaUwAAzYDG.jpg,,,,,,,[],,,,
1152951012371472386,1152951012371472386,2019-07-21 23:38:36 대한민국 표준시,2019-07-21,23:38:36,+0900,409788605,nexus__iv,NexusP@君との明日を願うから,,공화춘아주매운짬뽕 포장바꾸면서 내용도 리뉴얼했나? 스트레이트로 못먹을정도는 아니었는데 다먹고 우유먹고 겨우 진정되네,ko,[],[],[],0,0,0,[],[],https://twitter.com/NeXuS__IV/status/1152951012371472386,False,,0,,,,,,,,[],,,,
1142145119379832832,1142145119379832832,2019-06-22 03:59:51 대한민국 표준시,2019-06-22,03:59:51,+0900,703634683293093891,bloodqp,Blood-Q,,숙취해소를 변명으로 공화춘짬뽕 아주매운맛에 연두부넣어먹음,ko,[],[],[],0,0,1,[],[],https://twitter.com/BloodQp/status/1142145119379832832,False,,0,,,,,,,,[],,,,
1085931411989684224,1085931411989684224,2019-01-18 01:06:38 대한민국 표준시,2019-01-18,01:06:38,+0900,906208741631987713,771bomb,끠 님 외 94 명,,"공화춘 아주매운짬뽕 진짜 맵ㅂ다 입술 땡땡해진 건 또 오랜ㄴ만이네,,,😇😇",ko,[],[],[],0,0,0,[],[],https://twitter.com/771bomb/status/1085931411989684224,False,,0,,,,,,,,[],,,,
1060762568443084801,1060762568443084801,2018-11-09 14:14:38 대한민국 표준시,2018-11-09,14:14:38,+0900,773178044,jellybbo__d,젤,,아 공화춘 아주 매운 짬뽕맛 먹을지 틈새라면 먹을지 고민되네 얼큰한 거 먹구 싶은데,ko,[],[],[],0,0,0,[],[],https://twitter.com/JELLYBBO__D/status/1060762568443084801,False,,0,,,,,,,,[],,,,
1035577139980984320,1035577139980984320,2018-09-01 02:16:44 대한민국 표준시,2018-09-01,02:16:44,+0900,970459228157632512,cellaluckysmile,cella,,휴 스트레스받아서 불닭사러갔다가 공화춘 아주매운짬뽕 사옴 맛있겠다,ko,[],[],[],1,0,0,[],[],https://twitter.com/cellaluckysmile/status/1035577139980984320,False,,0,,,,,,,,[],,,,
1010522528593268739,1010522528593268739,2018-06-23 22:58:40 대한민국 표준시,2018-06-23,22:58:40,+0900,948196143791345665,eiswein_drinker,Rum,,햐 공화춘 짬뽕 아주매운맛 진짜 맵다,ko,[],[],[],0,0,0,[],[],https://twitter.com/Eiswein_drinker/status/1010522528593268739,False,,0,,,,,,,,[],,,,
993142896760012805,992706863228600320,2018-05-06 23:58:12 대한민국 표준시,2018-05-06,23:58:12,+0900,948852357953028097,sielrin_dairy,시엘린🐧,,2017.12.25 야참  뚝배기에 공화춘 짬뽕 아주 매운맛  걸어오면서 집가면 라면 먹겠다고 다짐하고 다짐했다.  https://t.co/pq5uynlN7L,ko,[],[],['https://pbs.twimg.com/media/DchaMjIU0AEM50P.jpg'],0,0,0,[],[],https://twitter.com/Sielrin_DAIRY/status/993142896760012805,False,,1,https://pbs.twimg.com/media/DchaMjIU0AEM50P.jpg,,,,,,,[],,,,
957657880156520448,957657880156520448,2018-01-29 01:53:25 대한민국 표준시,2018-01-29,01:53:25,+0900,3835832424,nangkko222,🐄,,아 오늘 매운거 넘먹고싶어서 공화춘 아주매운짬뽕먹엇는데 넘ㅁ 또먹고싶네,ko,[],[],[],0,0,0,[],[],https://twitter.com/nangkko222/status/957657880156520448,False,,0,,,,,,,,[],,,,
939178981881868290,939178981881868290,2017-12-09 02:04:53 대한민국 표준시,2017-12-09,02:04:53,+0900,532015572,e3dgh9,뭉누,,아주매운짬뽕공화춘인가 뭐시기 방금 다 먹엇구 맛은 잇는데 맵기는 그냥 불닭볶음면 정도인것같다 넘 많이 먹어서 속안좋아짐,ko,[],[],[],0,0,1,[],[],https://twitter.com/e3dgh9/status/939178981881868290,False,,0,,,,,,,,[],,,,
938765464016003072,938765464016003072,2017-12-07 22:41:42 대한민국 표준시,2017-12-07,22:41:42,+0900,804352668864892928,haruna152400,하루쨩,,GS25 편의점 아주매운짬뽕 공화춘 &amp; 에그 카스테라 냠냠!  https://t.co/1EW4mVdIEV,ko,[],['http://blog.naver.com/haruna1524/221158001837'],[],0,0,0,[],[],https://twitter.com/haruna152400/status/938765464016003072,False,,0,,,,,,,,[],,,,
933699885005651968,933697238861168640,2017-11-23 23:12:54 대한민국 표준시,2017-11-23,23:12:54,+0900,781045885354598400,babbeum,☠독하게살자☠치져🧀,,공화춘 아주매운짬뽕 국물 맛이 면에까지 침투를 안 해..!!ㅠㅠㅠ 봉지면으로 끓여야할 것 같아 스티로폼이라 전자렌지도 못 돌리고 물부어먹어도 좀 찝찝하고 ㅠㅠㅠ  https://t.co/IKRDBBJnnt,ko,[],[],['https://pbs.twimg.com/media/DPUrFguUEAIeSUX.jpg'],0,0,1,[],[],https://twitter.com/babbeum/status/933699885005651968,False,,1,https://pbs.twimg.com/media/DPUrFguUEAIeSUX.jpg,,,,,,,[],,,,
933698517628887041,933697238861168640,2017-11-23 23:07:28 대한민국 표준시,2017-11-23,23:07:28,+0900,781045885354598400,babbeum,☠독하게살자☠치져🧀,,공화춘 아주매운짬뽕 맛은..!!!! 불맛이 엄청 나고..!!! 화끈하게 매콤하긴 한데..!! 이게 짬뽕인지 라면인지 무슨 맛인지 잘 모르겠어..!!! 국물에서 불맛이 엄청 나..!!! 약간 고급스러워..!!!  https://t.co/8nW2mpXZWd,ko,[],[],['https://pbs.twimg.com/media/DPUp2EdVAAAwk8A.jpg'],1,0,1,[],[],https://twitter.com/babbeum/status/933698517628887041,False,,1,https://pbs.twimg.com/media/DPUp2EdVAAAwk8A.jpg,,,,,,,[],,,,
933697238861168640,933697238861168640,2017-11-23 23:02:23 대한민국 표준시,2017-11-23,23:02:23,+0900,781045885354598400,babbeum,☠독하게살자☠치져🧀,,나 이거 삿어 공화춘 아주매운짬뽕  https://t.co/9CqhRzmb5v,ko,[],[],['https://pbs.twimg.com/media/DPUoqC2UIAExC2P.jpg'],1,0,3,[],[],https://twitter.com/babbeum/status/933697238861168640,False,,1,https://pbs.twimg.com/media/DPUoqC2UIAExC2P.jpg,,,,,,,[],,,,
924235076035948546,924235076035948546,2017-10-28 20:23:08 대한민국 표준시,2017-10-28,20:23:08,+0900,3802057992,pol_cchack,폴짝...,,어제 취해서 먹었던 공화춘 아주매운짬뽕이 아주 맵지도 않고 불맛 나는 것이 맘에 들어서 한번 더 사봤다  https://t.co/yP81P2pr2X,ko,[],[],['https://pbs.twimg.com/media/DNOK3Z3UEAANasi.jpg'],0,1,0,[],[],https://twitter.com/pol_cchack/status/924235076035948546,False,,1,https://pbs.twimg.com/media/DNOK3Z3UEAANasi.jpg,,,,,,,[],,,,
921013642656595968,921008022519820288,2017-10-19 23:02:18 대한민국 표준시,2017-10-19,23:02:18,+0900,385317873,usmiemoti,스미,,@_636__CH3COOH 아주매운공화춘짬뽕!!!,ko,[],[],[],0,0,0,[],[],https://twitter.com/usmiemoti/status/921013642656595968,False,,0,,,,,,,,[],,,,
920140334213906433,920140334213906433,2017-10-17 13:12:05 대한민국 표준시,2017-10-17,13:12:05,+0900,3144418433,heena_dukk,희나,,공화춘짬뽕은 그냥보다 아주매운이 더 맛있다 위장 망하는 정도는 맛에 비례한다,ko,[],[],[],0,0,0,[],[],https://twitter.com/heena_dukk/status/920140334213906433,False,,0,,,,,,,,[],,,,
906859578226229248,906501881203007488,2017-09-10 21:39:06 대한민국 표준시,2017-09-10,21:39:06,+0900,891174935011315712,fa2968_l,레오의 별✨,,@Le_oni2 오오옹 그러면 !! 지에스 공화춘 아주매운맛이나 지에스나 씨유에 파는 짬뽕 그...뭐지 불짬뽕이나 다른짬뽕 추천,ko,[],[],[],1,0,0,[],[],https://twitter.com/fa2968_L/status/906859578226229248,False,,0,,,,,,,,"[{'screen_name': 'Le_oni2', 'name': '🍓레오니🍓', 'id': '4748571138'}]",,,,
906510556063862784,905634011485093888,2017-09-09 22:32:13 대한민국 표준시,2017-09-09,22:32:13,+0900,891174935011315712,fa2968_l,레오의 별✨,,@V9246 지에스나 씨유!! 불짬뽕은 안먹어봤두 ㅋㅋㅋㅋㅋ아 그런데 이거 지에스 공화춘짬뽕 아주매운맛 이랑 비슷해,ko,[],[],[],1,0,0,[],[],https://twitter.com/fa2968_L/status/906510556063862784,False,,0,,,,,,,,"[{'screen_name': 'V9246', 'name': '💙아로💛', 'id': '843823452351954944'}]",,,,
899708847631196160,899708847631196160,2017-08-22 04:04:39 대한민국 표준시,2017-08-22,04:04:39,+0900,840605543265845248,allyurrpg,🐘알열/RPG🐘,,혹시 공화춘 아주매운맛 드셔 보셧나요 이거 아주 물건이고 짬뽕맛 진하게 나는데 대박맛있음  https://t.co/l3qSZSoGPG,ko,[],[],['https://pbs.twimg.com/media/DHxoa9LUIAEBd6V.jpg'],0,0,3,[],[],https://twitter.com/allyurRPG/status/899708847631196160,False,,1,https://pbs.twimg.com/media/DHxoa9LUIAEBd6V.jpg,,,,,,,[],,,,
883248248542052354,883248248542052354,2017-07-07 17:56:07 대한민국 표준시,2017-07-07,17:56:07,+0900,820931965,quitequiet6,✉,,공화춘 아주매운짬뽕 이라는데 아주 매운줄은 모르겠고 그냥 맛이 텁텁 매캐하더라 입술만 붓네,ko,[],[],[],0,0,0,[],[],https://twitter.com/quitequiet6/status/883248248542052354,False,,0,,,,,,,,[],,,,
875612356654452736,875610683701731328,2017-06-16 16:13:48 대한민국 표준시,2017-06-16,16:13:48,+0900,839013503448961024,soyo_yeonmu,逍遙sᴏʏᴏ🐾,,@cherishfor 호!!!! 저 지에스에서 파는 공화춘 아주매운짬뽕 짱 좋아함미다 ㅋㅋㅋㅋㅋ 근데 콧물이 쥬르륵😢 (더럽...,ko,[],[],[],1,0,0,[],[],https://twitter.com/soyo_yeonmu/status/875612356654452736,False,,0,,,,,,,,"[{'screen_name': 'cherishfor', 'name': 'Hwa🌸', 'id': '167339540'}]",,,,
867330830976208897,867330611018518528,2017-05-24 19:45:58 대한민국 표준시,2017-05-24,19:45:58,+0900,3103187994,nis2zhc,뒤졋음,,@o0o_ON 공화춘짬뽕 아주매운맛ㅋㅋㅋㅋㅋㅋㅋㅋ,ko,[],[],[],1,0,0,[],[],https://twitter.com/nis2zhc/status/867330830976208897,False,,0,,,,,,,,"[{'screen_name': 'o0o_ON', 'name': '플레렝', 'id': '883729369759232000'}]",,,,
848561024630378496,848561024630378496,2017-04-03 00:41:28 대한민국 표준시,2017-04-03,00:41:28,+0900,60816628,yun_seoul,シン・ゆん＠韓国,,"먼가 좀 출출해서 컵라면 작은 거라도 하나 먹을까..라고 찬장을 열어 보니.. 공화춘 아주 매운 짬뽕........이라는 것만 달랑 1개 남아 있고.., 먹을까 말까 고민하다 걍 쳐먹었는데 입이 아프고 숨차고 어지럽다..",ko,[],[],[],0,0,0,[],[],https://twitter.com/yun_seoul/status/848561024630378496,False,,0,,,,,,,,[],,,,
803045461997154304,803045461997154304,2016-11-28 10:18:52 대한민국 표준시,2016-11-28,10:18:52,+0900,4174067834,lol_soo9,수구,,공화춘 아주매운짬뽕 맛있ㅇ음,ko,[],[],[],0,0,0,[],[],https://twitter.com/lol_soo9/status/803045461997154304,False,,0,,,,,,,,[],,,,
790077872178278401,789300725381672960,2016-10-23 15:30:18 대한민국 표준시,2016-10-23,15:30:18,+0900,255762904,s_g___,권,,@som_0227 ㅋㅋㅋㅋㅋㅋ 많이맵진않고.. 딱히안매웠으면 그냥 공화춘짬뽕드셨나..? 둘이 맛차이가큰데 갠적으로 최애짬뽕라면이거서 노뜬금으로 말씀드려봤답니다.. 아주매운짬뽕 컵라면&lt; 이게 젤맛있더라구요 공화춘시리즈중에 (머쓱,ko,[],[],[],1,0,0,[],[],https://twitter.com/S_G___/status/790077872178278401,False,,0,,,,,,,,"[{'screen_name': 'som_0227', 'name': '휴트)소펭차', 'id': '776754726528364544'}]",,,,
790077384443564032,789300725381672960,2016-10-23 15:28:22 대한민국 표준시,2016-10-23,15:28:22,+0900,255762904,s_g___,권,,@som_0227 혹시지에스공화춘아주매운짬뽕드셔보셨나요,ko,[],[],[],1,0,0,[],[],https://twitter.com/S_G___/status/790077384443564032,False,,0,,,,,,,,"[{'screen_name': 'som_0227', 'name': '휴트)소펭차', 'id': '776754726528364544'}]",,,,
784026471081742336,784025032766795777,2016-10-06 22:44:11 대한민국 표준시,2016-10-06,22:44:11,+0900,1608721232,b01ssa125,볼쌀떡,,@Gari080904 공화춘 짬뽕 컵라면 개맛있어ㅠㅠ 진심ㅠㅠ 매운거 잘먹으면 아주매운맛 먹고 아니면 그냥 기본,ko,[],[],[],0,0,0,[],[],https://twitter.com/b01ssa125/status/784026471081742336,False,,0,,,,,,,,"[{'screen_name': 'Gari080904', 'name': '가리', 'id': '3317745924'}]",,,,
778248015727370244,778248015727370244,2016-09-21 00:02:40 대한민국 표준시,2016-09-21,00:02:40,+0900,3926024965,capgom27,카에데 P 엑박,,아 씨바 공화춘 짬뽕 오랜만에 먹을려고 사놓은거 방금 먹었는데 개매워서 보니까 위에 아주 매운 더 붙어있네 좀 씨바 새 제품이면 눈에 확띄게 적어놓던가 아 땀 개나네,ko,[],[],[],0,0,0,[],[],https://twitter.com/capgom27/status/778248015727370244,False,,0,,,,,,,,[],,,,
756347419973996545,756347419973996545,2016-07-22 13:37:31 대한민국 표준시,2016-07-22,13:37:31,+0900,705339829056200705,amoomal_maple,メープル✩°｡⋆,,"공화춘 아주매운짬뽕이랑 삼선짬뽕컵이 존맛탱이라는 추천글을 보았다,,,",ko,[],[],[],0,0,0,[],[],https://twitter.com/amoomal_maple/status/756347419973996545,False,,0,,,,,,,,[],,,,
753991089686581249,753991089686581249,2016-07-16 01:34:18 대한민국 표준시,2016-07-16,01:34:18,+0900,723675246243409924,nayusi0610,윤은정,,아주매운짬뽕 공화춘  https://t.co/oeEDjcJwRx 출처: 통통이윤이맘 | 네이버 포스트#아주매운짬뽕#공화춘,ko,[],['http://naver.me/G4ABhcpl'],[],0,0,0,[],[],https://twitter.com/nayusi0610/status/753991089686581249,False,,0,,,,,,,,[],,,,
