id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1011849675601731584,1011849675601731584,2018-06-27 14:52:16 대한민국 표준시,2018-06-27,14:52:16,+0900,995473893258248197,imnamh,남남봉봉,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/zh5YSrZFiG,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/imnamh/status/1011849675601731584,False,,0,,,,,,,,[],,,,
1011844240777703424,1011844240777703424,2018-06-27 14:30:40 대한민국 표준시,2018-06-27,14:30:40,+0900,1009989539169906689,d1dxpmwhldx61bm,벤포스터♡,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/UpuE3H74UN,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/D1DxpmWHlDX61BM/status/1011844240777703424,False,,0,,,,,,,,[],,,,
1011839201019678723,1011839201019678723,2018-06-27 14:10:39 대한민국 표준시,2018-06-27,14:10:39,+0900,995471560885481473,xg902q9xtrwk4ww,최정애,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/k9NgtmVZE6,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/XG902q9xtrwk4Ww/status/1011839201019678723,False,,0,,,,,,,,[],,,,
1011796984032686081,1011796984032686081,2018-06-27 11:22:53 대한민국 표준시,2018-06-27,11:22:53,+0900,155139082,green611,YJ,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/rU12MSS0ey,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/green611/status/1011796984032686081,False,,0,,,,,,,,[],,,,
1011763058924871680,1011763058924871680,2018-06-27 09:08:05 대한민국 표준시,2018-06-27,09:08:05,+0900,3164521675,3a73a052b254411,박원우,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/Xz39g7oTkG,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/3a73a052b254411/status/1011763058924871680,False,,0,,,,,,,,[],,,,
1010962130219106304,1010962130219106304,2018-06-25 04:05:29 대한민국 표준시,2018-06-25,04:05:29,+0900,952146542407827456,lsynova,이진용,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/xf76RY4w6C,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/lsynova/status/1010962130219106304,False,,0,,,,,,,,[],,,,
1010811995237388288,1010811995237388288,2018-06-24 18:08:54 대한민국 표준시,2018-06-24,18:08:54,+0900,428087208,kwookim123,김지환,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/hLLb2VIyjG,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/kwookim123/status/1010811995237388288,False,,0,,,,,,,,[],,,,
1010681272702722049,1010681272702722049,2018-06-24 09:29:27 대한민국 표준시,2018-06-24,09:29:27,+0900,48976104,dollio0801,리,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/dp2JB3CbQd,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/dollio0801/status/1010681272702722049,False,,0,,,,,,,,[],,,,
1010496083712081921,1010496083712081921,2018-06-23 21:13:35 대한민국 표준시,2018-06-23,21:13:35,+0900,191356536,ysych23,YJoe,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/mszbqi8Sy8,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/ysych23/status/1010496083712081921,False,,0,,,,,,,,[],,,,
1010441826682073088,1010441826682073088,2018-06-23 17:37:59 대한민국 표준시,2018-06-23,17:37:59,+0900,144093669,ssh2312,송사마,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/uoMxXXX9Tq,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/ssh2312/status/1010441826682073088,False,,0,,,,,,,,[],,,,
1010412113553080321,1010412113553080321,2018-06-23 15:39:55 대한민국 표준시,2018-06-23,15:39:55,+0900,147249706,ykok5921,옥은수,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/4LZfI0Li6Y,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/ykok5921/status/1010412113553080321,False,,0,,,,,,,,[],,,,
1009948428854390784,1009948428854390784,2018-06-22 08:57:24 대한민국 표준시,2018-06-22,08:57:24,+0900,536902208,hzf2039,11명의 가수들을 엄청 좋아하는 팬♡,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/SMkgNhj2p8,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/hzf2039/status/1009948428854390784,False,,0,,,,,,,,[],,,,
1009940222501478401,1009940222501478401,2018-06-22 08:24:47 대한민국 표준시,2018-06-22,08:24:47,+0900,912910058454908929,f1qshrvcrxyzo3k,오,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/B7RKk6qg5A,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/f1QShrvCrxYZo3K/status/1009940222501478401,False,,0,,,,,,,,[],,,,
1009857135977508864,1009857135977508864,2018-06-22 02:54:38 대한민국 표준시,2018-06-22,02:54:38,+0900,2973718902,lhohjj,노현정,,매콤달콤 양념치킨 큰사발면 쏜다!  https://t.co/7yUL3mVf24,ko,[],['http://blog.naver.com/lhohj/221304110519'],[],0,0,0,[],[],https://twitter.com/lhohjj/status/1009857135977508864,False,,0,,,,,,,,[],,,,
1009846881394913280,1009846881394913280,2018-06-22 02:13:53 대한민국 표준시,2018-06-22,02:13:53,+0900,913887386,mooooncherry,seon,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/jvcJPLvvTb #농심 #위메프,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,"['농심', '위메프']",[],https://twitter.com/mooooncherry/status/1009846881394913280,False,,0,,,,,,,,[],,,,
1009837946676043776,1009837946676043776,2018-06-22 01:38:23 대한민국 표준시,2018-06-22,01:38:23,+0900,2552992927,yooooooung__,영,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/AUs7InX0CM,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/yooooooung__/status/1009837946676043776,False,,0,,,,,,,,[],,,,
1009829246598987776,1009829246598987776,2018-06-22 01:03:48 대한민국 표준시,2018-06-22,01:03:48,+0900,169131009,coffeeplug,Seunghyun,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/nxnoXzbm2V,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/coffeeplug/status/1009829246598987776,False,,0,,,,,,,,[],,,,
1009825756778647552,1009825756778647552,2018-06-22 00:49:56 대한민국 표준시,2018-06-22,00:49:56,+0900,2928546990,taehwan09,김태환,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/Q7cPzQEaas,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/TaeHwan09/status/1009825756778647552,False,,0,,,,,,,,[],,,,
1009822099320401920,1009822099320401920,2018-06-22 00:35:24 대한민국 표준시,2018-06-22,00:35:24,+0900,1138447471,sgh0914,뽐뽐이,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/MkTqTkg9u9,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/sgh0914/status/1009822099320401920,False,,0,,,,,,,,[],,,,
1009816401106821120,1009816401106821120,2018-06-22 00:12:46 대한민국 표준시,2018-06-22,00:12:46,+0900,1002210948860407809,azmcxegvfzadtv9,고순이,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/FZgbz8FS1v,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/AzmcXeGvfzaDtV9/status/1009816401106821120,False,,0,,,,,,,,[],,,,
1009813497696284672,1009813497696284672,2018-06-22 00:01:13 대한민국 표준시,2018-06-22,00:01:13,+0900,889134630258876416,alslalsl02,하리보,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/MUXChiGKJa,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/alslalsl02/status/1009813497696284672,False,,0,,,,,,,,[],,,,
1006487606970888192,1006487606970888192,2018-06-12 19:45:19 대한민국 표준시,2018-06-12,19:45:19,+0900,954282056489447425,hyolollo_2,임슐랭가이드,,"양념치킨 큰사발면 음,오,,,아,예 이름을 잘 못 지은듯 또는 만든사람이 양념치킨을 안먹어봤거나....??? 50프로 부족한, 어디선가 맡아본 냄새와 맛, 😣  https://t.co/g23SivjnNC",ko,[],[],"['https://pbs.twimg.com/media/DffDHT3U0AITje3.jpg', 'https://pbs.twimg.com/media/DffDHT3U0AM5tih.jpg']",0,0,1,[],[],https://twitter.com/hyolollo_2/status/1006487606970888192,False,,1,https://pbs.twimg.com/media/DffDHT3U0AITje3.jpg,,,,,,,[],,,,
1001795403979804674,1001795403979804674,2018-05-30 21:00:11 대한민국 표준시,2018-05-30,21:00:11,+0900,1294560012,gwansunsong,송관선*宋瓘仙*gwansunsong,,‘국민간식 양념치킨과 라면의 환상 조합’…농심. 신개념 ‘양념치킨 큰사발면’ 출시  https://t.co/Raw16yiiSK,ko,[],['http://www.nextdaily.co.kr/news/article.html?id=20180423800028?SNS=00001'],[],0,0,0,[],[],https://twitter.com/gwansunsong/status/1001795403979804674,False,,0,,,,,,,,[],,,,
1000035467956338690,1000035467956338690,2018-05-26 00:26:49 대한민국 표준시,2018-05-26,00:26:49,+0900,3319420304,u1000flower,YOUrFlower,,"달짝지근한 컵라면, 농심 매콤달콤 양념치킨 큰사발면 - 다락방일기  https://t.co/kVlXkoukvC",ko,[],['http://the3rdfloor.tistory.com/533'],[],0,0,0,[],[],https://twitter.com/u1000flower/status/1000035467956338690,False,,0,,,,,,,,[],,,,
999329076950155264,999329076950155264,2018-05-24 01:39:53 대한민국 표준시,2018-05-24,01:39:53,+0900,816694570419245057,sndae26,슨슨대대,,나는 오늘도 양념치킨 큰사발면이나 먹어야지,ko,[],[],[],0,0,0,[],[],https://twitter.com/sndae26/status/999329076950155264,False,,0,,,,,,,,[],,,,
999296280336654336,999296280336654336,2018-05-23 23:29:33 대한민국 표준시,2018-05-23,23:29:33,+0900,135206134,jampuri81,잠뿌리,, https://t.co/5PO6A9rQ2J &lt;- 매콤달콤 양념치킨 큰사발면 - 농심에서 새로 나온 컵라면. 라면뽂이 같은 뜨거운 비빔면 제품. 양념치킨을 먹고 싶었는데 돈이 없어서 그 1/16 가격인 이걸 사먹었지만.. 역시 라면은 치킨을 대체할 수 없다. 고기.. 닭고기.. 치킨은 닭고기야. 닭고기 먹고 싶다!  https://t.co/aRNohAmH7z,ko,[],['http://jampuri.egloos.com/7409108'],"['https://pbs.twimg.com/media/Dd42iMZUwAA64f0.jpg', 'https://pbs.twimg.com/media/Dd42lbnU8AA59EA.jpg', 'https://pbs.twimg.com/media/Dd42nRRVQAARQ8T.jpg', 'https://pbs.twimg.com/media/Dd42pifVMAMakCh.jpg']",1,0,3,[],[],https://twitter.com/jampuri81/status/999296280336654336,False,,1,https://pbs.twimg.com/media/Dd42iMZUwAA64f0.jpg,,,,,,,[],,,,
999098921816211456,999098921816211456,2018-05-23 10:25:19 대한민국 표준시,2018-05-23,10:25:19,+0900,586538262,paplpap,🎗파르페항항ꉂꉂ(ᵔᗜᵔ*),,양념치킨 큰사발면 소감  사면 정석대로 드시지 마시고 면은 따로 넣어먹고 양념은 모았다가 양념치킨에 쓰셈,ko,[],[],[],0,0,1,[],[],https://twitter.com/PaplpaP/status/999098921816211456,False,,0,,,,,,,,[],,,,
998999972996501504,998999972996501504,2018-05-23 03:52:08 대한민국 표준시,2018-05-23,03:52:08,+0900,816694570419245057,sndae26,슨슨대대,,"양념치킨 큰사발면 다먹었는데, 누가 그냥 주면 먹겠는데 사먹진 않을것같다.",ko,[],[],[],0,0,0,[],[],https://twitter.com/sndae26/status/998999972996501504,False,,0,,,,,,,,[],,,,
996406786491006977,996398174204919808,2018-05-16 00:07:44 대한민국 표준시,2018-05-16,00:07:44,+0900,1389690883,kkomaeng_12,❤맹주 계이한다 플필 참고해주기❤,,@hayochi ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅌㅋ ㅋㅌ ㅋㅌㅋㅋ아니 완전 인싸이시네요. . ..;;;저 오늘 욫밈덕분에 처음들엇어요ㅌㅋㅌㅋㅋㅌ매콤달콤양념치킨애준말이군여...??(끼작메모!(파워아싸의 결말)ㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋ큰사발면은 외 추가하시느거에욬ㅌㅋㅌㅌㅋ ㅋㅌㅋㅌ ㅋㅋㅋㅋㅋㅋㅋ(흐느끼고잇다),ko,[],[],[],0,0,0,[],[],https://twitter.com/kkomaeng_12/status/996406786491006977,False,,0,,,,,,,,"[{'screen_name': 'hayochi', 'name': '새콤달콤🫐🍊', 'id': '2892765372'}]",,,,
996405767681929216,996398174204919808,2018-05-16 00:03:41 대한민국 표준시,2018-05-16,00:03:41,+0900,2892765372,hayochi,새콤달콤🫐🍊,,@kkomaeng_12 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ왜케 즐거워하시죠...? 그냥 쭉 인싸인 척 할 걸 그랬나봐요... (쥐구멍으로 들어가는 쥐 짤) ㅋㄴㄹㄴㅇㄹㅋㄴㄹ매콤달콤양념치킨!!!! ㅠㅠㅠㅠㅠㅠ뒤에 큰 사발면도 추가해야겠어요 매달양치큰....ㅠ.ㅠ.ㅠㅠ 뭐야 그냥 양념치킨이 더 짧아서 또 아싸 됐어요...,ko,[],[],[],1,0,1,[],[],https://twitter.com/hayochi/status/996405767681929216,False,,0,,,,,,,,"[{'screen_name': 'kkomaeng_12', 'name': '❤맹주 계이한다 플필 참고해주기❤', 'id': '1389690883'}]",,,,
996296697419415552,996296697419415552,2018-05-15 16:50:17 대한민국 표준시,2018-05-15,16:50:17,+0900,1654322714,ews0513,처뤼,,"양념치킨과 큰사발면의 콜라보, 다만 포지션이 애매하다!  https://t.co/4oecv7zGtH  #양념치킨 #양념치킨라면 #매콤달콤양념치킨라면 #양념치킨큰사발면 #농심양념치킨라면 #농심치킨라면 #호식이불짬뽕치킨치면 #불닭볶음면 #gs25양념치킨 #농심매콤달콤양념치킨 #농심 #신제품라면 #신상라면 #GS25  https://t.co/ClQ5R0djxp",ko,[],['https://blog.naver.com/ews1016/221276408585'],"['https://pbs.twimg.com/media/DdOOLPBV4AAaxMX.jpg', 'https://pbs.twimg.com/media/DdOOMTkUwAECz2t.jpg']",0,0,0,"['양념치킨', '양념치킨라면', '매콤달콤양념치킨라면', '양념치킨큰사발면', '농심양념치킨라면', '농심치킨라면', '호식이불짬뽕치킨치면', '불닭볶음면', 'gs25양념치킨', '농심매콤달콤양념치킨', '농심', '신제품라면', '신상라면', 'gs25']",[],https://twitter.com/ews0513/status/996296697419415552,False,,1,https://pbs.twimg.com/media/DdOOLPBV4AAaxMX.jpg,,,,,,,[],,,,
994863598416678914,994863598416678914,2018-05-11 17:55:40 대한민국 표준시,2018-05-11,17:55:40,+0900,233918616,ccanjiccongji,깐지꽁지,,새로나온라면 농심 매콤달콤 양념치킨 큰사발면 맛나요~  https://t.co/8xq7DFOvwT,ko,[],['http://ccanjiccongji.com/221273442863'],[],0,0,0,[],[],https://twitter.com/ccanjiccongji/status/994863598416678914,False,,0,,,,,,,,[],,,,
994078186358091777,994078186358091777,2018-05-09 13:54:43 대한민국 표준시,2018-05-09,13:54:43,+0900,48621899,pander1984,Youngmin Shin,,[ #Tistory ]농심 매콤달콤 양념치킨 큰사발면 : 맛은 그럭저럭..  https://t.co/rL4PxSH4Rt,ko,[],['http://shinmin.tistory.com/312'],[],0,0,0,['tistory'],[],https://twitter.com/pander1984/status/994078186358091777,False,,0,,,,,,,,[],,,,
993845770200625152,993845770200625152,2018-05-08 22:31:11 대한민국 표준시,2018-05-08,22:31:11,+0900,121437633,hemsmy,adriana,,양념치킨 큰사발면 제 입맛엔 넘나 매워요  https://t.co/G2ZCl7BT0s,ko,[],['http://blog.naver.com/sugaramor/221271076863'],[],0,0,0,[],[],https://twitter.com/hemsmy/status/993845770200625152,False,,0,,,,,,,,[],,,,
993829336837849089,993829336837849089,2018-05-08 21:25:53 대한민국 표준시,2018-05-08,21:25:53,+0900,1215841482,razy_korean,이런 시바 🅢🅗🅘🅑🅐,,전혀 뜨지못하고 있는 농심의 기대작 양념치킨 큰사발면 시식후..어설픈 양념치킨소스에 라면 비벼먹는 맛. 그외에 다른 맛의 묘미는 전혀 없다. 못뜨는 이유는 분명했다. 😅  https://t.co/ScoTj9g13u,ko,[],[],"['https://pbs.twimg.com/media/DcrKd7aV4AA4zJ2.jpg', 'https://pbs.twimg.com/media/DcrKf2FUwAAJQAI.jpg']",0,0,0,[],[],https://twitter.com/RAZY_KOREAN/status/993829336837849089,False,,1,https://pbs.twimg.com/media/DcrKd7aV4AA4zJ2.jpg,,,,,,,[],,,,
993761223215759360,993761223215759360,2018-05-08 16:55:13 대한민국 표준시,2018-05-08,16:55:13,+0900,803730430822215680,marsiak0324,기쁨주는시네송❄️❄️,,양념치킨 큰사발면도 사와찌,ko,[],[],[],0,0,0,[],[],https://twitter.com/marsiaK0324/status/993761223215759360,False,,0,,,,,,,,[],,,,
993118822524583937,993118822524583937,2018-05-06 22:22:33 대한민국 표준시,2018-05-06,22:22:33,+0900,2362873837,numerouno_gott,검은 산양🐐,,#이산양의_괴식탐험대 예고편 도대체 이 끔찍한 혼종은 무엇입니까 농심 매콤달콤 양념치킨 큰사발면  https://t.co/p0lYiwaqMT,ko,[],[],['https://pbs.twimg.com/media/DchESseV0AAgjDO.jpg'],1,0,0,['이산양의_괴식탐험대'],[],https://twitter.com/NumeroUno_Gott/status/993118822524583937,False,,1,https://pbs.twimg.com/media/DchESseV0AAgjDO.jpg,,,,,,,[],,,,
990539332510339074,990539332510339074,2018-04-29 19:32:34 대한민국 표준시,2018-04-29,19:32:34,+0900,978278821689409538,bhjjang1,김정민,,"농심 큰사발면 매콤달콤 양념치킨, 애는 썻지만 그냥 쏘쏘한 맛!!!  https://t.co/JpD5vY4mNP",ko,[],['http://dreamdata1004.tistory.com/127'],[],0,0,0,[],[],https://twitter.com/bhjjang1/status/990539332510339074,False,,0,,,,,,,,[],,,,
