id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1058648921184993281,1058648921184993281,2018-11-03 18:15:46 대한민국 표준시,2018-11-03,18:15:46,+0900,862614261222199296,lanana_sf,라나나,,풀무원 생면식감 머가 젤 맛있음 순한맛 돈코츠 꽃게탕중에서,ko,[],[],[],0,0,0,[],[],https://twitter.com/lanana_sf/status/1058648921184993281,False,,0,,,,,,,,[],,,,
1058648872233271296,1058648872233271296,2018-11-03 18:15:34 대한민국 표준시,2018-11-03,18:15:34,+0900,862614261222199296,lanana_sf,라나나,,야채라면 vs 풀무원 생면식감(순한맛),ko,[],[],[],0,0,1,[],[],https://twitter.com/lanana_sf/status/1058648872233271296,False,,0,,,,,,,,[],,,,
1050295205730037760,1050204868453982208,2018-10-11 17:01:05 대한민국 표준시,2018-10-11,17:01:05,+0900,55080499,heeyagun,솔직한희야군🌿,,@Woooonnnn 다행이 2천원의 유혹을 지나 생면식감 순한맛  2900원짜리로 4개 담아 왔습니다,ko,[],[],[],0,0,1,[],[],https://twitter.com/heeyagun/status/1050295205730037760,False,,0,,,,,,,,"[{'screen_name': 'Woooonnnn', 'name': '세젤요', 'id': '870828266629627910'}]",,,,
1046252611911835650,1046252611911835650,2018-09-30 13:17:15 대한민국 표준시,2018-09-30,13:17:15,+0900,870623802983538689,salt_yoon,윤이랑,,나 육개장칼국수랑 생면식감 순한맛이라는 라면이 집에 있는데 내가 라면를 잘 안 먹음.....먹으면 불닭정도인데... 아니 생면식감은 먹어도 육칼...??? 육개장칼국수라니 무슨 조화야  https://t.co/8Ed3yfOBaV,ko,[],[],['https://pbs.twimg.com/media/DoUJM1GUgAAwSZ5.jpg'],1,0,0,[],[],https://twitter.com/salt_yoon/status/1046252611911835650,False,,1,https://pbs.twimg.com/media/DoUJM1GUgAAwSZ5.jpg,,,,,,,[],,,,
1042418560956456961,1042418560956456961,2018-09-19 23:22:06 대한민국 표준시,2018-09-19,23:22:06,+0900,755935553934102528,algubot,알구몬,,"핫딜추천! 풀무원 생면식감 생라면(순한맛 8+매운맛 4)12개입 + (증정)생라면 4입 랜덤 9,410원 - 먹을거리 #G9 #핫딜 #알구몬  https://t.co/rUIfT3VpOy",ko,[],['https://algumon.com/channel/ppomppu/142348'],[],0,0,0,"['g9', '핫딜', '알구몬']",[],https://twitter.com/algubot/status/1042418560956456961,False,,0,,,,,,,,[],,,,
1021602980338909184,1021602980338909184,2018-07-24 12:48:25 대한민국 표준시,2018-07-24,12:48:25,+0900,741877722218004482,ginytriton2,tam-tam,,삼겹살 5점을 후다닥 구워먹고 생면식감 순한 맛을 끓이고 있다,ko,[],[],[],0,0,1,[],[],https://twitter.com/ginytriton2/status/1021602980338909184,False,,0,,,,,,,,[],,,,
1012280804137844736,1011993985445814274,2018-06-28 19:25:25 대한민국 표준시,2018-06-28,19:25:25,+0900,2577904814,ahn15367,안종원과 더불어민주당,,@anski4381 최근에  풀무원인가요?  생면식감 순한맛 이라고 고거 두개 같이 먹어봤더니 상당히 깔끔하던데요  참고로 매운맛은 별로ㅡ,ko,[],[],[],0,0,0,[],[],https://twitter.com/ahn15367/status/1012280804137844736,False,,0,,,,,,,,"[{'screen_name': 'anski4381', 'name': '달나라 연공주', 'id': '2953849262'}]",,,,
965597902373400576,965589502520475648,2018-02-19 23:44:14 대한민국 표준시,2018-02-19,23:44:14,+0900,854352493773340674,whoozdog,누구개,,아앗 아까 사온 풀무원 생면식감 순한맛 이거 야식으로 괜춘한데 ? ㅋㅋ 딱 진라면 순한맛~된장물에 칼국수 푼 것의 중간 지점에 위치한 맛이다 ㅋㅋㅋ 면 양도 살짝 적은 편이고 기름기가 없어서 덜 부대낌 칼로리도 약간이지만 그냥 라면 한봉지보단 작다,ko,[],[],[],0,0,0,[],[],https://twitter.com/whoozdog/status/965597902373400576,False,,0,,,,,,,,[],,,,
922938288033300480,922938288033300480,2017-10-25 06:30:09 대한민국 표준시,2017-10-25,06:30:09,+0900,48021747,yollstory,yoll,,[ #yollstory] 풀무원 라면 튀기지 않은 생면식감 순한맛 후기 ~  https://t.co/NBRgI7WdOB,ko,[],['http://yollstory.tistory.com/1491'],[],0,0,0,['yollstory'],[],https://twitter.com/yollstory/status/922938288033300480,False,,0,,,,,,,,[],,,,
922062978580496384,922062978580496384,2017-10-22 20:31:59 대한민국 표준시,2017-10-22,20:31:59,+0900,921650700345516032,wanttorestttt,탈빠라도 할수있게 해줘 밍갸ㅠ,,#간장게장 여러분 풀무원 생면식감인가 그거 맛있어요 저 매운거 못먹어서 순한맛 먹는데 진짜 인생라면,ko,[],[],[],0,7,0,['간장게장'],[],https://twitter.com/wanttorestttt/status/922062978580496384,False,,0,,,,,,,,[],,,,
